transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
00845a64-e65f-48a7-8122-14aefff24d84,2024-06-17 15:43:30.314323,207.59,801b1f51-9fd8-4caf-9608-86c778737e70,213159395618280,Chang Ltd,"67677 Cooke Alley
East Ryan, NE 65859"
e52fafbd-0929-46a7-b797-8c71535a3159,2024-01-20 00:03:47.734848,148.72,6e492dea-741b-4496-bdb1-6887e2382af7,30039142722356,Rogers-Perez,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
8ad21ab8-68d1-4e7c-ba82-ca9ffcf0149b,2024-01-03 05:10:11.941211,543.35,9741225f-dce3-4a74-b4da-8feca586c653,4241999090013263,Murphy-Manning,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
fba78fa3-9d3a-40fd-bd37-dc4ae22c73f3,2024-02-20 16:47:43.796899,10.13,058b693f-c70c-4fd5-998b-61dde6ee02e9,4409194810941812130,"Johnson, Wood and Lowe","662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
1c2aae20-992f-4bda-991d-a211cd1abb33,2024-03-09 17:21:56.491860,897.07,a0da7f9e-846a-404b-8cc7-8d0b91f5aaeb,3570382727300002,Martinez PLC,"PSC 6994, Box 1752
APO AE 22155"
42297045-619f-4ec0-8559-c87fa0845afb,2024-05-14 16:52:44.575807,848.54,57e8838e-504e-42b9-a4f9-6dc688f971cc,4741738156475528,Miller Group,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
da70ae18-d705-4eef-a903-04369202f5e9,2024-07-10 23:06:03.239316,10.61,bb3936c8-9adb-40b1-80cf-1400b2948f03,4004821417208493107,Grimes PLC,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
d3c33465-641b-40df-a972-e6112bfd46a2,2024-03-06 21:10:30.577504,828.4,b9325039-f254-4ef9-a0e1-f613e7df42b9,4400194224124452,Eaton Group,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
c05ba586-270c-4dbf-9160-1a89e2a98c14,2024-03-09 02:14:13.184489,815.66,b595ab0e-a045-4620-9528-227e30c24cfa,376134169309633,Thomas-Larsen,"25536 Eric Stravenue
Port Brandon, NJ 40845"
d4007561-83a4-4a84-85d9-8dc04108100e,2024-05-17 16:00:59.885393,624.89,a22f7888-7daa-4b67-ab15-31cac09c380c,676106590018,"Ortiz, Clark and Woods","50513 Ramsey Turnpike
Mathisport, FM 77821"
82a3f8fa-6727-4335-9667-5cec41c22c9e,2024-02-12 21:33:15.784668,675.53,606e17dd-a084-4dc2-b56a-7c4a051543db,2227997929086189,Stone LLC,"937 Delgado Haven
Wilsonland, AR 81258"
4d8a05ac-3097-4acd-a6ca-a9791955909f,2024-06-05 22:01:21.470681,703.85,b7437ea3-38c7-463d-9efe-f98a539c0d92,2323823743214703,"Tran, Browning and Petty","641 King Meadows
Floresborough, OH 72213"
7433dd85-9d0a-4339-bb34-383a0bc85919,2024-06-07 12:49:17.591316,805.89,bf4d138c-dc7a-41e0-bec1-280629c491fe,4768791684336421286,"Thompson, Mcconnell and Glover","213 Nicole Bridge Apt. 255
Ambertown, IN 01942"
280695d4-6082-47b1-a0c8-ff1efc1cfbeb,2024-02-04 23:38:06.386853,362.53,42de6fa9-b609-41dd-a2f1-c5ced6ddd250,4396101464110155466,"Ward, Nguyen and Hunt","302 Anthony Mountains Suite 663
Randallport, CO 40210"
ef2cf58e-119c-406b-933a-6b1a6d6423a2,2024-01-07 10:34:34.645610,259.67,9cd7eb08-27f7-490e-bad5-17ac73da8476,370317538516402,Deleon-Rivera,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
bca2dabf-a348-4e8d-a0cb-82c47bdaec91,2024-02-04 17:50:18.958344,726.64,b6de31be-18ca-4918-b892-36421a499d77,3548221471513874,Mendez PLC,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
ff414da0-2870-489e-8ca1-512734a2609c,2024-05-12 18:29:05.874769,799.56,e0b3b1d3-138f-4654-b318-f926dbc68055,4200588214117610856,Morris LLC,"PSC 5006, Box 7087
APO AE 23651"
7817f8c3-2798-4f28-8703-3a26dd995d36,2024-03-17 13:25:35.880305,85.34,7eec1151-9a65-40aa-8755-30a9834c8902,378181782097283,Carter-Smith,"50513 Ramsey Turnpike
Mathisport, FM 77821"
6d356207-816a-4e68-bf16-217107b3c823,2024-03-21 08:02:08.074123,603.97,9a682dec-1844-4b04-8571-844de821d2cf,374816885311024,Bryant-Odonnell,"47023 Brown Crossing
Shepherdside, AR 33392"
c85e8559-5db7-4c51-94e7-f3b8803d3bb5,2024-03-01 02:34:56.320255,522.88,c297ba6c-6dde-43da-9dd4-7dcea2a40054,30347345146202,"Molina, Scott and Stevenson","USS Lewis
FPO AP 82129"
8795d1f4-bb02-4cb8-8375-0b08e9a8fd93,2024-02-15 15:17:44.385790,800.08,2d413ef6-212a-448f-8a81-23240e61c3ad,4253738960813898,"Harper, Williams and Patterson","48909 Marsh Port Suite 024
West Mark, NM 27346"
9613dbee-bfad-4f4e-ab02-d0fe4e4779ab,2024-07-04 03:38:57.842768,42.22,900881ea-0c7d-4598-b9cd-6bcec8e7b096,349224815559261,Smith and Sons,"6752 Cooke Oval
East Denise, NJ 73266"
dff2e8f5-0696-4c96-b11e-19d8d512420d,2024-06-15 10:47:21.409060,20.12,a9dcce70-8072-41dd-9525-740d0eac74df,4904752638648521421,Pham-Bush,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
5689a4bb-244d-494a-ae6b-1530194bce68,2024-05-04 21:08:12.377725,507.72,4c7b4254-3634-4069-b8b7-d05b3398674d,4997832196174968,Knight-Hunter,"PSC 2411, Box 9666
APO AA 20922"
ce2ec3e4-3f2a-485f-bfe2-f9c2ec05061d,2024-07-19 15:09:14.539967,755.9,44b63a68-1635-49e7-b4d0-b9fe449917c7,370555285036997,"Gutierrez, Young and Harris","04493 Jamie Rue
West Paul, NE 97993"
cb7daf19-819b-4508-a232-7b6ffeb3efa3,2024-01-05 13:50:21.909106,98.26,bf214394-ffc4-4bfb-a51f-78807a2858ae,213130426972251,"Hunt, Black and Sellers","6752 Cooke Oval
East Denise, NJ 73266"
4fc120ac-3b1e-4bfa-8391-85ea99f13013,2024-04-17 03:27:29.873569,67.84,61ef95f4-3ecb-4b08-b565-3d4671ce328f,371409206949772,"Schmidt, Poole and Munoz","81864 Jason Falls Apt. 236
Holmesside, VA 39820"
41a5a3bc-63d5-4b83-9818-00c79b270629,2024-06-21 22:55:30.890356,642.94,69225fdc-6062-4ed9-9773-fd261953509f,4241074092037395,"Jackson, Cortez and Jones","641 King Meadows
Floresborough, OH 72213"
4262d03f-f517-477f-8135-0c3c4443969f,2024-03-09 17:46:15.829432,992.21,97878c11-aa8a-4617-a33c-e003ac38e010,376634843187354,Lutz-Yoder,"89099 Amber Drive
Alexanderhaven, PW 31388"
1c27c98c-6498-4708-8fd2-29025c4b5d72,2024-05-15 17:57:45.743231,258.86,42d43758-3306-41d4-8d1c-d592763db078,4871960284279042,Cameron-Hurley,"37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
929f5550-e91d-4f7b-8c3f-4cf916fefb9e,2024-07-16 22:41:44.595298,565.14,6766bba4-1050-492e-bc7a-3c7a5ee71f87,4875714599827,Stephens-Tran,"722 Janice Island Apt. 235
Jenniferchester, CA 30218"
0b17fde5-57cb-48ca-89e7-fd5c4b58646c,2024-06-06 10:06:46.602901,157.73,2e86de35-441d-4656-892f-aca35097a340,3522223203624185,Jimenez LLC,"685 Christopher Point
Hectormouth, DE 72903"
f3ab2bfc-60b0-49b0-9aa3-727e297b7eea,2024-04-09 21:56:22.346936,986.66,822ebba9-0559-4dd8-8ce2-401523560c29,341652390146286,Nolan Inc,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
e8670bec-2946-4ffc-8981-467d5bcb0c5c,2024-04-08 08:37:39.440897,820.42,c0f69b3f-a875-47c3-aea5-ac6880434ed9,4226502486928172239,"Dorsey, Howard and Copeland","PSC 2411, Box 9666
APO AA 20922"
90714654-a820-4036-952e-5f0b81135996,2024-06-07 15:50:30.139049,53.6,7468ebad-a79c-4d91-a493-993d1fb0f8c3,4037251436158,Allen-Henson,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
efc54ddc-5308-4c8c-8d18-ed3f4739d099,2024-01-09 23:16:17.221812,162.15,ec199098-2d77-438c-994a-6ad04c16ff27,30548483173193,Williams-Ramirez,"937 Delgado Haven
Wilsonland, AR 81258"
43498aec-8c67-4a56-a757-719524c1283c,2024-04-09 15:41:50.423192,223.75,4a177fb1-8c65-4adb-9f21-8766969cf6aa,377490795519899,"Rios, Taylor and Kennedy","837 Aguirre Hollow
East Bridget, PA 46929"
6021942b-f531-467f-b518-90e1b0e3c204,2024-03-05 04:39:44.494238,990.23,24d92043-8374-4f7e-bf02-26a762c49ee9,30526158651446,Shannon LLC,"67677 Cooke Alley
East Ryan, NE 65859"
f57614c3-0320-4cee-8f56-415aba68de98,2024-07-14 01:43:30.428530,707.68,4ce0e1a4-b1cb-4fd5-9325-e532d92c6653,4401636871143,"Duncan, Allen and Rios","Unit 6014 Box 1159
DPO AA 45692"
4aa55136-263d-4d85-ad2c-86c89881b60d,2024-07-14 13:31:59.302604,200.86,6bb201d0-2a4c-4f8f-ab01-2f5d120c655f,589479680581,"Chavez, Stanley and Bell","47023 Brown Crossing
Shepherdside, AR 33392"
1bd55f0b-96ae-44e7-b0f4-c96e14b4839e,2024-05-05 01:16:15.142461,716.17,1b4616d3-5810-449c-bb83-cf90f6865f65,4914534650098135,Nelson-Sims,"PSC 6687, Box 7114
APO AP 29766"
dc8a76fd-c2dd-4f09-963f-0c0637517137,2024-03-03 04:26:40.086030,806.25,5516c89c-6ab4-4e87-bd7c-3de74327c730,30064705593226,Roberts and Sons,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
7746e8c9-6b7e-4644-af30-876569c33bb6,2024-05-14 06:47:26.327882,471.27,17048641-fccb-46bd-9611-baea3353a59d,2249928071084791,Blankenship-Velasquez,"48909 Marsh Port Suite 024
West Mark, NM 27346"
5e2abcab-9cfc-4790-b9a0-44e3685c7867,2024-04-13 13:23:43.910375,240.61,f852932a-db1c-4ce2-aedd-9e7ad0dcfb1d,6011380090628702,Jones Ltd,"89659 Myers Union Suite 771
South Brittany, ND 68701"
ebef8ff7-7abb-4f5c-9e75-63a8c1d1e445,2024-04-12 17:01:51.042233,910.31,3456f061-2796-4664-a830-e8cd806c68ff,6580739380153153,Rice-Hill,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
d9705960-92fb-406e-9a5b-30c1ffa9a1a9,2024-01-10 17:10:54.056473,58.95,c736f62f-4631-40be-a27e-e2a19a113c35,4774270088274274,"Morgan, Brown and Lyons","PSC 2411, Box 9666
APO AA 20922"
14b43df6-0578-48b3-b1a0-b7adafa63735,2024-02-07 01:59:02.853245,907.84,404762dc-b3d9-47b2-87de-929fe3760c39,213132473158404,Walsh-Carter,"PSC 7567, Box 7750
APO AE 80376"
2a1b202b-1dd9-44e7-b52c-f8b405ec7daf,2024-03-02 10:50:38.235224,263.65,ce544cec-489c-491a-82b1-a0a31f8c6a4d,4470985860009708,Newton-Hodges,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
dc6dfcd0-7466-4f89-8efa-5f90d2e05fdc,2024-01-04 11:42:13.761662,657.43,7eb19bfb-65a9-40bd-a071-a5fc52a3f537,3543605485656866,Santos Inc,"9874 Fitzpatrick Points
Carolynland, AS 53472"
0dc62920-0629-4d20-9f99-28ba68e00019,2024-06-20 01:43:42.857237,964.37,85d147ee-50db-4382-96cf-042677d6c80f,2233269111755274,Miller Inc,"5507 Jessica Passage
New Jennifer, MH 46967"
1851bad0-d4fd-4c8e-9e72-d3fd5daaa56f,2024-04-02 18:03:18.992579,432.23,f5e1eb3e-273b-4a22-84c5-6e217d025e70,349231084629477,Wilson-Rodriguez,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
70bc4eda-db2d-48e8-bcf5-58511c55c16e,2024-02-13 21:44:12.685698,290.74,42c7aed9-519a-48d5-bfd7-d485fbb93dea,3591290100488481,Owen PLC,"89659 Myers Union Suite 771
South Brittany, ND 68701"
d0ffcba8-bc83-4cfd-ab59-e4170b68407b,2024-01-16 08:21:31.641908,951.09,ec7735a4-1a98-489f-9914-b418d20f1bf1,060445859410,Parker Group,"2085 Johnson Radial
Lake Williamshire, NH 80578"
22df030b-96cf-4e3d-a3c1-f248b1d00e13,2024-03-17 10:09:26.066246,655.4,6edb4167-1332-4faf-9e64-f74220925eec,30429691263060,Fisher-Murphy,"542 Anderson Rest
Port Sara, VA 38910"
7ed9747e-227f-4b4a-9a80-1a22addccd27,2024-07-06 17:12:07.170809,335.02,98b5f589-9b84-42bf-92ce-4448287a1152,30432317668142,Gomez Ltd,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
ae1b118b-6787-4ed1-9055-ecd83deb4633,2024-01-05 14:22:37.390957,139.44,16a9636d-e582-46ec-bdc3-c52ffd99c786,3532942904689050,Lewis PLC,"276 Ward Fall
Brooksville, UT 32398"
4ea208f1-19d4-4fc6-969d-c70e8f5ba90e,2024-01-14 13:45:37.161799,10.18,b19837d4-9ed0-43f5-b6ed-3db2dc933eae,3506046944036025,Watson LLC,"89659 Myers Union Suite 771
South Brittany, ND 68701"
efc87f34-57ac-45fb-9935-3a8847ccfdda,2024-01-01 11:33:42.023004,742.78,31f650aa-f6d9-4c5f-950d-8a720e50f298,630419680362,Navarro LLC,"USS Atkins
FPO AP 34173"
cde5ba02-e3a2-426e-a9ca-d805ba345692,2024-03-17 00:17:13.541865,375.28,025fe75b-fa44-48a0-8bff-2a75a6101e9d,4792417886311026,Harrison PLC,"47023 Brown Crossing
Shepherdside, AR 33392"
9ff05db6-d8dd-4560-9e41-4d30c338d2be,2024-06-12 21:23:25.763660,152.45,41662fd7-43b1-4795-b80e-a6d789616f65,180012196316407,Cordova-Carter,"6216 Combs Centers
Port Douglas, SC 23737"
b403b441-b0fc-4fb4-a612-89bbc4e475de,2024-01-05 14:53:46.467956,733.54,9d2e7181-4ae2-4f06-b5d1-8b2e629100b0,4546668379402867,"Hoffman, Fowler and Frost","81864 Jason Falls Apt. 236
Holmesside, VA 39820"
293b2306-393e-41c4-aefc-21e9ce466745,2024-01-13 13:25:36.237648,166.47,d0460dee-ef6b-4227-99d4-f86625b6c1e9,3513272308822559,"Evans, Wilson and Kline","6501 Payne Trace
New Jesse, GU 68626"
1e9465d9-ec24-4e34-830e-80fd933b048a,2024-04-11 03:05:21.030920,17.15,f5375c61-5b31-44e5-a91d-84a5aa35dce6,3523834837949860,Reyes-Savage,"047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
1d8aa5dc-af36-4f1f-aacc-108fbe0a4fcd,2024-03-17 00:00:54.214413,577.78,4b2f1ebd-88af-4d9f-90bd-b8dce69a012b,4384044045504780,"Gray, Hughes and James","9874 Fitzpatrick Points
Carolynland, AS 53472"
fae99322-b11d-443e-b55d-e99f54d7ddc8,2024-05-18 08:54:22.666919,690.17,205488e2-52fe-47df-9721-1a9572c78283,180069976270972,Daniels-James,"8227 Hogan Turnpike Apt. 410
Johnnyberg, WY 87958"
5580cf1f-e4d8-4ff3-96ad-4ce32ca979df,2024-07-15 13:48:28.105155,490.33,54103a1d-357b-422c-8221-7e6a25e0978e,2258807465257296,Carter-Gonzalez,"6344 Sharp Stream
South Lisaland, AL 10372"
0cb16827-5f45-4c02-848e-c864d83cbcce,2024-03-13 15:27:40.090861,211.76,8f08d9b6-1b68-4816-9af5-ee129dd7e2c8,6011004146946716,"Miller, Adams and Harper","Unit 6014 Box 1159
DPO AA 45692"
ab8a4cca-2b77-4acb-b197-e4ec724d380d,2024-07-14 12:03:29.074000,746.6,9df17a9f-9279-43c9-9426-28e8a81474ec,639012560459,Stout-Molina,"6501 Payne Trace
New Jesse, GU 68626"
6dedb8af-b130-4892-8bd1-69a088b851fa,2024-07-13 01:47:59.490530,858.81,a477ade6-4845-48e3-8bfb-9486917b7413,4446956333791247133,"Perry, Cervantes and Atkinson","843 Mays Flats Apt. 445
Wadestad, WA 97465"
e81c7b1b-3d2f-48c8-84c9-edbd6110696e,2024-06-12 02:37:46.724964,47.46,b46bda23-17b9-4ff9-9430-b1458d0fef2c,3500816370852392,Riley-Ryan,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
e8461901-1e9e-4028-80a7-bffd2775a285,2024-05-21 11:58:52.421220,484.26,2bcdb409-14e2-4039-88c6-5699fbac6887,3543623992372869,Martinez-Merritt,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
54239021-9431-45ed-8b6b-c3eb425e569e,2024-02-20 06:44:45.047320,348.39,f557c8f4-8170-4fa4-950f-f10b4ad28868,4144524463181,Valdez LLC,"2085 Johnson Radial
Lake Williamshire, NH 80578"
ad2621a1-eb2b-4464-bea4-c1f89e936f96,2024-04-18 10:18:17.251587,885.95,54bdc9cb-72f7-4916-acab-2c08e5da31fc,180034807259560,"Pham, Garcia and Williams","60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
895b474c-4db4-499e-9fe3-6089477c25f4,2024-04-12 03:02:12.529376,998.75,c07596e1-acbc-4442-9602-6345ad492979,372449299800895,Taylor-Contreras,"898 Dawn Plains Suite 735
Robertton, MD 29919"
8ba69d5e-34ce-4707-9642-0af04e9a4ab0,2024-01-08 18:10:59.506951,987.66,8721855e-e2fb-4691-b5e7-b57b2e6728c5,6011432716137293,Williams-Thompson,"89659 Myers Union Suite 771
South Brittany, ND 68701"
cf3c8786-2d9a-4a66-a550-5a1b8deafd97,2024-05-19 00:41:45.227257,591.16,f915fdd0-bbb5-4bc8-a8ba-66a185ff3076,4099255060145,"King, Simmons and Hamilton","9460 Lang Highway Suite 461
Kristinatown, IN 66932"
b9e74a84-cf2b-425f-bfef-ef84ecb8649d,2024-04-11 06:08:06.217526,758.23,1782e11c-1d54-4b42-bbc0-60de07e50201,5509063854193615,"Jimenez, West and Neal","1803 Hayes Park Apt. 065
Stephenland, GU 58875"
68da8f4c-2a16-4799-aaac-bc8a7b27e207,2024-05-14 06:33:06.410320,193.31,c80e4938-bc1c-470f-8ade-5553c4d8b33e,4937361042270476801,Herrera PLC,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
c399bc3e-d418-4ec8-8f96-eb9a0e4928a3,2024-06-04 05:32:38.227848,520.75,4b64ec63-d868-4493-92b2-8c55d82bc450,347009055280542,"Hudson, Smith and Lawson","8227 Hogan Turnpike Apt. 410
Johnnyberg, WY 87958"
47b5ffbf-34ae-485f-a977-2473e06946c2,2024-01-04 18:02:09.628217,458.18,6d5a141b-eb8d-4ca6-9ab5-821076a1ecdf,4278248858464,Miller-Green,"67677 Cooke Alley
East Ryan, NE 65859"
796a060b-677f-421c-b8b4-89ef56e03bbc,2024-04-04 17:35:11.339666,169.47,6dd8b47d-d86e-493f-9f86-49c131153e56,675944658359,"Fox, Ramirez and Hull","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
6d3cfdb8-d56b-44d5-bc22-714a40930b22,2024-03-18 08:09:40.379932,844.07,090ec801-ef4f-482c-8f58-f126fb8e7a8a,4869230479579229099,"Boyd, Clarke and Chambers","PSC 6687, Box 7114
APO AP 29766"
5f50ca19-1751-46ea-a24e-689864791d22,2024-05-01 09:56:17.745427,401.01,671e192b-1143-4295-b3e3-8b49feefd4dd,5565646862910250,"Anderson, Grant and Anderson","7174 Brandon Course
Lake Matthewmouth, VI 19114"
990fd5d2-034e-4d6a-b101-4de29a23d321,2024-04-16 15:39:42.296692,642.78,80474dbb-d53d-4928-9bf0-2f52135b4a4c,36048219281273,Graham and Sons,"542 Anderson Rest
Port Sara, VA 38910"
4bc84442-f62c-4eb3-8891-b673db7f23a4,2024-02-16 05:37:45.206653,886.08,198e8f8a-e1f2-4022-9fe7-64574a58754a,5265039432577242,Robinson LLC,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
ac8f5056-1db1-403b-971f-acfa9bd59f8b,2024-01-01 19:03:50.156145,430.49,944165b8-a829-4739-8e73-2e0e818ec7cc,30582324251348,Cruz-James,"67677 Cooke Alley
East Ryan, NE 65859"
a9825dec-decd-4f58-bd82-d7ecb3e7165a,2024-04-18 06:26:14.323932,292.93,e785a9bc-a3cd-48b4-899f-c6961015cdf8,4425212075621554527,Shields-Rios,"46429 Sandoval Isle
Lake Kristy, MA 18827"
5b464829-118b-4fbe-837a-05c4aae4c4a8,2024-06-13 04:47:48.778410,69.41,1325ef2c-0724-469e-9956-92b5c29561a0,4035979188556,"Jarvis, Shaffer and Hess","89099 Amber Drive
Alexanderhaven, PW 31388"
acf6a495-7d36-479e-a23b-67b1c958a4ca,2024-01-07 09:16:08.442583,113.3,b3154578-d367-475a-99f1-eca5d531b9ed,6548662471963028,Ford-Bowers,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
66aad5cc-69f8-478f-b494-f8f53b589ef7,2024-02-17 09:47:15.628863,594.76,67eca6db-52c6-4715-bb80-1bbb742c8720,2720073645230790,"Walker, Leon and Schmidt","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
4758c335-5d1e-4c3a-803b-ff01a396b6fb,2024-05-17 03:54:27.594573,578.11,0b57444d-291c-4f52-9bc2-26ae99865945,3559422710788246,"Smith, Marquez and Nelson","1803 Hayes Park Apt. 065
Stephenland, GU 58875"
591a2a89-4574-48f6-8fd6-f7d7f2651731,2024-02-12 17:03:11.456764,90.1,a5b6296d-0514-4bae-a85d-e416cb3245c5,3577058415534028,"Chen, Harrison and Chavez","48909 Marsh Port Suite 024
West Mark, NM 27346"
f065629c-0c96-4088-8a6e-1afaa37ab065,2024-06-04 04:02:59.184133,489.84,5f1566e0-c67c-4606-877f-5f8b0fb51ff6,375184842400946,"Collins, Smith and Miller","882 Baldwin Ford
West Williamberg, LA 25453"
39f43d6d-deed-41b1-b8cd-639efc533ce3,2024-06-12 08:44:09.635010,248.39,faab323c-b86b-47fd-991b-5ab7a431ea2a,180082791989122,Mcclure-Ponce,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
d2fc767e-5872-47b8-910c-e510f03bc4f4,2024-05-17 08:04:23.851771,451.43,1b54d09d-74a3-42f0-9f63-bc1af3c90042,4323087264001900984,Murphy-Moody,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
d4ffb20a-61a8-4e7e-be75-abb2bf5d2be9,2024-02-07 08:47:04.367439,574.13,12f0a770-28a1-4e26-bccd-50b93c1e16c3,3560435018419006,Brown Group,"Unit 6014 Box 1159
DPO AA 45692"
e9c7ffc0-4d53-4905-9923-2857f175d4f9,2024-07-12 03:01:50.996872,42.87,7648d49f-a036-41b4-bbea-5d8147089c4d,4970808867358685,Woods PLC,"89659 Myers Union Suite 771
South Brittany, ND 68701"
61b9937c-80bd-45ac-ae26-0a4cb47a07a8,2024-04-12 01:38:13.211746,402.48,c7f34e5b-50e2-4c80-86ca-e24072af45b5,4748749812421205,Keller and Sons,"46716 Gibson Harbors
Guzmanton, LA 27803"
e1abaab7-7ee2-4470-9418-8ca8be5256a6,2024-04-18 08:42:34.706828,195.7,c4ca34c9-a5ca-43af-a382-66a0d3309d36,3512705915523723,Chambers-Cantu,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
19b8b770-5842-4d6b-b364-653004b8709c,2024-01-11 09:10:13.443764,166.35,5a95467e-c93a-4c74-9b16-8e6e89c4a783,4192685669171496,Rios Group,"542 Anderson Rest
Port Sara, VA 38910"
5939d466-236b-4a26-b821-d42d12f1e383,2024-06-12 04:32:57.649719,158.15,a4b1be3a-c956-4870-85b7-0fb46af6bdd4,4465344520795230,Wallace Ltd,"080 Mcdonald Ranch
Veronicaton, OK 80235"
a28b8a0c-e2c6-4e23-a0d6-5875c1e4b3c3,2024-05-18 11:58:47.757223,3.65,bf64023b-adef-40b7-912d-595dd6de937b,4745476785391586,Patton-Lambert,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
ac65581c-3df0-43a2-b656-313933287ecf,2024-06-13 13:38:51.230055,965.88,1b87b9d1-9770-4cb9-839b-c7b8d13224cb,4517422977743,Brennan-Schultz,"2914 Jones Extensions
Ericberg, MP 39893"
ebed5dd2-b160-48d1-8e28-66e877278789,2024-01-21 18:02:30.903361,300.47,2389a8a0-4a3e-487d-a8d5-ed6c735d9c39,4419199726416628,"Jenkins, Warren and Mcdonald","46429 Sandoval Isle
Lake Kristy, MA 18827"
225252f9-2852-4191-a2c2-38f2774e4869,2024-06-02 07:34:07.000504,357.54,d44244de-6384-48a9-953d-093b52403298,3528709762854464,Walker Group,"65586 Holder Points
South Stacy, ME 09480"
d8481fe0-9109-44c9-9a83-313280ef8565,2024-03-14 11:45:41.361270,172.13,9e6193a5-afae-4799-a772-a063a730d58f,4825496090545,Smith Ltd,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
d39341e6-58db-433e-bede-3af1ce0e3272,2024-06-02 04:43:36.194286,737.75,0a0a0a52-3ba6-49ba-9b22-b4368e7fbce1,3506978987031887,Barnes-Daniel,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
89c43e04-1b2d-48d2-a9cd-ab0f33844b18,2024-05-14 04:51:59.805695,936.62,c2a8d744-8e1c-49b4-99c5-cb0419e34c04,3583912467017765,"Smith, Mills and Williams","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
1942cde7-fb2b-480c-b806-3c9b3440b848,2024-02-11 11:46:46.477041,132.29,290cafb7-a16a-484a-9792-33cf91e9e09b,30138158349219,Day LLC,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
e380082f-db0e-4f5f-9d83-34cc61943783,2024-05-13 21:50:50.562515,581.51,696e5373-9d33-4066-836c-15b59c057d33,4639318329517517,"Cook, Perez and Turner","50697 Yates Park
East Amybury, KS 80969"
23f64c95-c855-4d05-a61a-2f1510b7b918,2024-02-04 21:02:08.826250,443.57,4097adc1-170a-4852-85e8-6efa62f3182a,6011142249910765,Brown-Miller,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
5828e3cf-1d5f-4b61-bfc6-4a5a5aa226ab,2024-01-01 14:44:29.260848,459.99,45829648-adf8-4dff-b9c0-fa35f39bc36e,4833481793580761532,"Harding, Dominguez and Fuller","480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
219f1249-b472-4dac-b896-43435a29646e,2024-01-07 19:26:37.832368,661.2,7c5bc480-75a8-44cf-86ef-b46370e03667,4307490414361704,Pearson Ltd,"276 Ward Fall
Brooksville, UT 32398"
6d96088a-4889-47b4-b64e-4f6485e53ad3,2024-04-14 17:45:07.352490,896.68,8b498147-b903-435b-95c2-b15bede42e36,4208043823298833,Dixon-Meyers,"8693 Sanchez Mountain
Luisview, MI 88820"
190ca7f6-6e0b-4bdc-b9d7-5f39ac720547,2024-03-07 17:26:49.034028,909.94,e0ac5937-ccf5-4c6c-acd9-054521f5f377,3583058214879402,Henry Ltd,"5507 Jessica Passage
New Jennifer, MH 46967"
fdc7ac8f-ec2e-4173-862d-a3187700d8a5,2024-07-06 16:16:44.324798,118.95,d84b056a-95a7-4610-b57e-1f2bc2686299,3533730833109293,Huff Group,"47023 Brown Crossing
Shepherdside, AR 33392"
8c41d23a-9970-40b8-94b5-3a74a4a870cd,2024-04-16 07:17:32.494406,455.84,8801d34a-965e-4370-859f-d903e58112d7,30273458243067,Peterson-Craig,"6216 Combs Centers
Port Douglas, SC 23737"
509f02d0-d344-489f-bb67-fe19cfb5e477,2024-01-20 19:43:46.131038,758.44,df24a8fd-09eb-4bc7-bd89-9b727d92d3c7,180077791146798,Mcdonald-Barnes,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
