transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
550db7ce-1dee-492f-856a-becab285ed6c,2024-02-02 08:19:01,773.43,fe31e33f-59d1-4cb1-af7e-939282f6206b,3503612702139385,"Horton, Kennedy and Warner","2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",1
73a36c3f-8419-485c-940a-2b2cdc98ea8e,2024-05-01 10:43:23,121.22,a50d3dc2-038f-45b6-8f52-baf5b935aa62,5506332761333504,"Kim, Carroll and Hill","965 Ryan Stravenue Suite 757
Perezview, NH 33118",0
268ce164-16b4-435c-b52b-cc18853464e6,2024-01-10 03:29:56,274.19,f9a1042b-95b6-48db-a0f9-dc659f9d638e,3548791989421992,Conley Inc,"716 Christina Underpass
Smithchester, CO 22370",0
9ec63075-8ccc-4a10-8059-b18aa5ffe736,2024-01-18 17:15:10,391.71,58dbc872-2658-4fcf-aabe-5a71bdb539a1,38233153786671,"Barnett, Wilson and Randolph","0203 Duran Manor
Port John, CO 52400",0
80a29cf7-84d5-43c6-9fa2-df6363e76e23,2024-04-01 15:44:50,179.53,2603e465-ed3e-4209-bb6c-cac534a17687,213113249919337,"Flores, Stout and Smith","5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",0
47af0ad6-21e9-4361-a36d-d05fc038bb0b,2024-04-16 22:49:55,908.54,935d20e4-1d07-41d1-8658-b5cf6c189fc8,4214596384957578,Bowen-Evans,"3120 Kenneth Mews Suite 588
Tranbury, MI 72069",1
66822c07-a8dc-4932-a5fe-3049400d3f1d,2024-02-05 16:46:48,663.37,9fea1ad6-ea39-4b4b-9322-6e9017aa8b16,30202264993391,Powell Group,"Unit 6674 Box 4500
DPO AA 89846",1
1da6e0d0-dd30-4709-b82f-baf64888cb9d,2024-02-12 20:47:41,682.3,810224f9-a985-418c-b47a-7c8972605d18,343428449073815,Norris-Ray,"038 Melvin Shoal
Johnsonfurt, GA 32861",1
3934f662-6f9f-4677-ba66-5af022d76017,2024-06-02 01:35:45,159.14,5192dbd9-e0d4-4cce-a238-84665d5a478a,4499968164532309,"Pruitt, Rodriguez and Watson","58017 Brandon Island Suite 498
Kellyville, PR 30728",0
0a0ecf90-daec-4dbc-b8c3-3b088d7c91f1,2024-02-14 23:22:47,322.86,bd620c74-4dbc-4475-b02c-6ae534f5cff8,3519769584137564,Larson-Brown,"78789 Allison Spurs Suite 186
Patriciaview, KY 33861",0
30f119df-fe40-49c5-9310-b2faa817f103,2024-06-13 00:55:56,46.69,a958daac-e29e-41a9-9db4-617973a12810,4763574136777425,"Scott, Watson and Christensen","PSC 6494, Box 2291
APO AA 34055",0
3932cbeb-7bdb-4813-a28f-67b778b5dc60,2024-02-14 13:18:48,549.4,b8021a0a-021a-4687-b9fa-90daee18381c,4870668308515,Wells-Thomas,"68429 Willis Corners Suite 775
Burkeview, FL 89947",1
443fc4b5-ba30-4956-8945-782552fb45fc,2024-03-15 23:59:40,678.6,7e3d7f9e-4509-4739-bbd7-6c7f0487ef3f,4488703524616175487,"Pearson, Johnson and Miller","8448 Amanda Dale
Port Jane, WA 91629",1
7d1bfb44-58f9-4993-b029-ef4834bef7e6,2024-05-13 04:22:28,305.23,1eed084d-a5f0-4382-be23-025bf11537c9,4152245332432508,"Barrett, Mcgee and Patrick","038 Melvin Shoal
Johnsonfurt, GA 32861",0
3b4826f1-84bc-45c5-9174-f83aca3cb61d,2024-06-14 17:15:39,411.3,be571deb-fb65-4c0b-8a02-a7416c5c4a35,3594564548553263,Kane PLC,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
a80ac096-3094-4f7c-b814-04d5fa71418c,2024-05-03 15:34:01,260.34,1180bca4-672b-4a90-9c48-4c8859f614d1,503852523102,Powers-Beard,"04787 Crystal Prairie
Christopherfurt, KY 62532",0
17f5913f-14d6-4da8-a78b-ffb5b764bc75,2024-03-14 02:44:55,552.16,ce65a07d-46f7-4311-b731-c0632af31dca,2669827838802423,Johnson-King,"48611 Joseph Stream Suite 376
New Nicholasmouth, VI 16815",1
4bee17cf-70f4-4cac-a0e9-a92090aab4e6,2024-02-03 09:53:42,70.46,78d36cfc-fc84-4c47-b0e6-dba2466dd2c1,30208152823566,Ray-Collier,"2775 Megan Path
Ramosberg, TX 88281",0
a6d406c6-007b-4eaa-a7d6-f377d8d60237,2024-04-08 18:56:31,684.11,332b88a5-0ddb-4437-a53a-415b67612afa,4569731015723,"Buckley, Phillips and Flores","Unit 6588 Box 6308
DPO AA 96454",1
c526562d-a40d-460e-9011-7a0f864ee5b8,2024-03-17 08:54:37,742.91,e29ba4bd-9658-42ec-bd98-46834630db42,180034931554233,Romero-Johnson,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",1
32f37678-7c1b-4311-ba6d-c3960a13e299,2024-02-07 15:03:48,604.66,5ebe0113-7144-4a3a-b46a-67011082f823,4324240584943339,"Hale, Manning and Carlson","46074 Gentry Junction
South Sherriview, AL 10526",1
5ac744ca-2b85-47ee-b830-1715209672e8,2024-05-11 15:33:52,610.81,1492ffe1-b997-4064-ab17-3d307946bded,3565168537890713,"Brown, Bass and Frederick","3174 Mccall Meadow Suite 810
Paulside, MD 16203",1
bb13eab6-0dc2-407e-b8a1-1fe27bb973e6,2024-02-03 15:16:37,474.85,dd2705ea-249d-435e-86ba-c7b5fdf7726e,4613068975593474,"Malone, Harrell and Sims","1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
bbc7aeb4-199c-49bf-b556-0f9cfa4c04a9,2024-07-14 08:46:59,297.76,bdef33f4-02ee-42da-b7d8-d6238911909f,501828724416,Bailey Ltd,"965 Ryan Stravenue Suite 757
Perezview, NH 33118",1
20bcb24f-d117-4110-9047-d3e7a7d4f8d8,2024-01-15 05:01:36,514.96,cb8dd2ae-598e-49fd-9039-28264efffa45,3550724329766524,Burnett-Smith,"0847 Woods Turnpike
Debraview, VA 79374",1
1e81ed1b-7e87-47a1-baf1-9f09fbb2dfac,2024-05-19 01:49:42,602.9,eb8d9cc4-4d75-4027-9435-095cf9466a16,180066180616560,"Hodges, Jones and Duke","016 Wright Shores
Bakerview, RI 67519",1
5e1da9d4-c5e6-42df-9425-47230b258527,2024-06-01 10:57:32,467.89,a451adab-70e2-464d-a92e-f43c4ae1f09d,4673274007579021,Rogers Ltd,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
2355ff86-ec86-49ed-a21b-b5a503f51bc6,2024-04-07 20:29:28,125.69,3f344939-a44a-41cf-b052-f8c7dbe31a53,3521136673781916,"Harris, Bishop and Gutierrez","6271 Welch Row Suite 891
North Jasonton, AS 11947",0
a96cf900-0abd-42f8-938c-325ee9f364a4,2024-05-12 07:02:30,496.5,3e591939-6a6e-4744-8218-f58dde716837,3553120591100053,Aguirre-Reed,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
6915bdd8-b8aa-4f73-b20f-670a1ed0087e,2024-02-15 01:51:01,476.22,7a77e6b5-9e65-42b8-a74d-eaaaf2c4a0f4,4750726136688,Schmidt-Ferguson,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",0
e651957e-a207-43b7-af46-526baf1291c1,2024-02-13 23:30:34,754.49,84e47438-8780-4693-8bb9-27e1bb6ef0c0,3583926135496268,"Faulkner, Rosales and Banks","76597 Michael Ramp
West Sharonberg, AS 58412",1
417d956d-f98c-4cda-a0ff-cd8fc9db972d,2024-01-17 13:14:45,305.23,41cce11c-5cd9-413d-97f7-422fecdd0e71,4258471033242573,"Jackson, Ortiz and Parrish","6207 Katherine Ford
Leemouth, NC 79628",0
5e155120-ecda-4f33-9132-91bf90890eb0,2024-03-15 03:49:39,59.23,aa2d6bff-e9d8-4dc3-a7d6-3b724ffce686,6554240231242495,Murphy-Mccoy,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",0
c12df279-2f8d-4b7d-9efb-fb628740b49b,2024-04-18 06:55:54,15.68,f40b64f5-b268-40ca-b690-6866abc8ffc5,2265856486916811,Newman-Conley,"016 Wright Shores
Bakerview, RI 67519",0
afb0fda9-5a01-4580-b5cf-fd61d87da397,2024-07-01 02:29:23,645.77,6f166aff-114f-494c-9e57-2ead969d3bfa,6524773260433269,Newman and Sons,"6271 Welch Row Suite 891
North Jasonton, AS 11947",1
5f6e3e5c-7aed-453f-a8d9-24a5bdc3137d,2024-02-01 22:26:35,416.32,7a2866c9-f81d-4435-bfac-162932dd7d65,30141942823002,"Brown, Blake and Rodriguez","2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",0
3f4fa6f9-dd66-402f-a7c6-7c1929042b98,2024-03-02 20:19:46,725.51,e52b6ac7-b218-48fb-8346-8c52e0849169,345409701788975,Kennedy-Moore,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",1
c049db48-b350-4c19-9275-47794e4a61e7,2024-06-03 04:26:41,63.85,0231cec6-2e95-45d2-a83e-6e04de455276,30353862735724,Serrano Inc,"92840 Michael Estates Suite 696
Comptonview, CT 98398",0
5414fd75-67db-4228-8895-fc3b3f885df2,2024-03-06 10:21:31,883.41,afae2cbf-5f84-4eb3-b4d8-31381d36d56a,584327362318,Carlson-Luna,"19912 Smith Parks Apt. 389
West Johnborough, FL 16893",1
5f8e6b43-91bb-498a-9bb1-f8ee0a641ddf,2024-07-11 13:14:29,606.3,07d6d63e-678d-4353-bdd4-678e45544408,180011074813360,Weaver Group,"19912 Smith Parks Apt. 389
West Johnborough, FL 16893",1
1a551439-4008-45b4-b213-b886a67348c1,2024-03-02 13:26:02,10.59,1c2af333-36d4-4f2e-80cf-85515f9c3044,4341787572419119,"Harris, Williamson and Jackson","0847 Woods Turnpike
Debraview, VA 79374",0
d0f0d2bc-77d5-4458-a81f-ddf029f2f7dd,2024-06-03 21:07:26,312.73,e6b1c18a-4b41-4de8-9fb1-60cd69b69281,4742011575619441315,"Chavez, Parker and Sanchez","68724 Krueger Forges Apt. 694
East Kevin, GU 18547",0
be5e8d3a-777c-4ba5-bfd4-46a4b39cbb65,2024-05-03 16:42:22,766.48,075556b6-a1c0-43be-ae82-f09cb599ffaa,502009789798,Jackson Inc,"Unit 6588 Box 6308
DPO AA 96454",1
04d843f1-432e-4295-917c-b86b81202b2f,2024-02-04 07:23:43,105.21,d825a850-e508-4304-aea1-5055821c890d,4444397481512,"Smith, Burns and Moss","0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",0
fd1ffb2a-2cf1-42a1-9e14-fac0b1807a80,2024-01-08 16:06:51,523.53,9334c6f2-fca7-414a-a336-35bb959053f4,563416309737,Chavez-Hill,"8448 Amanda Dale
Port Jane, WA 91629",1
23f15d1b-6786-4b62-ada9-9578f3759771,2024-07-07 04:59:45,432.49,dcb4eb8f-230d-48e0-b233-b1720d74c2d3,4255073659928,"Cooper, Kirby and Chambers","62370 Cunningham Keys
New Melodyport, NM 35005",0
0cd2b532-f259-40f1-9eb7-293a3ccc1f88,2024-04-09 22:54:22,784.13,4c68d30d-90a7-4bb3-90a2-6b11b05dc938,675958666215,Howard-Rubio,"228 Murphy Union Suite 590
New Matthew, MS 99665",1
3f2879e7-0a62-4514-a637-4a00ca6bf273,2024-02-17 06:35:16,314.87,b6ad1ae3-b1cf-45b4-b892-84bd29427a7d,4795373559413515,Smith Ltd,"12517 Sharon Ranch
Port Heathertown, OH 03623",1
2c42e067-447b-4383-a3ee-9f1453da84f4,2024-02-15 20:13:57,99.39,7c73eeb1-04ff-421d-8d80-9af6165754a6,213194081008231,Haynes Inc,"30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",0
3ff0d838-bee6-4d6d-a3c3-5dee3f43d739,2024-05-07 06:29:27,747.7,05de0631-4003-4c4b-a87f-9c6dda4d264f,30582358295856,Duke-Hall,"72623 White Pines
North Paulashire, NH 31644",1
edfe6eba-3b6e-4392-bcbb-6d75f53970ac,2024-01-02 02:17:46,824.85,9e49fa08-6809-494f-9b69-68e916ad1792,2240466189675563,"Williams, Farmer and Martin","68724 Krueger Forges Apt. 694
East Kevin, GU 18547",1
cedef0be-4879-48de-9ad6-926104109921,2024-04-04 20:48:42,478.58,b92da18c-0112-44ad-b4f6-ffb0b1915fad,4082732229798,Dean-Cooper,"9580 Ward Mountains
Williamhaven, NM 21089",0
d59162ec-c4e4-4048-93e5-235e3c734e40,2024-03-13 06:52:55,106.88,43df83a3-a92b-4a12-b34e-f8096cc11d3f,502022532191,"Gonzalez, Green and Hanna","016 Wright Shores
Bakerview, RI 67519",0
4c5077f5-431f-4be4-bf0b-d0d0f4b64097,2024-04-02 17:12:50,665.62,48718785-ca3f-424a-9a80-416e0caca7b5,2705031957302382,Medina and Sons,"87971 Andrew Springs
West Heatherchester, ID 19610",1
b423f5e7-fadd-4c7d-bd59-bd5cb9c75150,2024-01-14 21:08:28,299.17,5761ba20-fce4-420f-93f8-67db11594ea1,6011311588213723,"Decker, Soto and Ramsey","8522 Samuel Track
South Regina, TX 71385",0
dcb33c9b-d0c9-4a57-8e30-1e881237aad7,2024-05-01 14:21:52,698.43,6dc8e45d-f650-4b6b-8702-f159f5cf05e1,4681785138651791701,Mullen Ltd,"9955 Natalie Port Suite 818
Moorechester, CO 79506",1
45291eb7-236f-4ac0-9e0b-bc9b87d5b45c,2024-04-06 05:35:33,325.73,73034cfb-903b-4958-afa5-16c8b2b9abc5,4722066166493403,Molina-Yang,"75718 Pollard Extensions
North Jeffrey, ID 08004",0
750a65e7-fad5-47c3-911b-d484e5576080,2024-05-06 04:45:02,290.14,00013deb-7b57-4c3b-afc1-9502848be8e2,3539854482362666,"Matthews, Scott and Daniels","44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
9069d35f-74be-4bcd-bf83-967f8e1247ab,2024-03-11 18:15:27,757.62,54145152-27c5-4719-9f68-81ea5e89ee42,4577921438254601,Petty-Elliott,"51391 Lisa Ridge
West David, DC 64391",1
d3a718c9-cead-41fe-be3d-d9236f928596,2024-01-03 18:53:00,251.76,bfed3e24-be6d-4e44-a4d6-00b1993edc00,30334806943657,"Hernandez, May and Contreras","8448 Amanda Dale
Port Jane, WA 91629",0
7b7d6fcb-f404-455e-a322-700189983ce4,2024-07-07 07:52:01,826.48,c9a02ee5-3a74-466a-adf4-fa193f179ca4,4258672406831419,"Lee, Coleman and Cunningham","2652 Carter Shoal
North Glendamouth, DE 71298",1
9b1f7d94-b0e3-493e-9109-6dca7c7afbd0,2024-05-18 15:09:19,405.88,eba60b3b-e0b1-4eee-aa1f-f64f870e4a02,341858157567347,Clarke Ltd,"3130 Paul Stravenue
South Patrick, VT 77570",1
5a35d00c-8d69-419c-916a-69f9f7f5f3d4,2024-05-01 13:39:17,91.36,2d93bccb-3862-4878-b813-1be3ce0c0796,4976401794943,Myers PLC,"75718 Pollard Extensions
North Jeffrey, ID 08004",0
cea4e6d0-9911-48de-9890-4980fa598867,2024-02-06 15:54:17,746.03,a5dcafe4-90ba-4b7d-b6d9-bef9521996aa,6011313279318563,Brewer-Edwards,"04787 Crystal Prairie
Christopherfurt, KY 62532",1
377d0781-2ac7-4840-8fa3-91772867366d,2024-06-04 02:36:55,557.17,fdac70ca-2f8c-4a96-a1c2-bcc3c8b48b79,377678776989194,"Cummings, Newton and Jackson","8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
f2d1c47a-cbe2-4d9b-aec7-ef38491ec19e,2024-01-01 00:19:33,622.21,7f5de682-7fc3-4637-b829-069591baa243,676152695760,"Williams, Soto and Maldonado","51391 Lisa Ridge
West David, DC 64391",1
cbad2959-9b1f-47c4-afa3-dbcbb43ab8f2,2024-05-12 23:16:53,583.61,56f40163-7d5f-4696-b142-48b68a2e8085,2235716157760798,"Mitchell, Madden and Buckley","12517 Sharon Ranch
Port Heathertown, OH 03623",1
7f48afb2-fbd6-418f-9746-6efea4e3f1d8,2024-05-11 23:29:22,518.23,5b0c226d-ce8e-4a6a-8869-8135bd8d5b5f,6584881336840669,Mcbride-Gallagher,"803 Parker Walk
Briantown, PW 18443",1
0998323d-bb8f-4796-be35-15201a97d802,2024-01-18 02:39:13,152.08,4399780a-6f2e-40be-a38d-852cc201e775,3555371838508073,"Diaz, Clark and Graham","0203 Duran Manor
Port John, CO 52400",0
703df918-f5fe-45da-9695-28d971c605ae,2024-06-04 23:27:02,635.91,a35e6ee8-26af-403d-a108-315afaf29786,5467441433545762,Brown Group,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",1
d65f8154-98f4-4c73-9e80-61dcdc39c552,2024-03-07 09:38:42,337.92,0faba701-cfbf-4fed-93b6-11f3eae12d7b,342747629552814,Summers and Sons,"44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
9eaf3655-5ce7-48b3-b4bb-81754da4f5fe,2024-07-16 15:02:48,341.37,5e102cdb-6cd9-471b-b494-f4f9d08eac0b,4000026246542,"Stone, Hubbard and Garcia","75718 Pollard Extensions
North Jeffrey, ID 08004",0
36988c88-250e-4c4f-aa23-db0d7cacd193,2024-03-04 03:34:54,63.89,4c67ea23-e5b1-4658-afe7-b5f507bc0212,3591997380015087,Love Inc,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
ea6ad79d-4dce-4ffc-a18e-eee56ef194ba,2024-04-16 07:59:21,183.55,26fcf8de-c2d6-44ae-a207-0030839c1a5c,6011855891519127,"Short, Gould and Hudson","518 Bryan Harbor
West Erikamouth, ND 29327",0
d2b6d4ba-f123-4fb3-b2a8-2cf0dcaf5efa,2024-02-08 22:00:21,916.41,e3e1e27c-50a9-4ea5-843a-039df172d655,3571050119507208,Peterson Group,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
19db954b-ab06-480d-8c1c-f620efb52389,2024-06-06 06:06:49,93.67,752a76d2-d38d-46f9-bd32-580a7db01339,4758927761493,"Allen, Wilson and Logan","78789 Allison Spurs Suite 186
Patriciaview, KY 33861",0
30f62281-ce3b-4f19-b613-e3c698994404,2024-03-02 00:29:11,188.88,d9594cce-bdd7-4ca9-9e4c-2b2daea96c26,2709221199660715,"Austin, Alvarez and Humphrey","8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
ddc386e3-cb84-45bb-960b-60c5678e3e03,2024-04-12 20:18:09,938.9,b4776497-9421-4da1-8d07-4668609e5fc2,213185173339492,"Williams, Shepherd and Forbes","9095 Sanders Shore Apt. 178
Serranostad, VI 51067",1
67822afb-0911-47ef-83d5-5a8fa3a0e29b,2024-03-11 12:25:51,311.76,3f262f9a-eb8e-439d-af49-791aee407b8a,3592945294686435,Conner-Horn,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",0
94d3699e-23f9-4461-be0a-fd361d2e83e1,2024-03-16 10:39:22,316.19,468bbd0e-75f4-421f-8609-022bead4ddae,4046608844023588,"Burton, Crawford and Buchanan","30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",0
8121c479-9bca-41b1-8bc4-3063f3c7177d,2024-03-08 21:07:56,703.04,b04bb7dc-d2bd-4ed6-a04d-472ebebc09f9,676181165660,"Mcgrath, Neal and Jones","86940 Lewis Road Suite 564
East Matthew, PW 98257",1
f2f62579-01a3-4bfc-bce3-76ba7810313d,2024-03-11 00:36:32,861.05,f2fcd749-3698-49d6-9710-69b0d59716eb,675934079046,"Cox, Erickson and Farrell","64589 Michael Canyon
Nancyfurt, PW 07771",1
bf9436d4-6fd5-46ad-a47a-dc58f21fe0b1,2024-07-02 23:51:34,258.09,9605ce3a-26d4-4397-aebe-390d3c3a8363,4390915595582,Lopez PLC,"112 Timothy Motorway Suite 489
South Diana, PR 68133",0
a87751cb-f20e-4d7e-accb-ae4fba9ee315,2024-02-02 18:31:10,264.92,699d01e8-9be8-43c3-aea5-9119944322e1,6593439028034338,Williams-Martin,"48611 Joseph Stream Suite 376
New Nicholasmouth, VI 16815",0
66fba7e2-68e3-4b32-9cf8-7cd4c76ec538,2024-04-16 17:35:36,297.09,4fee749f-ba31-4f1c-bf1a-89746476ad90,213146743137261,Lane PLC,"44825 Margaret Trail
Watsonmouth, MN 29063",0
5f62cf6b-d4d5-4d65-97a1-1534162cbbbf,2024-01-16 04:06:42,248.59,75c282da-7a09-412b-9d67-826bb3082e71,4468858990968727,"Weeks, Mendoza and Garrison","6271 Welch Row Suite 891
North Jasonton, AS 11947",0
7ec4c5b2-ab1b-4e34-9006-9937f086fd15,2024-07-16 01:18:37,414.73,065a341a-037e-4c3c-8ddd-4e67fdf60237,30185060086926,"Rivera, Meyers and Watson","44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
13ca2027-5c7c-400a-9c8d-c45c14c4aa17,2024-07-18 00:35:08,900.64,64f4afb7-514e-4b01-a79e-f4497d7701ed,4928110467857,Medina-Parsons,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
d4e2e134-2672-4d93-87dd-5212547edded,2024-02-17 11:07:00,826.9,bac00720-82e6-4ab5-a116-274c0a9d8dcd,4929462656897316523,Reyes-Bowman,"3130 Paul Stravenue
South Patrick, VT 77570",1
f36eb688-c33b-4639-b6b2-f55d6c725bfc,2024-04-17 10:48:28,746.07,c5838bce-b6c6-4e05-90d6-8b8e63218783,36542596491810,Carlson-Moody,"2259 Holmes Groves Suite 811
West Duane, GU 67477",1
d8fa8a38-051f-4f89-b283-7a22e9828472,2024-01-16 03:46:08,883.86,7cb196cc-6e4a-48f6-9a86-37a5d8c1d56f,675980130404,Ryan-Blackburn,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
021bc5f7-6be1-457f-bd3f-ffaea7223b33,2024-03-16 00:25:38,304.65,3674e915-9c78-4f03-9016-5a4e22498471,4243476530649,"Jackson, Mitchell and Massey","395 Cynthia Isle
Jacksonchester, NY 49189",0
9b5b1de0-b7d6-494f-a9f6-93e88c7395f7,2024-01-07 23:15:31,13.46,08522a76-349a-46e1-8fc0-3905e30c6f6b,347554027977386,Martinez and Sons,"716 Christina Underpass
Smithchester, CO 22370",0
d4e509cc-9f58-48fc-8688-6230503a334c,2024-03-03 01:19:41,801.71,515da6ca-816c-44ea-84e4-dbbec654f553,4046311144755275731,Duncan Ltd,"107 Day Turnpike
Baileychester, SD 19550",1
cb0db44f-fc9b-415c-ae0e-f5fa9b4ddba1,2024-07-12 10:55:52,614.08,9f4f3032-ffcb-470f-b231-e91165023b09,371840344410964,"Gray, Knight and Drake","3841 Jacob Roads Suite 982
North Norma, PA 94961",1
49df25a9-1f75-40bf-afe6-1b3d17553f93,2024-03-14 12:32:58,699.52,4d87e42b-fe0c-4e8b-9784-d5d57ff396b7,4951970559106086854,"Smith, Bentley and Knight","1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",1
b77bd2f9-37c6-444f-b3af-1f548cbc136f,2024-06-11 21:16:41,900.67,e2d819a2-40cc-4c3e-95a6-0d9ace922f5c,4679394672274726,"Walker, Hampton and Larson","12517 Sharon Ranch
Port Heathertown, OH 03623",1
e3d49708-d466-40c5-99b6-c37ff62f5a50,2024-02-04 07:41:51,23.55,396cf41d-8faf-4879-81d4-72f7724fe7ff,2258157273924814,Taylor Ltd,"965 Ryan Stravenue Suite 757
Perezview, NH 33118",1
ce786c08-b4f3-4c91-84cf-b6447c48f0ad,2024-07-03 14:26:24,792.5,3277b26b-2ff9-48c7-a353-5fae3c2bcd4a,675962468509,Clark-Wilson,"0847 Woods Turnpike
Debraview, VA 79374",1
e694980d-0337-4798-ae4b-bdbb86e83c6c,2024-03-03 01:50:38,502.14,1d136a86-ac71-42b9-9021-9a51db036780,348472739958918,Rivers-Byrd,"Unit 6588 Box 6308
DPO AA 96454",1
142c8b9a-565e-42ad-b52a-76f7b9200836,2024-05-01 07:40:46,84.82,92a96428-f037-43cf-944b-bdb48d4a2473,2720263590104393,Hale and Sons,"6207 Katherine Ford
Leemouth, NC 79628",0
7f1daacb-b731-4cc5-99d6-ca69467b92ec,2024-05-19 04:54:12,698.96,47d8fafc-7386-4f4c-9566-93dc215648b5,4045379098420,Keller-Smith,"8522 Samuel Track
South Regina, TX 71385",1
440476a4-22da-4d81-ae8a-016d04b6507c,2024-03-05 19:10:34,291.67,7af6476b-4727-4259-a0cc-8545232888fc,30301809574607,Ferguson Group,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",0
a65b8b7e-6e35-4284-837e-2bf5671b828c,2024-02-02 12:05:23,616.05,a447def7-0e96-4294-b2e1-f7a24d1ed7b2,583051930720,Kent PLC,"12517 Sharon Ranch
Port Heathertown, OH 03623",1
cf597327-c021-404e-bed9-05de6e1c8f5d,2024-03-13 18:21:39,228.76,1e8576ea-4aaa-45de-9563-2e70e08e2d5b,213196858330037,"Mcfarland, Hopkins and Morris","9955 Natalie Port Suite 818
Moorechester, CO 79506",0
6f5f3bc4-1b83-4f1d-83ce-1e50ff71c6b5,2024-02-18 02:36:39,264.87,014c2bf4-1d28-46bf-bc26-d43fcf925336,4479290715172563326,Schwartz-Harris,"5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",0
6e6e9406-8495-4a88-9995-a9daa4bddf60,2024-01-15 12:15:04,661.0,1b1bd10c-0b30-4da6-85f6-43d9745f1172,4088548321769981,Lewis-Kim,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
2cc42086-a99c-45e7-a521-75213bd22de8,2024-02-16 22:06:35,366.79,66481862-fd8f-4597-8f20-8cd30b6bf1c0,4411923316728334,Landry-White,"76597 Michael Ramp
West Sharonberg, AS 58412",0
fec5df37-8fa7-4c70-84d7-ecd0b1fa48c7,2024-04-02 03:22:18,85.33,49dbe677-e74e-49d1-8122-8925f1c7cc6d,3507102414661856,"Brennan, Rodriguez and Perry","3120 Kenneth Mews Suite 588
Tranbury, MI 72069",0
73bf424c-2739-455b-915c-c8f75ff53be6,2024-06-16 23:44:07,277.78,6bbb9bea-4eae-4e50-8b81-7e5bc13e3aeb,6516668635406141,Thomas-Hampton,"97963 Mckenzie Springs
New Williamton, IN 17625",0
a66e58ce-b1a0-4dbd-a3c9-473ffd44dd7c,2024-01-09 12:11:11,362.17,65d6f6a8-d884-4476-8597-c05a74fb13ae,3549576295398896,"Romero, Hill and Huber","77838 Bridges Springs
West Josephstad, FM 76510",0
8e61f1f1-a165-4c36-a399-be295fdc3aa9,2024-03-12 23:47:11,30.5,9fd22276-a6a2-4cde-b5ca-72ea2e46d18d,060476958255,"Richards, West and Russell","5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",0
e4b64b29-cc09-4ac1-a701-d1dce6076303,2024-01-10 07:48:55,358.04,d69dc5dd-ea19-47c3-a628-475df7c6fcde,213188782545970,Nelson and Sons,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",0
ecc07fff-ef96-4630-aed6-b6731f198cd5,2024-02-01 10:42:22,354.61,bd5564d5-1378-439c-8278-c1a2c5cd628d,30036503829911,Jones and Sons,"3130 Paul Stravenue
South Patrick, VT 77570",0
f99e7cc7-a592-4b21-a0b1-0bc4b2fc445e,2024-05-14 01:36:47,900.17,6e12c9f3-b742-4a8d-911a-07c090e32351,3524410937220103,Williamson-Martinez,"888 Jon Mountain
Fletcherside, LA 47236",1
ae78ffb8-6cd9-4c93-9655-516a4a8f24d5,2024-01-04 07:55:04,361.96,e68a854e-17d5-4a88-8a44-ac16d7cba13a,4038164342954,Sharp-Roberts,"76915 Melissa Harbor
Perryville, NC 70224",0
7b443097-7dac-4317-a691-6fb3cc8bcb39,2024-03-04 10:53:14,185.17,f3453a19-9146-41c4-96fc-f896da975dea,30408537500463,"Burns, Freeman and Clark","39215 Pittman Views Suite 813
Howardhaven, NY 20401",0
2dc3a3f1-5555-4b42-979f-c9a4c0b9899e,2024-03-10 19:47:38,554.3,a398da8d-57da-4062-9192-fa30e6029f3c,3523775990246265,"Howard, Jones and Hanna","44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",1
