transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
e5467bf4-a9ca-441e-9c78-d99824b3d5fd,2024-06-08 15:44:42,957.77,938d420f-8058-4022-82df-bbf87ea230f5,4922837434183,Aguirre-Nolan,"185 Jones Garden
Wongville, DC 72698",1
dc838041-8de8-4257-b1cf-16b6fe2ee26f,2024-06-10 13:22:03,117.87,568e7267-d07c-4258-be4b-2d6a155ff8b4,3552817826922638,Rodriguez-Barr,"4407 Martinez Lodge
Whitehaven, VA 36750",0
4ab8bc3b-2b39-4b5e-ad91-48e4db64d4ce,2024-01-03 09:02:37,570.51,8a14f3d3-1929-49de-b694-98594d5a67ea,4920700998076355729,Franco-Frank,"964 Samuel River
North Tracyshire, ND 15568",1
0bb17654-d911-4e76-927f-4d0779d22685,2024-05-01 08:41:26,179.19,44a16c8b-39c8-4603-921a-f401e6553703,4696923945480,"Briggs, Davis and Paul","011 Stephanie Path
Patelborough, MN 77669",0
17358233-08b7-4e11-af10-a206aba852c4,2024-03-11 21:49:24,613.04,04f6cd45-c8f3-4af9-939d-5a4dca2cf332,348148820709796,"Vance, Lopez and Camacho","54648 Daniel Isle Suite 160
East Sarah, SD 66335",1
a5d51335-8944-4922-abdc-7acf61fdc599,2024-07-03 15:18:17,431.93,065cf785-05fc-4240-83b7-e38640f0415a,180081510565841,Rodriguez PLC,"237 Nelson Plains Suite 653
Port Bob, SC 74893",0
41c1ea88-7298-4834-9f8b-ad6597ef3a24,2024-03-06 23:47:09,619.9,e9ae27fe-7307-4b67-85fa-503e587e8285,3540324429889756,Salinas LLC,"Unit 9372 Box 5143
DPO AA 49917",1
747932e8-ae2b-47e0-b15c-6dfb3328b5c5,2024-04-20 05:30:01,342.81,0f35a87a-5b3b-4374-9a49-53089b27c665,6524582852040048,Nguyen-Forbes,"PSC 9446, Box 2451
APO AE 54477",0
7296771a-50d2-47b4-a78e-d22924a890a1,2024-03-29 22:41:39,614.6,8d5d92fc-04e1-430a-bdf2-4173bdbb79cc,3555936831342686,Henry-Patterson,"32784 Kimberly Row Apt. 819
Harringtonburgh, NV 05592",1
77d73a27-d49e-4da5-9c87-c5fbaf515b68,2024-06-30 01:03:32,329.68,1a05d67a-e08e-4e06-a4c1-1dcf54fa64c8,675906498331,Caldwell Ltd,"442 Davis Drive
Fosterborough, MH 12053",1
aabf9b89-1100-4248-b3ee-6f2914be0240,2024-05-30 10:04:37,640.48,840411e6-686b-4d91-8859-dbc735fdbc06,3547672298920299,Malone-Allison,"063 Elizabeth Lakes
Jamesview, TN 23880",1
fd40b710-16c1-48c3-8d11-5cd623c552bf,2024-07-07 19:57:15,358.9,fb9e6fe7-c00e-4e97-96ca-33bc5b8974db,38218008560686,Howard LLC,"495 Kane Street
Copelandbury, ID 95912",1
e40803e2-4b78-4c53-bd2e-06d060e03d8c,2024-03-13 05:16:16,282.42,83556740-20e7-497e-81aa-9e01f70e07a1,4978068876359891,Wiggins Group,"73794 Zoe Hills
Holtton, ME 10534",0
71566a2c-1c16-49f4-bff0-5130c177665e,2024-03-28 21:28:33,17.25,75214604-1717-4978-b981-52cd8657b2c7,4334228489919,Young LLC,"885 Robert Glen
Courtneybury, MO 30424",0
08831fd8-82e7-41c4-b421-35e587b7bd1d,2024-06-06 18:14:47,900.71,5977f7ce-9cfa-4ce9-ae85-8041e4a5811d,2277091045829984,"Brewer, Williams and Moyer","8908 Wright Parkways
Port Michaeltown, LA 03217",1
1d1c8f80-b573-46d1-b785-56db36f26f4e,2024-03-27 02:34:00,707.84,e3012f84-e198-4b8a-b2fe-5e98d8ddab14,4324451591953173087,"Jones, Morales and Merritt","8880 Gabrielle Plains
Amandamouth, RI 16125",1
ea23b140-5258-4095-a2dc-0cfc3104092c,2024-01-31 07:03:44,830.91,ecc0aba5-09fb-4cc2-95a2-ac597bc3fac1,4801207762856882,"Peterson, Baxter and Carroll","7788 Vega Shoals
Stevenstad, ID 70930",1
d6cbd1e4-645b-42f7-a203-d823f804aa04,2024-04-13 17:53:56,846.33,812b0970-5d20-43f5-9cac-be9149989898,3536222365741856,"Noble, Jones and Schultz","328 Emily Loop
Port Rebecca, VI 97400",1
d0dd9c47-102e-4de1-a118-26cb52c4bceb,2024-02-03 00:37:36,257.01,1186030b-7ab4-4f4d-9fc2-6486d9df60a1,4011590526878318,Williams-Lowery,"30294 Melissa Rapid
Lindaport, CT 90072",0
3139f323-94fb-4bbb-a87d-fb0e88acaad2,2024-05-13 02:24:11,246.2,d59a07ec-c1b3-4f08-8bcc-d479c9f697d9,5260380033261892,Lopez and Sons,"8263 Flores Mountains
Watsonborough, ME 44304",0
1588d5a8-686d-4388-8ce1-a68dadb0c2d6,2024-03-04 13:30:44,287.29,bc41f35c-fb6f-47d8-bd7f-9b16728d73e2,2273308493411519,Drake and Sons,"919 Olivia Field
North James, WA 57316",0
281e5c1d-ae7c-4e0f-9221-1e9292ebff77,2024-06-28 00:55:43,219.18,b205d42e-aef4-468a-a2de-e601057c18fd,371303631220877,Fox-Jones,"343 Benjamin Junctions Suite 169
Paceport, IN 88627",0
c5578c2a-4f33-4e19-a448-cb51a120fca5,2024-02-04 18:48:08,402.39,1eee4818-9dcb-429c-a131-6e78d5a772fa,3549220901573002,Evans-Perez,"2791 George Ranch Apt. 752
East Tonyton, MO 43697",0
489d3960-f2bd-4d6a-b545-5cd04c96eb29,2024-06-24 17:36:06,566.18,defa48ed-0f45-4578-9688-369aa59caf97,4514986265428764,"Robinson, Shepherd and Gonzalez","183 Lisa Route
Claudiafort, OR 71831",1
1eda5696-46ed-49ef-9666-55cef12f4707,2024-03-13 17:11:40,949.28,ba05912b-56a3-410d-8970-eaa0f45fbcd2,6011426075253709,Patel-Taylor,"Unit 5571 Box 7510
DPO AE 22147",1
339e66cc-212a-478c-a406-d8fe33031988,2024-03-01 02:02:29,910.92,3b9e2aec-87a1-4d07-b47a-e5673f59ca10,3525465922095356,Allen-Wilson,"832 Curtis Mews
Jenniferside, VI 06223",1
7372358e-5f50-45ce-bf41-cfcb5f6cd342,2024-05-04 06:26:11,494.15,d68db0bd-ebb7-42ca-a085-b249d15dfce8,4134456321416047,King PLC,"254 Bailey Glens Suite 659
Kevinbury, OR 40260",0
382653b0-9db2-4537-9cb3-2d1b51c857a6,2024-03-05 04:41:47,932.37,aea7af3c-c1b3-41b6-a91f-b0e834ca4c1c,5147371647616232,Ward-Garcia,"8079 Sharon Islands Suite 361
Thorntonview, VT 87550",1
d2c3d53e-c120-4083-8ee4-97fca0906dcc,2024-01-08 12:00:38,908.8,f834baae-7ea1-466c-b6c0-1e37c4ce273b,4266081732244406,"Roberts, Rivera and Johnson","00696 Brian Road Apt. 790
West Karen, PA 88312",1
21ab467e-0f7e-4dac-8c6c-8606bb740c91,2024-05-07 10:20:57,330.41,8f3ef4b8-2776-4774-85b3-a771a227278c,4004080319336,"Smith, Phelps and Burns","0773 Warren Ford
New Sheila, MN 34616",0
5de41eba-2caa-41c7-8731-b3049207651c,2024-01-19 22:36:05,564.28,4d744f71-d625-4688-b23a-2d7adf9041a4,4211456722729060373,Wood-Rose,"25072 Best Via
Lake Virginiatown, MN 59739",1
457aa062-a353-4896-8bfc-b4ed10787a87,2024-07-10 13:30:15,722.77,21fccd89-7466-4c77-8406-1c3733bc410f,4807872850160515,Alvarado PLC,"9907 Jones Forks
Deanton, AZ 38038",1
ee8bfcaf-cbf4-4354-b525-390e8dfead9e,2024-01-26 14:20:37,82.96,1ff9f616-ecba-434b-bced-e26c6e4be52e,4757307090819426356,"Cannon, Foster and Tran","320 Bonnie Field Apt. 043
Michaelview, NM 78387",0
83132900-d8e8-4366-a0f9-d5581e1842e7,2024-04-23 08:42:34,630.1,eebd6369-55ff-46a4-bd4c-851dd1b58444,180092485196231,Wood-Zavala,"27178 Williams Crossroad
New John, MS 40487",1
87d43ae1-d39b-44c8-85fc-f001ccaf77a4,2024-07-10 00:48:40,5.91,3b94ae80-b4ca-40b7-bfc1-6bb6969172b4,4220653823038420381,Johnson-Garcia,"7560 Christopher Lights
Reidland, ID 82408",0
dc30c877-0a04-4ea5-becd-194d801da256,2024-05-11 04:44:09,173.73,d4a999c5-ce1e-412d-a4d6-6bd58e42ab48,2371285165182803,Hamilton Group,"335 Nelson Field Apt. 426
North Kellyview, NM 88976",0
63c3b2f5-6733-4d0c-83e9-192ab034c4f4,2024-01-28 06:32:08,30.74,51662203-e60e-412c-ae17-725c9986807d,180085477834215,Bean LLC,"USS Thomas
FPO AP 79126",0
d0b10e69-fed8-46aa-aeb9-1fa33ce9a72b,2024-03-29 20:18:33,94.66,b55ec8a7-12d2-4bd1-941a-04e3e991783d,377875305440588,Lewis-Morris,"86358 Travis Rue Suite 245
Edwardland, CO 98471",0
a5a6e4c5-fbef-459b-98e5-b7dd411f2ff8,2024-05-24 17:00:30,569.23,07fcbc86-95e4-42d1-b327-6ba3d12ad28a,379794795693804,Smith-Jackson,"Unit 2214 Box 1416
DPO AA 21483",1
410535c2-683b-4889-b374-b8729416979e,2024-01-26 07:49:16,696.68,2fc0f9ca-4f8d-4e53-9c92-81a9a683f566,340953757690663,"Smith, Tapia and Rodriguez","860 Johnston Fork Suite 202
Williammouth, VA 90843",1
4aec5a34-9e90-4e66-b69b-d524aaf9b78f,2024-03-04 00:20:51,750.82,75588391-a4f0-4df4-8cbf-e3c6e07bc5a1,3516605439369676,"Moore, Harrington and Day","4003 Harris Square
Davisberg, WA 44803",1
00ee9103-11bc-4544-8096-8c990e569918,2024-02-27 12:25:58,75.12,ea5debd6-0a88-4d42-9db4-713a73b9098a,580794668468,Wu-Gonzalez,"0573 Connor Views
East Corychester, DC 35815",0
05f53e42-6d38-4d3e-b5e0-eb2fc033666e,2024-03-25 02:07:13,369.73,9b8758f3-16f8-4b32-9d12-11c6d4d74c8b,2590309680866859,"Scott, Gonzalez and Wilkinson","5765 Jonathan Vista Apt. 456
Warrenville, LA 73593",0
2c02ebe5-ac23-4143-a184-1c9b54ac2e97,2024-01-29 11:07:11,110.01,ef7c1d47-49f5-46bf-9554-2a5958a23b84,3571260535300928,Hansen-Jones,"958 Brown Garden Suite 889
Gonzalezborough, MH 77872",0
7f5da665-cab9-438a-b34c-8be9ed8ad428,2024-01-16 11:34:48,589.86,036b0381-e678-4cb0-9e9d-7eae1c1aefe4,213121177564108,Hardin Ltd,"90660 Rosales Ferry Suite 103
Ellisfurt, CA 25700",1
ccc8b43a-2547-4eb2-94d7-8be95cedad60,2024-06-10 06:17:56,777.4,ee763523-fce0-42f5-97cf-777e8a00ecbe,3507665270323795,Andrade-Huang,"PSC 0523, Box 8610
APO AA 42842",1
c555735c-ed18-4fb9-8068-cee9792ed828,2024-07-12 05:24:55,63.01,da3fb8d1-be21-4866-aed8-699ed04310f2,36204403750983,"Coleman, Weaver and Mejia","USNV Williams
FPO AE 65173",0
671b14d5-917a-489e-a5ab-0429b05cbc43,2024-06-21 21:29:52,851.11,724d440f-c411-4c9c-ae96-b428d2fc4541,3551450744139084,"Everett, Anderson and Hoover","019 Justin Junction
Josephborough, KY 59762",1
781734dc-d3eb-4c81-9771-87fdb704a643,2024-02-27 09:25:00,912.74,29933a60-ee23-484f-9e48-c5547078071a,4191459038370119,Gonzalez and Sons,"Unit 9509 Box 4155
DPO AP 31904",1
59b2153a-400a-4f38-b095-00d8f4890e6b,2024-03-11 14:32:27,39.74,5ed7cd80-55bf-428a-bb88-98e821e94d08,213123668947479,Fowler Ltd,"7316 Hector Haven Suite 629
Averyberg, MD 28835",1
7d993101-1680-424a-8abc-7bf25c0f9f62,2024-02-22 14:48:54,185.28,9d89b277-cfaf-467e-b799-ecb321688b80,676150595988,Benitez-Haley,"Unit 5762 Box 2435
DPO AE 91114",0
42dd7e6f-f97a-4df3-9608-c9ef89c0f864,2024-06-19 12:06:20,386.32,ca5c8ae2-fb20-447a-b90a-e1fc88006dea,2681603391670315,Cannon Ltd,"51026 Brooks Circle
Shannonhaven, MT 12741",1
e876e938-a52f-47dc-9977-31cf26716021,2024-06-07 16:18:10,762.23,03360a7f-f15d-4126-838d-e04e05e1e492,4852522684489,"Baker, Castro and Johnson","982 Barbara Courts Suite 007
New Krystal, PR 79410",1
2df2c2a3-ea76-4d62-a9eb-63cb76d1788f,2024-06-11 15:54:01,815.6,de325d9b-710d-48bc-8bfe-abeacad4c782,4251475224478,Bowen Group,"23396 Miller Ford
New Kristine, MO 64917",1
f02afef5-2725-4cc2-82fb-6efc561acea9,2024-03-13 07:44:10,163.04,1acb6bf4-dab5-4f2c-a329-578796db71e5,213120558465588,"Jones, Patterson and Atkinson","11312 Craig Circles
Lake Robertstad, KS 39357",0
f473b975-f4f2-486f-8518-ea19fc0586c3,2024-05-30 21:59:35,30.55,cae00e13-5679-4315-8a66-a3396d1895b6,180088425921209,Chavez-Gordon,"0942 Johnson Burg
Port Jenny, ID 49922",0
dc416970-e0b1-4bc5-bf36-7308f7d7a7db,2024-05-24 17:05:51,598.42,3ca4f93e-1928-4ace-8721-aa72108864c8,2720453484047036,Frederick-Burns,"7204 Fitzgerald Extension Suite 611
North Rachelshire, NY 87335",1
959c885b-c125-4db7-b30c-db04930cfa11,2024-07-12 20:01:14,910.31,78b9ea0b-6201-47f1-b10c-bd24a4893ea9,4236854466500057324,Campos PLC,"08205 Anthony Street Apt. 843
Katherineview, WY 37908",1
8953ab97-9b7c-4fce-a63f-fa2d5dc6a4c7,2024-05-19 11:45:56,297.39,870772cb-d301-459f-a31d-f1c0a7dcce92,4982123521242,"Young, Irwin and Turner","USNV Munoz
FPO AP 02708",0
3746de2d-1741-41a0-a160-1286bab7c769,2024-04-12 18:20:47,697.02,01c54e23-fcdd-4f11-b1a0-3510f9292c4a,3548631536940435,Jacobs-Parker,"57825 Cervantes Burgs
New Luischester, GU 76983",1
df930e05-cb03-4a49-98d6-1fc2af687f5c,2024-02-18 19:33:10,379.73,390a89a7-4e97-4075-8378-c3e5b09523b7,6011602976420569,Mccoy Group,"1643 Dawn Crescent
New Angelica, DC 72331",0
cd945821-150a-46db-88b1-f5ed89e47ebb,2024-06-23 09:53:43,545.77,5e2e91ee-362e-48c0-8594-a83b6017d4dd,4648642299673243,Cervantes-Davis,"5279 Justin Expressway
New Larry, MA 36948",1
282ac8c3-957d-4bf5-89d1-bbadc6f4c418,2024-02-05 20:18:17,318.53,6a2c22ba-58e4-49c9-a251-845e6c7a3b49,6011613444429454,"Watkins, Edwards and Mitchell","477 Bass Fall
Port Kenneth, MI 33315",0
692da771-cc6b-40bd-ba41-19a18e5baeda,2024-01-01 02:51:10,678.18,288bdd0c-bb02-45c5-87ce-f2552ce6787d,6579013685289119,Huff Ltd,"USS Matthews
FPO AE 32831",1
80d3d4c5-f26b-48d1-9012-938f4a445b8b,2024-02-06 15:57:18,912.89,a5121311-b558-4379-bb78-c0994ae3b24d,4125106424729595,Mcgee Inc,"529 Angela Station
Lake Davidmouth, ID 51474",1
07d8e32b-1f4b-481e-994d-f73c31451312,2024-07-08 06:10:52,80.51,f4f68a9e-d158-4200-b2ee-cda1dab13a1f,347829138702984,Murphy-Suarez,"66831 Cheyenne Mountain
Colinmouth, MH 09486",0
2937d651-5e53-46b2-927c-6c6f7ded17c3,2024-02-21 11:34:41,584.25,ea57ca7e-ce52-44cb-bdf3-f3426eea6d85,4867839949353168,"Brown, Jones and Morris","2833 Martinez Underpass
West Patrick, WV 57104",1
c797bd38-bd80-41fb-8af8-70cfd85cbee3,2024-05-22 04:12:44,161.94,ef035041-20ea-4b16-8fc1-484c12088742,3589950786125426,"Thompson, Howe and Bradley","1271 Page Coves Apt. 861
Martinberg, CO 86522",0
a777bbe1-3bdf-4fd5-a998-fa65e583ddab,2024-03-10 23:32:09,425.61,4a2b8bc0-eb7b-49dc-a3cb-ee916718fd0d,342690089955608,Webb-Thomas,"09535 Bradley Summit Apt. 473
Charlesbury, FM 48216",0
6276e45a-9b16-4de3-a4a7-503ee9a93669,2024-01-01 06:31:06,64.98,db6ba1e3-5ff5-4a98-93d3-3e545a20d113,30262028138105,Caldwell Ltd,"1394 Elliott Islands
Samuelmouth, SD 05170",1
90bdc5af-5b95-4eb8-8058-0d60aaab7da2,2024-05-27 22:58:54,151.35,ab00cc0a-2b89-4645-998c-4455590b241c,3598713383969144,Nguyen PLC,"7336 Smith Ways Apt. 945
North William, IN 04058",0
0992f4b3-84f0-4cb8-84b0-dcb8a1743046,2024-01-11 09:41:20,266.74,c5833395-489c-4c28-a2d7-2eb0c5e8f17b,213122425225658,Calderon-Keith,"375 Campbell Loop Suite 703
New Rebecca, VA 01792",0
a8de32d3-57e2-41e6-9b50-a8e707246ebd,2024-05-03 08:06:34,971.83,ad3b6811-43b1-459f-b3bd-38e6420d526c,4113653244787,"Chang, Nichols and Rodriguez","5641 Alexandra Dam
Port Brian, VI 17800",1
871a8483-9c05-410d-83af-ff8d3775e367,2024-07-06 14:19:50,153.82,198e4eba-100c-4f02-87be-b64b267d7d59,5371509886634716,Wells-Kelly,"24953 Flores Gardens
North Christopherborough, AZ 56271",0
dddc753c-b668-4418-bd4b-9061184ab127,2024-05-18 00:49:52,894.97,1213a5bc-c134-4dca-aa5a-453978cfcd13,4449018826464276,Lewis-Schroeder,"878 Ryan Trace Apt. 759
Isaiahstad, PR 58507",1
8413b1d4-6ea8-4f93-b60a-008e62c014b9,2024-04-27 04:33:04,990.29,9c40b27f-528c-4bb4-9733-534d9d7ea2cd,4763664948821758,"Sheppard, Collier and Barrett","USCGC Preston
FPO AA 85205",1
6c1d59de-f723-4e16-8a02-dd8dac39de44,2024-01-25 10:25:20,204.11,52002c24-4e81-459d-95e2-53de4de60d0f,4961792841149614941,"Johnson, Brooks and Ingram","45294 Wallace Unions
Laurafort, PA 42809",0
24149129-8c2d-4ab9-9d33-52c2d1f793ec,2024-06-14 05:53:54,579.32,2dc5abc8-074c-4b89-a2be-46ce65e8d793,4867796273230281,Brown Inc,"USNV White
FPO AP 94908",1
6c2fa30c-e81f-4ebc-9fe6-e00fbd611d9f,2024-04-21 09:55:37,717.26,e7de5a4e-b292-42e0-8e96-be9534430041,3543512591155231,Wall Ltd,"Unit 4646 Box 1188
DPO AE 26740",1
465e4766-eb02-4fd3-be25-29391ff54f15,2024-05-31 16:08:31,234.05,6f9048b9-5113-44bc-b34b-db7f42cf7343,6011435554321226,"Williamson, White and Williams","3099 Alvin Skyway
Ericburgh, WY 23623",0
46817f5b-df22-48fa-8757-a463538ff76f,2024-06-11 15:38:58,493.92,685b8981-2bba-4642-aead-93e2da8f4864,6011278804539084,Henderson Group,"66701 Butler Keys Apt. 487
Matthewberg, AL 15445",0
09c570ad-4258-4ca6-ae5b-dc365e28564e,2024-02-13 08:08:19,844.91,fa985b3f-1577-44a4-bc91-a6cfed04f6b9,3538692489037522,Rodriguez Inc,"5938 Guzman Ports Suite 840
Reynoldstown, MI 34469",1
34f89df4-a4be-400f-9916-792494ad3711,2024-01-17 16:52:58,44.43,1df073a9-94a5-4869-ba6a-97921c1867e4,30243520387267,Benton LLC,"277 Sandra Drive Suite 574
Leehaven, PW 78849",0
ec4621f2-44ef-4eea-bc4c-33920a1b7f5d,2024-01-11 01:55:19,4.81,12164d7c-bb4a-4e86-981e-6f0d2ba15a38,4563058141502343,Howard-Shaw,"657 Grant Avenue Apt. 816
Christinastad, KS 12660",0
e884efce-f268-4b78-924a-f8381e07e312,2024-07-17 10:28:24,949.37,cc3201f1-68e9-4c93-979a-9d2ff471c2f0,4318628456238838,Gomez PLC,"96858 Lori Fork Apt. 218
West Davidshire, MH 24454",1
2cd0202e-21cd-45bc-ad7e-f6114f408fa7,2024-01-17 22:53:04,816.9,c77d4a8b-5271-4e97-94b5-ccaccd47c7e2,2246632101867323,"Duncan, Kim and Powell","096 Stuart Creek
East Corey, TN 76410",1
6859e18e-beea-4710-89f2-61cca462f278,2024-05-13 23:03:45,701.59,bf357cd1-c62c-4b3d-a38b-5abc3accdff5,6571410833754416,"Aguirre, Tran and Bradley","5857 Susan Dam Suite 830
West Amybury, AK 60635",1
42e96045-8e4b-4088-b21a-1f1e7d82a342,2024-01-15 02:17:15,430.3,6c2b367c-653b-4d91-98f2-b212f7855eab,4492106543198982,Chen Group,"39026 Bartlett Light Suite 336
South Maryton, DE 86954",0
7441db56-e2b4-4440-84ed-3da640a4f7a8,2024-02-15 11:31:57,718.41,c2452135-8344-4db5-8ed3-834fff8f1f85,372143316416930,Brown and Sons,"8235 Johnson Walks Suite 896
East Claudialand, NH 62068",1
797bbb6d-518b-4723-9152-941d8b6797c4,2024-05-20 11:57:46,36.0,fc6e722b-72ca-4a5c-9d60-4d527a860b1e,6011937375859920,Alvarado-Chapman,"2189 Diane Overpass
Ericksonside, AS 08485",0
4f8e7526-aa02-46e3-ba6d-857256b85a26,2024-06-19 08:50:37,123.03,46b90744-5d3b-4b76-b234-049707ffbc2f,180052458007351,Stout-Butler,"4363 Tracey Rapid
Patelfurt, NJ 51828",0
6f7541a6-9662-4aa5-b0a0-ea8d7714e573,2024-02-29 04:51:39,342.31,84197dd7-9a0a-40c2-bb93-6c945e6c8a25,3558173352675149,Guerrero Inc,"8680 Jones Port
Lake Joseph, CT 80270",0
f09e7e6e-536d-4ec3-bcd1-0e07ffd7580c,2024-01-24 14:58:19,455.74,eeefb013-5a2a-49d9-b10e-565743f3a09b,639067498456,"Rowland, Jones and Wilson","205 Jessica Roads Apt. 270
West Lindseytown, FM 23762",0
59a5658b-974d-47c3-83ba-ccfde6ff01b0,2024-04-20 07:22:14,594.24,0f3e5f8d-0376-4021-a48e-90fd46573f45,38244089395768,Hopkins-Cole,"17189 Bean Plains Apt. 667
Brownburgh, LA 12866",1
124f8147-128e-49df-ba7d-9d22a42754ac,2024-07-15 20:11:57,888.51,17f72e2c-0e72-44f9-b491-7644bbb29a6d,4872706681210075,"Rogers, Kramer and Mueller","8118 David Lights Suite 545
Matthewborough, MP 55479",1
b6457ea5-0035-4cc5-bf99-87312276bbbf,2024-01-07 10:58:02,989.01,be5f253d-d27b-4807-81a4-1511ace6b597,5304183296596386,Good-Melton,"7206 Christopher Knoll
West Ashleyhaven, HI 02869",1
4edd0113-3397-422a-ad7d-7ce61843e9a8,2024-06-28 07:45:04,919.95,0456a3de-b624-431a-adfe-90754a837a21,36797704637767,Shepherd Inc,"732 Ford Ville Suite 813
West Josephview, ME 30160",1
3d1a8db1-e5aa-4483-93b7-e15d7bc716f2,2024-03-25 07:24:10,366.8,4a1d64a9-51f4-4385-85d2-1db8a6953d58,4895393946347,Hill PLC,"488 Charles Garden Suite 423
West Jessica, OH 17181",0
418e0b5f-1d73-42a3-9cdc-5ad3309e05a8,2024-03-01 20:01:10,901.06,8a188a55-4a30-4019-b0ef-14eac97ab1ee,36635143338490,Logan and Sons,"523 Hardy Harbors
New Brittneyton, AK 01002",1
f7a6d9af-ab00-49f8-bef6-0837d6c768e6,2024-02-16 04:43:57,901.61,ea3ab8ba-44da-4543-9439-7e7057d51b3c,30142336384429,Lawson-Cooper,"474 Michelle Port
East Ronaldton, NV 53436",1
b0022471-3e41-4c83-be50-ac62fde8fb2c,2024-03-08 20:47:01,413.72,2905e48f-edff-4f2a-828b-8a456e7a7cff,3515955651152867,Banks-Thompson,"608 Sanchez Avenue Suite 583
Bensonton, WI 63987",0
6035fad1-a678-4978-92a0-4ff9a3a0d53f,2024-06-14 04:13:27,541.42,3d74e3a6-d7d0-40c5-9344-d72a27f2f5e0,676398098415,"Hicks, Cox and Morrow","371 Thompson Garden
Cynthiashire, FM 66259",1
9df5ecac-b113-4825-86b1-80ab69698108,2024-05-27 12:28:11,967.5,bde4be55-3cde-4c4d-ac9f-225daf05d035,3529435234114183,"Dean, Wells and Tran","349 Neal Village Suite 699
North Robertshire, VA 72193",1
ce3f3a16-fe03-4171-9343-dcc3149f5610,2024-02-14 09:34:37,775.51,4e4ccc5d-b7ec-4179-9281-1ca9cdcff3c6,3500806393296248,Oneill Inc,"1017 Fuller Divide Apt. 671
Traceyborough, KS 87212",1
17c28ee5-8333-4d8e-9dce-c865b58baeca,2024-02-26 12:04:11,4.48,a0e80ec3-8875-41e2-858a-32e961cb58ea,4780067329790,"Davis, Norris and Carter","739 Soto Underpass
Elizabethville, LA 65264",0
2c3ad567-e4ba-487b-833d-ee782a402e37,2024-02-03 12:35:54,170.58,4426d5bb-2620-4197-9f01-aec98c78d85d,4879387280564700,Dyer Inc,"5115 James Divide
Josephport, AL 58995",0
2b0a133a-3074-4460-883f-251fba9040c6,2024-05-17 17:55:19,328.22,9f932655-906f-4f71-9535-f6c7f54a1ffa,6011806015610748,Gonzalez-Sawyer,"325 Green Pine Suite 993
Andrewland, HI 99444",0
8641100e-60ca-4a04-b7f0-d9c68f68ac08,2024-07-03 09:52:03,164.42,59bab5b7-6537-4770-af19-a4ac5e0078c9,4865797995011068863,Allen Ltd,"3999 Kelley Ramp
Kristenfort, OR 64236",1
43152a64-91c4-44ce-8792-1cb0b1b03839,2024-05-24 07:55:16,641.87,6ee6c129-ecc0-448a-89b6-d45f5d63e1a6,4082840419061797239,Brown-Wallace,"24781 Travis Lane Suite 598
South Jamiebury, AL 86450",1
054d884a-eab2-40c5-a744-5189e70f2ffb,2024-04-24 11:56:18,836.37,83a76fd9-ba9f-4d73-9827-217a1db75152,4254222868662169,Kelly and Sons,"394 Williams Drive
Tinashire, KS 96875",1
df75156b-5bd8-4662-8e31-0905f86e56d2,2024-04-14 22:49:39,315.17,944394b9-24d6-42f9-84e8-1d6e0786f01f,4494689067196720,"Hernandez, Reed and Deleon","898 Rachael Junction
Nelsonland, OK 58762",0
41f9c70c-ad82-456d-b1c7-ed6f9404455e,2024-03-23 03:38:36,963.33,c3cb0dc6-8d93-4fc8-9169-a8b56308e865,6011352172868175,"Anderson, Hall and Harrison","8609 Herring Harbors Apt. 111
Clintonport, MH 93032",1
6c5a1d81-dea7-43a1-8f68-8b94bf47aed3,2024-07-07 05:09:49,107.19,ef191867-60f6-4df9-8cbe-1d4f934ab178,4676866637419820,Snow-Matthews,"504 Vicki Islands
East Luischester, AL 50911",0
d1e9ff73-5ea7-4fcc-a6be-0e3e07491649,2024-07-07 06:09:40,236.33,960fb4eb-8602-41ae-b405-18048b9c5b8e,343941592544077,"Phillips, Kelly and Jensen","12738 Peter Course Apt. 369
Lake Stephaniemouth, NC 14317",0
d6d14d1a-c7d8-422a-b692-571c221933d6,2024-06-05 21:49:33,274.16,bc02c07a-d11c-4ad9-8e0d-a75843d3a1fa,3528026328925146,"Garcia, Wheeler and Mcpherson","1431 Sheryl Lakes
Griffinport, VT 54212",0
98609e60-8f8d-4f40-9916-0a34504cd87a,2024-01-29 13:56:23,298.91,a14d5c1c-9b9a-41f1-bd22-86ee33d82510,343788963081472,Espinoza-Foster,"617 Shannon Mission Apt. 237
West Rebecca, PW 21476",0
dcb71dc7-08e4-48c0-8b5f-68bdfc236082,2024-04-24 12:41:25,371.83,4a083994-9cb1-4b73-8e40-f69ea21e2ded,3584453933613050,"Johnson, Palmer and Swanson","661 Margaret Oval
Port Jerryshire, OR 88578",0
1724becd-b830-4ba0-9d25-1ffd1271d48f,2024-03-16 22:37:09,313.6,93cae6a9-494a-49ff-bd10-92c7192dec30,180024998200408,Anderson and Sons,"651 Kenneth Summit Apt. 749
Glennmouth, AS 23594",0
006f3bb6-789d-4c17-a11b-4fb4674bba30,2024-03-27 23:03:48,162.02,0658aa43-4da3-45d1-8c31-76e77c3db636,180075981376258,Willis Ltd,"Unit 9974 Box 4104
DPO AE 09327",1
a098e8f9-a412-4b21-ba25-5faad3e7cc49,2024-03-12 02:56:14,430.79,cdddc361-289e-4822-94d2-39b539649605,3557915881905418,Byrd Group,"284 Barnes Highway Apt. 383
South Richardfort, FM 03266",0
