transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
df13a8d0-9c8f-4c74-a2ef-80dc4c0ec45e,2024-01-14 15:45:11.379006,389.89,5e9451e3-b143-43eb-9c89-87b6a8228245,4976733170689,"Guerra, Harrington and Mendoza","67627 Marquez Manors
North Robertfurt, AR 20296",0
b061cf1e-81d0-4ff4-af84-6e89e08816bb,2024-03-17 22:39:05.853471,335.61,21849eb5-cd68-4af5-a737-1e642a9dbd6a,36902218251143,Cowan-Barrett,"87643 John Fields Apt. 034
North Jennifer, CA 10492",0
9405756d-4eca-46aa-9e59-30ad81144a97,2024-01-01 22:26:48.207498,451.84,c766c319-456b-4dce-8532-30794c305de2,4844385755773295,Torres-Lopez,"134 White Motorway
Port Isaacberg, VI 48700",0
58ca8713-2c1b-4ae3-936a-8b269c9a7c17,2024-03-13 19:28:42.735578,321.31,ba096324-aa86-4219-b807-83ce363823fe,30051842187756,"Brooks, Jones and Burke","918 Downs Islands
East Jennifer, MN 20580",0
a3105173-4d44-43bd-93f9-a222100afa0d,2024-02-14 14:59:46.361428,133.3,02c34d9f-6617-4039-b81b-4f418c2663a4,36000458625058,"Lee, Gentry and Contreras","PSC 6912, Box 6473
APO AP 26366",0
2ddf7fe6-61c7-4e6e-a5bf-6b32f3bb925e,2024-01-21 07:22:52.089813,854.19,a471730d-56cc-45c9-92a6-373b10a9ae13,3505270585296554,Jackson Inc,"353 Watkins Trafficway
Taylorfurt, RI 33941",1
94824464-41e0-4f63-a404-eb23521bf7ed,2024-07-13 23:58:13.474243,638.39,b2d4758c-699d-4d82-92f6-5f5c3434aabd,4311805752804383,Wolf-Hernandez,"1395 Rivas Trail
West Steven, IL 02586",0
55d6993e-fd46-4942-a743-fea1da418f99,2024-05-12 13:37:39.257439,537.95,90397116-b2f4-4dbe-97c7-0a9abcdcd47c,6011065157245124,"Lopez, Hart and Lee","87036 Steven Ports
Martinezburgh, SD 89846",0
56ace39b-1000-4991-9615-45ecf663ee6f,2024-03-09 06:58:09.299191,730.48,feed2355-7223-4201-b2ab-6833b87d1a30,213144810531060,"Lynch, Cruz and Anderson","5143 Johnson Crossing
Lake Moniqueside, AR 73422",1
b669ffac-5c05-4d53-94f5-1418d58ecdbb,2024-04-05 21:38:38.240002,857.66,955ad6f8-16bf-4366-a860-0bed4c041312,501878523650,Macias and Sons,"USCGC Freeman
FPO AA 13117",1
907c4825-1db0-444a-890a-ad8a6c4bcd85,2024-01-02 07:35:15.525222,580.27,2a752f93-e2fe-4ce9-8cee-c8f11e9c4075,4386676610394242,"Taylor, Reed and Franklin","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
bd4b4d65-d602-4da7-a587-a48ade228aab,2024-06-14 09:24:18.590229,560.25,47432f0f-4bca-446f-8e44-e8b8fa50157f,3538015216606528,Parker-Jones,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
2725158e-70f3-4801-a5e5-8417bb357db8,2024-06-16 04:10:46.404363,756.81,0c24079d-64de-4741-a69b-04fd88f7ee19,180040062947435,Phillips PLC,"42394 Angela Village Suite 825
Jacobmouth, OH 74476",1
c9c55f7c-c020-4c47-86aa-3e5f2d8172aa,2024-03-02 09:16:00.185843,213.36,142f2c2e-04ea-4373-a81d-eb70f0db9e66,4014221047893080391,Underwood LLC,"Unit 1764 Box 2567
DPO AA 62687",0
8a19cf62-90c4-4946-9585-cbcbf17cab96,2024-06-17 19:16:47.497041,884.04,d9faff14-d83c-4bb7-9578-9692bba912e5,180000996261675,Miller-Thomas,"918 Downs Islands
East Jennifer, MN 20580",1
74a4a7dd-a24d-4c07-9e9a-00b2128591b5,2024-01-07 09:37:22.991443,800.68,71958334-8a36-4946-bd53-2601ed1b5f03,3545998930616793,Watson PLC,"23474 Evans Green Suite 284
Amandastad, NE 88813",1
31b1ffbe-4430-41ac-a04a-e0e039dc8366,2024-07-21 18:54:30.293094,161.67,c65342f2-9816-4d7b-8681-81992b8488c7,3583502003394255,Campbell-Juarez,"583 Kevin Lakes Suite 028
Santoschester, FM 97515",0
baf0c24e-e53c-4a21-9f6b-3bb43598d6ec,2024-01-16 02:38:21.347185,85.43,272ca9d7-1f1a-4a65-9b74-93dcc742bf29,3575284146475339,Hartman-Henderson,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
80d4697b-2ac6-416f-adf7-99e3b168c1c0,2024-07-02 16:38:53.036149,512.1,9d866965-19b2-4ffe-813c-22444794f435,348441472232021,Burns and Sons,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
950db64d-40de-4fcb-867e-a6139eea8cfe,2024-02-18 08:46:13.135959,596.09,1e95fa10-3419-4340-9ff7-6747d70fbc35,4612854064795,Christensen-Taylor,"42394 Angela Village Suite 825
Jacobmouth, OH 74476",0
1b1eb97c-b85a-4a47-b5c1-601daad03c7c,2024-06-03 15:40:39.314560,903.26,301deb19-3797-42c1-8099-a29187efc7d4,4533304142641087,Turner-Alvarez,"136 Patterson Loaf
East Miguel, LA 14127",1
3e9057d3-6785-44c7-b9d3-16f0d30e63a5,2024-03-01 03:42:34.003483,527.87,ef3e0b50-a980-4d67-82ad-5b1dff201c27,5324072368340425,"Ross, Anderson and Oneal","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
a376a719-294c-446c-a113-d4002d7f2c87,2024-02-01 12:38:43.925539,163.03,2b0609df-e91a-46c9-8d9f-fceff419ce47,4586625193414693,Nolan-Vance,"365 Parrish Corner
Jimenezview, PA 45385",0
208697d5-8a00-4cd4-9c8c-8a20c75dfe87,2024-04-04 19:36:32.256190,383.67,e49a15f8-9e2a-415f-ad67-618519111ae1,4582940264719,"Lowe, Fitzpatrick and Payne","583 Kevin Lakes Suite 028
Santoschester, FM 97515",0
4c3b6e29-8c96-43e2-8ca2-1b91425842cd,2024-03-04 12:37:54.292621,532.75,0147cb97-6d2b-4a21-80ef-ba454d5c545c,4045899742981008,"Smith, Clarke and Montgomery","576 Thornton Crossroad Suite 645
Brianchester, LA 18212",0
0df2ab58-d8a9-42c0-9558-3ac3d7c66d71,2024-07-01 00:21:57.539341,564.04,bdedf772-8345-4098-ad89-20036d7f2bae,180026860787826,Mann Inc,"4176 Butler Mountains
Port Kellytown, TN 25291",0
1a576eb4-d69a-4122-9355-e4f9a711b600,2024-04-13 18:47:32.192733,566.57,0e873e6c-272c-4079-8396-783d669fbe71,4869203262029384,Harmon-Dixon,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
d7e38887-0c3c-48fa-9f53-54871c5b4935,2024-01-19 02:11:15.625184,548.37,adfaa1a4-1fd7-4297-8c2e-6473b59eddce,213197501627019,"Simon, Martinez and Serrano","USCGC Pham
FPO AE 80711",0
f3d4d978-1855-452d-87aa-21705286ccad,2024-04-22 10:42:03.330905,908.97,af0ab0a4-f761-4b1a-82fe-cb6dc9f45390,30553645509243,Miller-Moyer,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",1
53e3a1e9-1f68-4497-a1a3-f7ba533c7e1c,2024-05-01 00:53:10.878026,614.35,542c469a-3ce3-4b0e-aaf2-16446a39023d,4322441718300261,Nelson-White,"Unit 7957 Box 6007
DPO AA 03371",0
0b1722a4-b248-476a-abd4-cdced09e0ff8,2024-01-17 09:15:21.603021,207.53,6a31e4ae-fb2a-4b8c-9602-7ce3a9f1860e,4887365327754,Knight-Thompson,"61176 Travis Glen Suite 207
Port John, GU 34419",0
7be3fc5c-49c6-44a0-808b-da9f3ffe2973,2024-04-04 11:43:49.559471,238.5,c91f8dbe-bc04-4477-aa53-e789246f9109,4128906103358,Schwartz Group,"8615 Cody Meadows
North Franciscoburgh, PA 39687",0
647fd5b7-e0ce-4369-8d14-de21a5e5a1ba,2024-06-16 00:20:57.230849,493.38,a51c36a2-c010-4908-b9a6-4f4b98a468ab,6560131071915377,"Perry, Charles and Long","95720 Sarah Trail
Jonesbury, CA 23976",0
516551d6-1952-4d17-b542-90714a218b16,2024-01-19 18:05:52.410453,189.39,c642b650-98bd-4a8b-b5d2-32b0ddd7f8e1,6544975077256611,"Hubbard, Rodriguez and Fields","42394 Angela Village Suite 825
Jacobmouth, OH 74476",0
59d9e293-2eed-44f0-8b98-29a907b4b5ee,2024-07-11 01:15:15.893882,359.19,a194e972-9386-411b-868c-2a28d0e2d6cc,3599982820671865,Kelley PLC,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
f5112545-b3a3-49f2-9261-1f0cc815cd8e,2024-07-17 20:31:22.091882,258.27,b19f2801-8e72-4b88-a141-01cdf67ed02c,3597849198071816,Parker-Bridges,"5789 Martin Inlet
New Robertmouth, NH 05902",0
e103f623-1150-48c7-afe0-b8bdd22d5630,2024-05-02 19:32:20.457298,106.74,b3efd9bc-4c72-4ad7-92ac-5564fca2dbc3,6507201265499623,Guzman Inc,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
d6b5774f-3505-4143-ac5d-90de1a870062,2024-01-09 19:19:00.537156,548.5,d239a8a4-fa72-46d6-9f01-eca0e09d97f8,370928421644075,Rodriguez-Torres,"42394 Angela Village Suite 825
Jacobmouth, OH 74476",0
e930c113-56ce-4868-a78b-2536c736df0e,2024-03-02 14:31:38.007269,941.21,87275a73-c065-49f3-b574-9b1db1d2714a,180076322625288,Paul-Fernandez,"467 Michelle Inlet Apt. 112
Fergusonshire, DC 05084",1
bdeb5b0f-b404-4c9f-bfba-1b5e2d602021,2024-05-15 18:10:41.206463,150.72,d70787d7-5148-409b-88ab-a2a155de81ff,374291025884431,"Leon, Fletcher and Davis","511 Jennifer Locks
Fernandezfort, KY 14758",0
408b1f04-6d43-4b95-9cb8-c1e7630e9951,2024-02-18 11:19:48.594348,510.36,91cc43d9-9ede-46cc-a454-486efa64b23e,4368604279050447702,Graham Inc,"5446 Williams Greens
West Alexandria, IL 45117",0
7018f880-952e-4227-80b0-9a39c473189d,2024-02-18 11:37:50.021451,439.29,44206845-dde5-450f-9e9a-476d469ad6ee,213193711335972,"Doyle, Clarke and Collins","060 Cody Rue
Ericmouth, MP 46483",0
13302639-1dda-4a07-a945-8cf88951f6d6,2024-01-13 21:10:59.219088,120.08,e3b5cdfa-7717-4e2d-85a6-612afb0237cf,4276507665473701,"Andrews, Haas and Suarez","060 Cody Rue
Ericmouth, MP 46483",0
cf963cb5-97fc-46f4-989b-5e3d30565f70,2024-04-20 23:11:42.518563,354.47,88f48957-a69e-483b-a85b-b6cf40706dfb,4997018453814,Smith-Dunn,"1351 Theresa Summit
New Angela, FM 55844",0
79d16bd5-852e-48aa-9c5a-7ebc04b90889,2024-02-03 09:56:27.931595,29.54,94a22963-028a-40cb-8516-c6a5e0f18243,3593631092760114,"Thomas, Rodriguez and Mills","99086 Sanders Flats Apt. 268
East William, DE 16728",0
d6f00bf9-3045-4796-9b3d-a49caf510e3a,2024-02-01 07:52:37.923490,226.19,bc53caf0-4058-48e3-9ae0-63914e94fec2,2236395687289054,"Burnett, Wagner and Burnett","5003 James Lakes
East Pamela, OK 66018",0
a1866ca6-6cdd-44e7-a54a-44b0520fea8e,2024-01-21 09:18:41.848635,538.13,340d894c-e8b5-4ed4-a426-9ce6f0a8ee13,6011907577684814,Fitzpatrick LLC,"5003 James Lakes
East Pamela, OK 66018",0
5ac4fca2-3ce7-4f5f-9c41-a0082b780e78,2024-06-17 13:26:59.357934,936.39,46117181-930a-49fa-a1f3-d0e3b95c1715,4698721630210458,"Porter, Sheppard and Foley","134 White Motorway
Port Isaacberg, VI 48700",1
bd1be844-126a-4516-9010-a6b611559ad4,2024-06-07 18:26:33.652290,52.08,665863b8-d01f-4f38-abd2-0273e3182756,4264210063291,Oliver-Conrad,"060 Cody Rue
Ericmouth, MP 46483",0
f7c7fa0e-cc94-4ff2-b4cb-9fb36d2f2937,2024-03-08 21:47:23.922626,689.01,3b2730a9-47da-4387-97e3-56ba641b2c73,5130397477865093,"Wallace, Sanchez and Johnson","918 Downs Islands
East Jennifer, MN 20580",0
6787cfe9-0249-4aa5-af6a-f0e71241134a,2024-04-02 23:27:25.748442,960.21,1bed48b0-2fd8-4dff-b18f-019fa2c50b77,379280257193947,Taylor LLC,"14111 Rebecca Hill
Kellyport, FM 92783",1
ab848104-1ae0-4a3b-83a0-15d2bf33111f,2024-01-16 17:12:38.396657,466.22,98b627ca-814b-44f4-a7a5-40f17fb44ee6,4565911033432656,"Brown, Moreno and Miller","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
c5977543-bf2a-4c7c-984f-eda4dd51a212,2024-02-02 16:26:10.460044,573.1,51e08401-ff4f-46e2-bf40-a4404d8635fb,344243535552005,"Maxwell, Garcia and Castillo","61176 Travis Glen Suite 207
Port John, GU 34419",0
859045cb-254c-4e3b-ab8a-4af04953daac,2024-04-14 05:16:38.147112,532.85,183de101-5ab4-43a1-a5f3-1bafa6560522,060441850066,Wilson PLC,"5003 James Lakes
East Pamela, OK 66018",0
2fe11caf-1b89-4171-8336-c4478baa7fdd,2024-04-03 09:40:15.053604,603.16,8a8bc7ed-a205-4d82-a86d-487cc0a294f5,5550867183824916,Howard-Murphy,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
6916a6fb-1491-478d-bc82-4bf2d65c378e,2024-05-01 11:25:12.276904,110.26,582d3cb4-b6ce-4945-9533-726da9f5914d,3577686706431254,Flores PLC,"40336 Lauren Hollow
Johnsonmouth, LA 27658",0
107896b0-b909-47d3-89e3-8644d392078c,2024-04-13 09:45:11.621861,722.34,ddfc570d-ccd4-427e-9f7c-114cdf0348bb,2710060099205735,"George, Bowers and Smith","40336 Lauren Hollow
Johnsonmouth, LA 27658",1
c038a6e4-b6e2-4517-afaf-37064d4ea48d,2024-06-19 06:29:03.565197,233.62,c19f9b9e-eb87-4518-8352-3165482e0432,3582083623007446,Sampson PLC,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
fe0e271e-7240-46cd-890a-1bf625cbb678,2024-07-14 17:28:30.599651,751.58,4dd2f8c3-fca8-461c-add2-b7111b200a37,4415784151581866414,"Turner, Sims and Hughes","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",1
938da98c-fc74-4599-8360-72f9351c1142,2024-02-13 15:16:09.123995,184.52,f35d751d-ef98-4a24-b10f-95fd4064de20,4239372523151359669,Garcia Inc,"11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",0
7202d56b-110d-4f49-a913-34e40f47e1c4,2024-01-17 06:42:13.599482,449.81,46f8d195-f805-47c2-b29c-9452da0db389,676365201349,"Hamilton, Williams and Thompson","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
0aeeff03-416f-40b8-afe2-5c6dacf06d96,2024-03-06 02:48:17.330086,191.62,9b71a91b-4f6d-4cb4-b485-9c6c5bc5433d,3584142575355852,"Boyd, Lloyd and Hernandez","PSC 6178, Box 9469
APO AE 59026",0
20ebd1c0-b8cf-4d10-a1e8-4a92f1f4a930,2024-06-02 13:00:21.313028,202.96,7c84f1fd-6b47-4ead-9f88-15f6d71c45df,213188733854950,"Shaw, Roberson and Kim","40336 Lauren Hollow
Johnsonmouth, LA 27658",0
e9a3080a-957e-47af-a8d4-f0fe6a1edd25,2024-07-12 13:49:20.995619,744.56,d921104b-4e3b-4c23-b2bb-1b161421b1f8,345054694981912,Alexander-Rivera,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",1
bea98372-379f-41ba-9a35-8fd1218e5811,2024-05-09 17:16:15.324593,404.7,eb92adaa-2d97-45ce-85d7-dcd46e2a1fb0,3557159661298054,"Oneal, Gonzalez and Miller","Unit 7957 Box 6007
DPO AA 03371",0
b606334c-317a-4a41-81e3-5d788afa1a73,2024-01-07 19:52:27.309229,536.15,3426f0a3-9d00-4c4d-8024-bf698765cb99,3575267390201006,"Brooks, Everett and Mcpherson","060 Cody Rue
Ericmouth, MP 46483",0
021848cc-0d8e-4619-a4c9-2903b73c7035,2024-07-22 12:21:32.466436,268.01,8af6b6c4-5880-48bd-8d4f-c29e92867556,6011542142840763,Nelson Ltd,"PSC 6912, Box 6473
APO AP 26366",1
a59bc6d8-40be-4ea5-8294-32df7d40d43b,2024-03-21 11:14:38.532132,498.67,d0eb6db6-eb91-4bc3-b5b4-b12aa7e47e23,6011483467429124,"Bradley, Austin and Jones","5446 Williams Greens
West Alexandria, IL 45117",0
636f16c2-ef73-48c2-838d-77cb7a0e9180,2024-07-15 08:43:43.343001,914.64,ae3aeb3a-6f34-4635-a3a6-846c9b850bf2,4131104806062695,Mcdonald-Hansen,"819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",1
ffe37d2a-7016-4702-aa7e-e5c291ddba38,2024-05-06 02:40:33.450597,858.32,fa882de5-88b1-4a3d-b268-04951f8469b9,4965720948942,Edwards LLC,"PSC 7600, Box 0388
APO AE 10224",1
3b286f5d-e926-4b0d-8b22-03f1baba7d68,2024-03-15 01:23:31.560381,758.6,ab72d6f9-2c57-4ed8-9bf0-1541a0adedb6,4792869433605,"Wilson, Ellis and Hernandez","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",1
439f201b-81d1-497f-8a33-bc3d95f5a803,2024-07-12 02:45:28.607588,576.11,a03ffa13-252b-44a9-a9e5-7f56bcb362db,581594948217,Kelly and Sons,"5737 Michael Springs
Port Karihaven, MA 32633",0
45e03bdf-2f83-411f-b424-12e0aafa848e,2024-05-10 17:11:27.868595,508.93,a3267f0e-607d-4baf-86bf-df40f0999a3c,4286099199551325,Thomas-Scott,"20712 Tran Meadows
Lake Jenniferbury, MI 20513",0
98c0ca32-b410-43f9-b979-caff26134341,2024-01-14 15:36:28.938222,546.4,348fefdc-89f3-4c78-9356-1ad83fc5cc4c,4125278712461630580,Wright LLC,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
e9d7d747-76f5-453f-b727-1e54b1595f68,2024-02-17 10:40:13.019070,814.42,4bff7bb8-ee9e-450e-b728-8145be6b7c83,2503684512928796,Walls LLC,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",1
a41d1502-34f0-4dd1-95fb-961ebc271887,2024-03-10 13:19:20.336639,887.34,fb93eb22-4a49-429b-a8b8-253e5d7ea80c,3588790931019996,Walker-Cain,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",1
a50f89d3-248b-47e3-9f07-8b28487721f1,2024-01-16 13:10:01.745945,657.24,3d10494d-9f63-4942-b509-cf13fc1e892d,213114216161069,"Rodriguez, Gibson and Noble","30184 Lowe Dam
Harrisborough, TN 18854",0
6891e06d-a5b0-4846-b788-411f99b9485b,2024-06-01 20:42:25.254600,949.1,962ad59f-da51-4770-b745-d871302b166b,344829362842475,"Patterson, Smith and Bradley","137 Lopez Freeway
Adkinstown, WV 25646",1
2e44ccd5-7482-401e-ba60-1f7f94c5ccf8,2024-06-17 22:45:57.326878,451.89,c921c60d-72f6-453a-8bdf-b627967619f4,4815228005988584241,"Watts, Hansen and Hill","25611 Nicholas Drive
Marychester, MI 45767",0
5e94a99a-cde0-41fb-ba0c-6ec841dbb23f,2024-01-17 02:58:15.409827,550.43,6e4a29e4-d2be-4c1e-bfb8-e61b563b4b4f,4503454607100685,"Stanley, Lawson and Ray","86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
7b512b54-8896-41ba-b312-3a4431412d68,2024-07-08 08:28:18.958706,389.52,c260d0ed-2326-4c0e-8f10-756ef34e3470,213156804685884,"Carey, Lopez and Valdez","060 Cody Rue
Ericmouth, MP 46483",0
31867a91-6ead-4e7d-b9d7-8b6f98199d07,2024-02-14 17:32:23.599822,157.41,afd28193-f6ba-4a66-a1a6-0b03a899403c,5285796811636438,"Richardson, Martinez and Smith","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
8856ab0a-22b0-4d89-8a32-5468ead90473,2024-05-04 09:27:55.816060,275.94,8f0bb5fb-8d3c-4f44-a9d5-712120e47611,213138369516340,Edwards-Sherman,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
fbb7659a-80fb-4bb1-87ed-30a016963a9d,2024-07-19 09:11:34.677616,180.52,31fa699d-14ec-4bad-83c8-231ff5f5a970,2703901052843831,Adams LLC,"511 Jennifer Locks
Fernandezfort, KY 14758",0
ec0b9c6e-3029-427a-8171-9658f02bfc7f,2024-04-07 23:04:22.306733,188.49,42ed4e0d-e7a0-4c6b-b292-d5cc3810250b,213194958525846,Owens LLC,"729 Tucker Parkway
Susanmouth, DC 72964",0
8db0914d-6f8c-45a8-a3ca-e6c71aad7ab7,2024-07-08 00:22:35.917068,709.64,dde54959-f6e2-47e5-8396-cb8088cebdc9,2235695559860788,Young-Smith,"87643 John Fields Apt. 034
North Jennifer, CA 10492",1
629cc978-2843-4632-b804-cc0bfc31b4a6,2024-04-06 14:36:57.770871,117.02,292736d1-924d-4209-b76c-a8cbff53def0,349636125394313,"Thomas, Lee and Thomas","3803 Brown Trace Apt. 448
Patelshire, MO 64751",0
26bcf916-ad5a-4af6-8213-ed4b0b00c2f0,2024-06-20 11:00:56.885156,835.36,08acaf4d-6519-4634-a6e3-bdad4405bec3,503816289253,Mayer-Wade,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",1
de47bd5b-8da1-46dd-acc1-1711ecac234b,2024-01-02 16:33:24.231753,551.21,9390264c-a9af-4b19-96af-76d114042646,373746703233780,Wells-Mayo,"768 Fisher Village Suite 046
North James, VT 51706",0
4fa2d736-6abe-4f58-a7f9-ea42851ccf0f,2024-06-19 20:05:27.365180,193.34,76cdd084-0bcf-48a8-9b22-68769f5b3286,4250521379396918,Obrien-Rodriguez,"6237 Joseph Forges Suite 478
Katherineberg, MA 45997",0
b345f911-c2c9-410a-bbba-8366b1ced992,2024-06-22 00:50:49.042425,838.3,88891e6b-fe39-4b14-ad6d-8c71d44ea808,346332025411539,"Scott, Johnson and Carlson","87928 Schultz Lodge
East Mariaberg, NE 93190",1
44995da6-e355-4663-92db-040efbaa572b,2024-03-05 23:31:00.176711,131.22,4527cdae-5334-4d28-82e5-a85ca7811d5c,6011024381082266,"Ellison, Ford and Ray","30184 Lowe Dam
Harrisborough, TN 18854",0
37dba9c4-cb5b-47ad-818e-4f2861548992,2024-01-20 21:10:07.272362,810.06,f01b6740-578b-4230-89a3-70ce8433f327,639091972252,Turner-Martin,"85195 Alicia Neck
Curryview, CO 41482",1
75f86068-32e4-43ea-acaa-e365d9a31653,2024-04-12 14:02:34.263260,522.19,032a5cf7-2daa-498a-93ce-eefe7c731ca1,213190539445652,"Sharp, Hall and Wheeler","5737 Michael Springs
Port Karihaven, MA 32633",0
f5a130fd-145f-4fca-a338-08403cee0241,2024-06-21 00:57:59.314890,844.97,3a35eb9c-1395-403d-ab69-3cc3308fd15c,377700225605419,"Carroll, Pace and Bryant","848 Shawn Plaza
Lake Kevin, LA 31495",1
3dcc972c-470a-4246-b014-96a26739b8a7,2024-02-08 04:00:21.879543,118.55,f9212a55-3821-472e-a6e9-3fcefe3542c4,4201489676273166,"Grant, Mahoney and Richards","729 Tucker Parkway
Susanmouth, DC 72964",0
13843e38-01d3-48f7-997e-ae42148f5145,2024-03-13 10:29:01.317134,713.9,ae197f91-e25f-47af-85cd-e4672becb986,3577804887742023,Cisneros-Kelly,"23474 Evans Green Suite 284
Amandastad, NE 88813",1
904dd1d1-ba62-4b6b-864c-f33ee75a74ad,2024-04-05 05:01:50.591238,517.12,6c615afb-ceb5-405e-a26d-eef3697488ae,5314941754344658,Maldonado-King,"USCGC Pham
FPO AE 80711",0
9efa782a-d46b-4f74-8969-da59f406aab1,2024-07-10 09:54:04.073438,627.21,78a9b47a-3cb6-47ff-b46a-9caef2a12b24,2283629364150250,Johnson Group,"060 Cody Rue
Ericmouth, MP 46483",0
11f81cb9-a80d-415e-8a72-a2a0509a048a,2024-03-15 09:28:20.155386,673.83,95c9eef9-7618-4b5a-97f4-ade7f0fa6e6c,3527538916094946,Walker-Jordan,"USCGC Freeman
FPO AA 13117",0
2a9d3031-cb33-4ee7-ae9c-d9954c1fa106,2024-01-07 16:00:12.938283,823.67,185c804a-25dd-4da0-8120-d0fb43a53d17,4798926620335798,Wilson Group,"Unit 1764 Box 2567
DPO AA 62687",1
21d3ad8d-7c12-492e-8c3c-978cbb10631a,2024-01-02 11:54:19.988492,596.86,e8a1282c-b03e-4116-84e9-1bc80dc4a8f8,4858180840091636,"Dunn, Navarro and Armstrong","5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
539516a9-c9f1-4e8f-b7ec-d5a6b9baf4e1,2024-06-18 14:04:22.555525,347.44,9b245e54-8a3d-42bf-bd69-99d01dab3f99,378445573699528,"Love, Williams and Thomas","99086 Sanders Flats Apt. 268
East William, DE 16728",0
5d2d3011-0e68-49a3-b301-cceb4bc47418,2024-02-14 03:32:11.616901,674.25,d5ebbe85-6f13-4576-b2a3-62fea0f8f514,180075738071012,Hill Ltd,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",1
e0cfb2cf-444b-4e5a-858f-e3ce306adaef,2024-03-17 14:22:27.967207,942.69,dec9ecb9-d556-4a72-8bb4-6c90cc197668,38268719801085,Elliott-Lewis,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",1
117963ba-d4f7-4114-a238-0be31ebfdc22,2024-06-01 15:12:36.961845,926.13,90782a5f-3efc-447a-8c93-35d58a0e48c7,4400772503452,Davis Ltd,"4176 Butler Mountains
Port Kellytown, TN 25291",1
ff21c42d-5033-428b-b78a-ff41ba89a2ee,2024-04-18 00:55:15.276430,705.95,62288957-c61b-46ea-a702-0fbea33191c1,4810993224331882,Ramirez LLC,"2788 Peter Islands Suite 872
Derrickville, NM 06776",1
5949dbea-0b7f-42c5-a2c2-a7deb5bdbe32,2024-06-02 08:10:27.976489,243.96,46908726-711b-4258-87e1-730f99835698,6510834172119739,"Martinez, Cantrell and Soto","95720 Sarah Trail
Jonesbury, CA 23976",0
346784bc-30e6-47ee-97f3-1c3cde724710,2024-07-07 16:28:23.940509,576.4,128508a1-8e6f-4293-ad7b-9dc567208c08,4800982302092,Cervantes-Olson,"3791 Angela Rest Suite 656
South Nancyborough, FM 27530",0
55542995-2e10-4322-988b-5a58b7016206,2024-07-19 21:22:51.038183,745.89,e5f065c4-98a8-4932-bfe3-aa3afc88d6a6,377519458884750,Brown Inc,"PSC 6912, Box 6473
APO AP 26366",1
307aaab1-20ca-495f-be87-bc8afc6c99c4,2024-02-08 16:19:50.540558,218.31,362b30ae-e524-4946-8d66-1d4868b65ea3,5354549684168377,Proctor LLC,"71947 Jackson Trail
East Daniel, HI 93739",0
c2ca6eac-5952-4276-b0e0-134cdb9c78fc,2024-03-07 15:54:14.952721,923.33,93dbbc98-1364-4215-83a5-09809983916c,4193978325193392352,Schwartz and Sons,"768 Fisher Village Suite 046
North James, VT 51706",1
eb7a46f5-27af-4fd5-8cb6-66f593aa94f1,2024-03-10 15:01:43.648980,275.31,77f69c74-8f99-4e09-8979-dee695d850a9,3599807889649546,"Newton, Miller and Boone","8615 Cody Meadows
North Franciscoburgh, PA 39687",0
7fb13fe5-54a5-4863-a3ce-bf93c08bc0e3,2024-02-01 23:23:24.258028,889.8,69edc6d5-a152-4e1f-9ba9-dcf69a0b1d79,30038270185139,"Barker, Ponce and Gilbert","1351 Theresa Summit
New Angela, FM 55844",1
bb4b3853-a035-436e-84cf-da5624ac6b87,2024-03-18 22:12:04.963417,114.94,30e51917-2ffa-4926-a070-bdb09df6f572,3548584659511667,Murillo-Velasquez,"583 Kevin Lakes Suite 028
Santoschester, FM 97515",0
cd22bfda-d5a8-4f14-b5a8-98b003c1728c,2024-02-10 08:45:02.821748,621.78,a14a8275-c913-41e8-82b7-dca1649d7597,30202370654606,"Ramirez, Horne and Marsh","70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
