transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
3e9ca43a-6abf-48d2-b5cd-2c2a7df65cce,2024-06-01 01:17:15.059118,424.35,c6d58c98-f406-42a2-9e96-0ea5148fe3a7,180020992342485,Hopkins PLC,"1582 Williams Freeway
New Keithton, KS 12354",0
34263aab-c2e8-4e58-b470-9fcc183c9ddf,2024-05-02 12:14:05.651989,721.1,f57fb51b-f02c-4d3d-924d-8da996c2b160,4234983082242507960,"Meyer, Williams and Powell","327 Waller Rapids Suite 280
South Erin, KY 73412",1
ebc47a8e-c1b9-461d-97da-576cc39c71da,2024-02-12 09:13:39.817294,82.51,618dc558-f8d6-477f-9306-b61aa1e3302b,4364414460288362793,Moore-Jensen,"3219 Heather Village
Anthonystad, NH 76954",0
732be1a0-519b-45dc-afa3-e6111b57764f,2024-04-08 03:23:23.036011,75.24,486c3552-dcb8-4d28-a4d9-999f8b0836bb,4403645235676997120,Chaney LLC,"7707 Kim Mount
West Joshualand, PR 94963",0
3832e9e5-a665-408e-a372-c934d02c1026,2024-02-17 16:37:57.286984,245.08,3555a2e1-e09c-452a-9004-bd0ecb5da1e9,348590544986277,Sanders PLC,"1582 Williams Freeway
New Keithton, KS 12354",0
f7540c55-b47c-40b4-9e93-fc17f7522b29,2024-05-10 01:26:26.400210,286.6,d15fd569-5b6a-4c19-a6f9-abf380e3ae09,4335174237539318,Mueller-Allen,"570 Patricia Lane
South Kimberly, PA 81726",0
ac575e80-3068-4c6a-9603-39c99b205101,2024-02-08 10:46:31.966289,397.43,0327e367-9b0f-4f01-b1ee-bf6385ba3e47,3547076746751464,Wade PLC,"68105 Rodriguez Burg
Annebury, NM 90719",0
d71f38dd-5820-4e93-99c0-247931d58b77,2024-04-02 23:26:00.920364,798.8,f7f1131b-3555-4e78-9e9c-a88e10b29c93,4037986153888,"Calderon, Lynch and Hernandez","760 Cindy Squares Apt. 153
West Thomaston, PW 57849",1
0b5ccdbb-ad8e-44b3-8265-1fc9afabf136,2024-06-15 08:08:47.703219,872.49,0bb9a9b0-0483-4165-936f-259e421b0026,3567418893392590,Little-Powell,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",1
ec000827-04bf-4994-aeef-ebf4246c12e2,2024-05-15 05:46:30.931547,122.79,cd7c489d-0f77-4ae0-a8e5-16c1d38512ae,4538940242172043040,"Kane, Trevino and Munoz","944 Misty Plain Apt. 156
Robertfort, NJ 37015",0
c603ed96-3822-4f76-b84f-04038a29bbb5,2024-04-16 11:50:01.354657,679.59,7d4029ab-21e2-4830-a960-0f74b17fb636,30025621521732,"Anderson, Martinez and Lin","10927 Quinn Summit Apt. 082
Danielborough, MT 96897",1
86ccb9e9-2e9b-4824-81d7-86bf3ac0ea85,2024-06-04 20:49:08.958814,169.83,c0ee2354-852e-44d8-b8dd-ecefa3df0304,348257325229505,"Morgan, Shaw and Schmitt","08272 Harris Square
Michellechester, NC 88156",0
e3222d77-8499-4896-b8d6-9fd05b360e95,2024-05-16 05:35:17.230819,231.5,2e5375a8-689c-466a-8ad0-6bb6279876b1,3537902788715178,"Cook, Smith and Kim","10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
a02154e5-f283-4e37-a80f-3db3f905580a,2024-07-08 04:36:16.946434,635.03,ea3c7f42-62d0-415c-9d1d-a0fa7e473a7d,4253328568669298848,"Williams, Bell and Williams","3219 Heather Village
Anthonystad, NH 76954",1
75e4e792-27bf-4e6a-958c-11696c47ddd2,2024-03-17 15:52:19.611236,275.64,9622ebfd-37a3-4cf2-b467-8e14dd7881af,344372629466648,Jennings LLC,"Unit 4331 Box 9441
DPO AA 49135",0
37ec204d-d613-4dde-b13c-c5aa76edb45e,2024-01-11 00:08:53.851714,886.79,9f33dfbe-e784-4691-8d57-7698206662b3,2628367206987407,Bray-Melton,"96817 Elizabeth Green
South Jacqueline, NE 09172",1
706efe4a-f217-45ce-b77e-cacccb1f8722,2024-01-01 12:54:38.802004,920.84,e3bdf1ca-c281-48f7-9086-04a62e4aad37,30580349959036,Green Inc,"8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",1
3f155487-af48-44c9-a31f-090c5f385ec6,2024-03-13 13:55:10.771226,142.42,f470921b-bed1-4219-9198-0487855bfdb1,4680354769122,Porter-Sanchez,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",0
eff211e5-75db-4c96-b968-1af857ce56c2,2024-01-07 15:25:37.500778,840.37,bf4c73ec-3b7e-4732-b2a6-994f3af641bb,341915223591246,Hensley-Frederick,"1582 Williams Freeway
New Keithton, KS 12354",1
68d93878-1ede-4aa0-83ca-7c3f40fcc634,2024-02-06 12:09:19.625971,953.36,d4e612be-99b6-4be0-b486-3334df8a6b3b,630411709540,"Oneill, Brown and Gardner","912 Daniel Hollow Apt. 971
North Mary, NC 84915",1
2bd8b051-93c5-486b-958c-41009b2ef84c,2024-01-07 16:12:19.726048,417.32,3fe7e3bd-710e-485e-afd4-616312bdc556,4552341117893463,Cowan-White,"12340 Cheyenne Common
Garciafurt, NJ 31752",0
284ea600-23d2-4293-a039-83527ca565d6,2024-05-14 20:33:49.708034,293.58,4a1c7a10-9dc1-46b7-af93-a0b01c159847,502010406283,Forbes Inc,"86316 Luke Gateway
South Penny, NJ 68325",0
83461049-27f4-4770-8298-05271d75b94a,2024-04-09 16:20:25.256461,725.15,443e8bfe-c52c-4663-9d5d-b17a39027da0,4152463045494877,Adams Group,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
27704d91-d935-4e58-9a61-01bc5b3a71b8,2024-03-08 14:02:34.727322,666.23,40243e1c-3b1d-423c-b782-6a69260ecce7,4207947084606434873,Johnson and Sons,"1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
3e3a0bb0-6376-4b86-bafb-3bf14e09783d,2024-03-17 09:44:28.144607,819.93,3c57e71b-f087-4b15-898b-7b930cef3973,4359610227402030289,Hanson-Glenn,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",1
95400117-51b5-4ca1-b56f-8c64ea42fbe0,2024-07-04 17:10:28.585068,889.09,b7446206-51da-4d56-be48-27c92f58ac95,6532933183739826,Gonzalez-Orozco,"USS Webster
FPO AP 22620",1
fc6bf9e7-7e6c-4b97-9b82-6eb391139428,2024-06-14 08:56:16.502154,290.87,3e8623df-cc88-4b0e-9ddf-fcdd8ebd9f17,4283835312382376,Taylor-Turner,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
c814e53f-27ec-4a3a-b30c-a6c0fb398c47,2024-01-05 00:04:16.253289,329.82,e873dfb5-e54a-4e7c-87db-df96426f7cff,4668720294099248161,Torres-Jacobs,"06281 Michael Green
South Kevinport, OK 40751",0
9cfb1c92-8cf2-405f-a832-b5a454a6ab01,2024-07-14 12:20:34.975028,564.86,42aa7200-9f53-4a55-8c38-515ada13ab0a,501805121123,"Lee, Long and Goodwin","90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",1
101fd1b5-0443-4513-9515-0bc74810a1d9,2024-01-16 00:13:01.577117,636.44,54c57aad-7860-4931-a237-e3fd395af235,344663086152782,"Brown, Duncan and Nelson","5392 Jeremiah Trail
Lowemouth, OH 12670",1
b5e21aec-4db3-46b9-8cc1-abed4a905850,2024-04-11 09:26:49.526541,308.07,df83a0d9-9127-437f-b901-3952a88d74ef,4510024709940879614,Sparks-Perez,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
5dbd6850-df7b-48b1-8380-0cea3647e8c2,2024-02-07 21:21:03.946795,294.89,c610854a-d2b0-42dc-aa05-8b2b28145e58,4866873000186,Robinson Inc,"6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
efa0c56a-2c06-4266-ba53-b25cfda83e9f,2024-03-16 02:49:49.344158,286.08,a99b63e6-4ae5-41ac-aa84-f6261598b702,4409312938585361481,Valdez Group,"05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
566f1cde-f520-470c-994f-302e2819ce85,2024-03-18 14:21:24.600783,34.96,c1538023-8cef-4ee0-b45f-a39b45b5b346,4292172597749411,Allen-Gill,"68105 Rodriguez Burg
Annebury, NM 90719",0
0b03dd69-469f-4a34-9cf6-b2445ccde4c3,2024-07-03 12:09:02.486703,435.75,66dcad8b-2967-426e-9225-90e7e3b3c361,30447409237044,Cummings-Norman,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
141f992a-60b2-4ba4-9838-1bec526dfd61,2024-03-05 01:57:06.208310,462.94,845353ec-497f-482d-a377-a1f61d69cb0c,4163400300390,Sullivan LLC,"93909 Keith Radial Suite 381
North Michael, OH 18514",0
334f675c-207c-4f73-b303-e8b62241d8a0,2024-04-05 18:11:36.180025,960.06,1499ccae-a556-479c-8088-180d55b824ff,676237373706,Smith Ltd,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
555c62f4-4c59-42a1-8633-4418bbc92560,2024-03-07 13:24:49.285813,332.09,197f403d-e197-4614-94f3-7c043752b777,4582306976394681642,Reyes and Sons,"8076 Debra Dale
Farmerchester, KY 24334",0
37973250-133b-4ef7-b6ec-f79daaab8604,2024-03-12 23:19:03.935471,643.14,e063ca4a-fa70-496d-8a02-f125b34a2182,5508545224195842,Cruz-Scott,"6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
31579db7-b97f-43cd-93be-1c913eb3d87f,2024-05-03 10:44:23.429354,270.63,754b22ad-58f8-4de4-9154-82be1fb816cb,30206458116362,Mckay-Martinez,"912 Daniel Hollow Apt. 971
North Mary, NC 84915",0
e797c644-2949-49c7-a892-3970df90e59b,2024-06-06 04:52:54.747693,283.51,cf25f538-d0ac-4cd7-84dc-b2be0aaf7840,4635126410701864448,Lane Inc,"844 Greer Forge
North Sheri, GU 05623",0
62adbdde-bc52-4814-b385-8dfa4d1fa731,2024-03-13 12:54:50.121078,825.45,69a7362a-055c-465a-b7c6-8e26fd09aa1a,30060092091469,"Roman, Jones and Roberts","0423 Jill Stream
North Carolyn, MS 68531",1
9f1bb258-5661-4c51-a124-c8e015a77eb8,2024-06-02 02:59:07.961891,444.58,bede4731-f48f-4de5-9c90-f783db338693,4224076209515332383,Matthews-Young,"912 Daniel Hollow Apt. 971
North Mary, NC 84915",0
05d9d1ab-7f04-4ae7-b119-bac1027bf7e1,2024-05-01 17:05:44.290062,188.66,6e2a525c-4d89-49cf-b2c0-f18c41ad44ea,4154415055303065,Stephens-Harrison,"05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
102a2200-7807-4a95-afbf-afd398aeffb5,2024-02-04 18:36:48.488118,643.78,743eaed6-ca02-4e9c-a85c-cb220aaa3747,571998219174,Baker-Sullivan,"1582 Williams Freeway
New Keithton, KS 12354",1
42a59ab7-19a7-46db-8f1c-1d8789948208,2024-06-05 01:25:04.385348,196.02,0a1c5ff4-2692-4093-87a0-73e73e99a316,4588808425096876290,"Orozco, Barnes and Ortiz","82740 Jones Run
Lake Jacob, ID 44304",0
fbb72551-416e-407e-a4ad-df61a1dffb97,2024-04-16 13:45:06.404652,904.0,f07fdf81-d935-47ec-b5c3-ead6d15fb30e,3505432911002235,Mercer PLC,"0818 Carroll Turnpike
Andrewstad, OR 82692",1
84e0c7f7-6931-4091-836a-44caaecfa430,2024-03-18 19:58:53.161320,712.85,2f11023d-6ca2-4938-baba-3d3979447f2b,060456903586,"Jones, Reeves and Gonzalez","656 Myers Isle Apt. 905
East Regina, SC 57859",1
d274c656-41d5-48ca-a698-7d2c52568d73,2024-06-05 13:41:34.618197,855.6,f5eeeb9b-b3c5-4823-afd7-22264c8c61bb,30132202904830,"Campbell, Washington and Baker","6978 Williams Islands
Leeview, CT 69140",1
c8675856-0da7-4c55-a85a-eee0171f766c,2024-01-13 14:14:05.117580,728.01,5c26fa55-87e0-4538-965a-0ecb2e0a7d3f,4914167277472,Martin-Price,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",1
a79a9779-f8a4-4a59-92d0-b30e796f1f36,2024-07-16 14:33:11.201353,449.74,47800eea-db4e-4008-89f2-98f0b89e7f77,6583047451596061,Jackson-Sampson,"2039 Daniel Shoals
Terriside, AS 82008",0
f360aa3b-538a-4858-8970-a0b5b2a2060c,2024-04-01 12:01:18.978664,857.83,16f32e09-4b7a-45d4-a3d1-c5890995023b,371912580656988,Lang-Nguyen,"327 Waller Rapids Suite 280
South Erin, KY 73412",1
288c88dc-65c7-4cbf-b4f2-37ddbc1580a8,2024-06-12 15:32:22.884263,18.85,a4e627ae-935c-4df1-ad95-5cca0542826a,4284517093277665,Thomas LLC,"28796 John Spurs Suite 387
Wernerside, GA 88727",0
85f35fa0-8340-4140-ad0e-73ffa9007477,2024-05-08 03:50:56.078769,90.63,f0b25733-2c80-4864-ac53-9436f820188b,3566725638749210,"Jacobs, Russell and Garcia","34459 Pena Stream
Smithhaven, NY 46217",0
ebb95f56-c002-4698-9406-c6efaaa5c8fd,2024-02-15 16:01:14.259078,973.46,bd60df47-6202-444c-be86-666f2b360a81,6011705759966359,Gross PLC,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",1
6ec4861b-0b79-425b-8bf5-b7bd3825d270,2024-05-08 08:24:03.488087,327.63,54263159-e05e-4d76-b0fe-94ef473e19c3,4565568308888663,"Walker, Lopez and Smith","327 Waller Rapids Suite 280
South Erin, KY 73412",0
fb322c66-0057-490e-8573-0a14bf149700,2024-06-10 19:26:36.456308,527.84,26876ccc-6787-46d5-93d9-07c0cb00b942,4319754858397,Berry and Sons,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
3216f4da-347b-4f2e-b5b7-4780f80acd53,2024-06-05 16:37:01.864971,253.65,35a82156-ed34-4801-8689-fa83fea635a8,6596357334098804,"Vargas, Buckley and Brown","42092 Williams Loop Suite 649
Riveraville, UT 25481",0
8c1bebb3-0d8d-406c-97b0-bcf77c6301d3,2024-02-18 05:00:59.953966,924.83,7990efba-a78d-44f9-956c-20326d5d4ff7,30477022181469,Robertson Group,"7707 Kim Mount
West Joshualand, PR 94963",1
dcb88e15-57d5-4c65-aa28-c8e27d5477b6,2024-06-15 14:27:41.924424,656.81,789831cf-c283-4001-8123-7aa4d1d8b5a8,2319540941904788,"Mccoy, Alexander and Christian","88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
916c5717-6b15-450d-81a2-668daad8900b,2024-05-05 21:01:01.602063,167.89,ef853282-f209-4848-9fba-d834d0f7cd5c,6011946089831455,"Jenkins, Williams and Carson","28796 John Spurs Suite 387
Wernerside, GA 88727",0
b07a6141-3909-48b4-99af-a58de594a60c,2024-04-13 05:58:16.073133,583.58,7d5c5372-9052-4c76-8eea-8adf5ab94e2b,569986828584,Bell LLC,"344 Sara Brook
Tammyhaven, CO 26662",1
86d9f3c2-f84e-4f5f-a165-71d32719f271,2024-06-10 17:05:49.435190,676.04,48f3d981-e712-4b80-bd43-1fa03bd85f71,2223710753116590,Gray-Johnson,"48323 Campbell Groves
Hansonville, MT 27805",1
ccfb68c0-7fa6-4ea3-8cba-2b49365d7ba0,2024-05-02 04:31:17.745899,278.79,98a421f2-f459-40e6-8ae5-b9da20826fd4,5190615749247106,"Martinez, Wong and Garcia","0562 Lori Walk
North Emilymouth, OH 95796",0
fc38ec83-cf70-4940-a696-13070e7fa396,2024-02-11 21:09:29.011817,475.56,c0bf80ce-f0e7-4740-8f4e-6a49458c71a5,3554690083315194,Harris-Ramos,"5877 Tracy Track
Kendrafort, NM 64538",0
57e4fdc8-ad3d-4193-96f7-896fae78bb42,2024-04-07 01:54:02.713588,2.64,a141ad26-eb91-45a4-8cd0-e42246b3e954,377147808609394,"White, Johnson and Norman","89242 Yvonne Village
Aliciahaven, ID 94881",0
329555fb-7ba6-46eb-a2d0-5275141751f9,2024-01-03 03:13:20.261177,96.18,928cfde5-2a3e-4d5f-bad7-c58d2547c823,4620939688223,Massey and Sons,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
8c26ba0d-a7bd-4954-bc52-e5f59a0dd701,2024-01-12 08:29:57.597483,392.18,06094780-3e01-41ed-92da-274744c6ecd1,572036432936,Allen Ltd,"USS Martinez
FPO AE 48497",1
5b83069f-35c7-4bc1-8601-576c3f96170a,2024-05-14 12:58:20.470858,422.02,94325a3b-8511-4efe-b11a-660d84929645,373271852024765,Glover PLC,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
71576974-165a-4769-b193-744e9d938605,2024-03-03 15:56:57.868314,125.45,0b0911ed-b706-49b2-bb8c-b63003d0f958,676381614822,Delgado-Adams,"844 Greer Forge
North Sheri, GU 05623",0
4b01a6b5-0bed-476e-90f5-337ad62fcb9b,2024-05-12 07:18:49.457863,340.88,b7d6de79-2db3-4724-b9fb-43ffca49382c,4882485145321012,Jordan-Lopez,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",0
149adf87-127e-4861-b3eb-238380ba1d9d,2024-01-12 12:22:39.634160,581.79,0f4e91d3-f181-4115-ae9a-19aeb13f704c,4793607695726223928,"Young, Jensen and Simmons","0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",1
3ca43fb8-57bc-4765-9dc3-b46918486245,2024-01-06 09:35:03.955584,434.6,1f392a06-1b76-4a86-9b1e-9fe9ef5b1f82,4916334403428,Vang and Sons,"344 Sara Brook
Tammyhaven, CO 26662",0
1eb5d218-24b8-4c12-91fe-5dc36a8d95af,2024-01-08 17:47:33.864286,378.6,54a243fa-7d53-47ed-bc26-e707e5e2e218,2230957473818010,Campbell-Keller,"1568 Kevin View Apt. 072
Kaiserside, WA 76400",0
1e3695f8-a380-4e46-a053-070df8f83bf3,2024-04-17 16:31:48.591115,735.31,d40dfeb2-dff6-4a79-93fe-4d29ea31acf7,564710847463,Howard-Potts,"9863 Betty Well
Stephaniestad, ND 51913",1
b6767ff7-668d-49de-b807-76812f6e22c8,2024-02-09 06:21:21.073715,512.47,c4d50a4f-9022-4b59-90e2-93629212294d,4184802672490041,Mcdonald Inc,"912 Daniel Hollow Apt. 971
North Mary, NC 84915",1
88eba3b5-5b07-4660-b3b6-f1e81e31c835,2024-06-02 12:40:27.199356,397.79,d9bff739-2f24-4e34-9037-c6ae1657c4dc,4757399859678,"Martinez, Barker and Glass","86387 Macdonald Forks
Alexanderberg, PW 63707",0
5708681e-10ac-4b73-9767-20a578052c1a,2024-04-17 09:52:47.399306,423.98,5d401577-47c5-43d1-85ed-397859fd730d,344213874301736,Johnson-Mack,"USS Jones
FPO AP 65625",0
231ddbf3-fe73-49d5-95d2-b4158e2070c2,2024-04-12 13:17:57.914525,437.06,7562de25-9dbf-44ed-8d4f-dc9b3d805b3d,630436668457,Phillips and Sons,"5877 Tracy Track
Kendrafort, NM 64538",0
1a87b60d-df01-4947-bb51-fff9810de1bc,2024-03-01 09:33:07.103671,692.59,e28e8aa9-e2cc-4900-bdd0-eafafc154748,2393262579211373,Daugherty Inc,"82740 Jones Run
Lake Jacob, ID 44304",1
e635d710-d83c-413e-b69a-1390877cfae2,2024-04-12 01:57:03.960817,541.37,7d2bf4fd-a530-462a-a0d3-c7c7e5f447fd,5524166375753121,"Baldwin, Johnson and English","5086 Laura Cove
Lake Tracymouth, TX 38335",1
64c6e84d-ac4c-4e2d-9d76-cbafd22ad3ea,2024-06-13 01:56:43.593305,370.58,cf1f88d8-4bbb-4c82-bbc4-9b3860013431,3599293006332268,Lewis-Morris,"86387 Macdonald Forks
Alexanderberg, PW 63707",0
4df200ef-0528-443b-90a7-21e5559ae2fe,2024-03-05 15:29:01.550986,349.55,b6e590a6-def5-4817-99da-86bccfed55a6,180066884759252,"Lee, Sanchez and Turner","0818 Carroll Turnpike
Andrewstad, OR 82692",0
4ab53623-c616-458a-919c-b1f3b3cca3f6,2024-06-09 06:13:41.474089,627.0,cae79476-4e40-48a3-b17d-39c58c234ebe,6011637888214841,Farmer-Rose,"0818 Carroll Turnpike
Andrewstad, OR 82692",1
7180e094-ecde-471a-813e-8813a601a6fb,2024-04-15 09:40:04.840253,996.39,233b551b-2940-4c65-a4b4-1e29d22cfb89,4453674255577596069,Burnett Ltd,"Unit 4331 Box 9441
DPO AA 49135",1
478e4484-f5d3-4ef5-8594-cf726886dd7e,2024-02-04 05:54:28.136401,240.42,521f44db-1c96-439c-9f4c-b82615a683e7,3572682429676031,Thompson LLC,"185 Patton Spurs Apt. 474
North Michaelchester, OK 50545",0
f8baf729-45f1-4186-9a26-e7db1d66e473,2024-07-14 11:39:52.851111,273.88,96fb3541-a356-4917-bc25-c82b5297a894,3543729273553547,"Burke, Vaughn and Martin","93909 Keith Radial Suite 381
North Michael, OH 18514",0
4f34bc5a-d441-4ee0-b689-97f81cb30b69,2024-04-16 00:12:32.672481,927.47,d0b65ac7-b2c3-42a0-bc62-592e64c37607,180047492343762,Garza-Ramsey,"5674 Jones Camp Suite 076
Lake Robert, TX 03102",1
8f04f0f2-3abb-4ca7-916d-5536fff44232,2024-03-01 19:50:39.994904,29.1,75ed7154-b6f5-4e5d-832d-08c6adbbde04,4673114357841,Schroeder-Lawson,"023 Melissa Mews
Johnsonfort, PA 03604",0
f0edb06a-8c23-44ff-b9f9-84b73034b988,2024-07-09 23:21:50.288768,763.36,8067fa12-bd37-4bf1-9cfc-491e36128fe0,5273172847563471,Ward PLC,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",1
ec3e0e17-7acf-45c0-9fd2-ea3c3c99bed8,2024-01-15 13:21:14.592196,622.87,634c693c-d924-4ba1-9f9e-88569b26362b,3539010167357915,Gregory Ltd,"35050 Mary Spur
Aliciafurt, DC 39154",1
9d9eb8f5-c16d-43ab-a304-b4d8661f8a17,2024-02-16 22:52:34.279312,336.0,272844be-07f5-419d-96bb-e4951fd8497a,6533811300635391,"Smith, Brown and Salas","72692 Marvin Vista
Manueltown, OK 98773",0
9e0deff3-52f5-4781-a679-e53fbc8f8e10,2024-02-12 02:00:56.664659,378.13,754756a6-1db1-4008-987e-a3619ec05fc6,2720734573635066,Jenkins-Graham,"06281 Michael Green
South Kevinport, OK 40751",0
8c62547a-9485-4f00-b99a-bffb93a61220,2024-03-05 23:10:35.629994,664.61,4bd65ae4-a83e-4c2c-b66c-27d1705db699,30031664781316,Arnold-Spears,"USNS Davis
FPO AA 78952",1
a14103ba-20df-4bed-b974-f14005a71315,2024-03-15 07:05:29.348361,120.08,f5be8703-b614-4ba7-b852-ba2be0817a95,4838739433441121,Reyes-Pratt,"6881 David Points Apt. 569
North Victor, NM 97386",0
25356008-bd45-400d-8379-06aeff32ae45,2024-05-09 02:39:01.963125,249.42,266b5d47-9810-4952-9523-bb16e06a4d15,4764424172143,Arnold LLC,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
32f040e1-b761-464a-96b8-718d32558dd2,2024-03-07 09:49:36.727727,393.47,697e3223-eee4-4d5c-b77d-99b46835ea8a,502041690988,"Hoffman, Hill and Ford","7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
ca56292a-10ec-437b-9f67-7c484b585061,2024-04-08 16:45:25.521995,437.58,3275bafc-58e8-46cb-ad1d-d715d0454b98,3578350054672253,Richardson-Hurley,"6979 Hobbs Knolls Suite 440
Powersview, OH 97913",0
6fa9b23f-7256-436a-a363-a1fcbd40f2de,2024-06-10 14:25:55.236491,166.0,64a89aee-02e8-4ba9-865b-427770ff48df,3575272601055308,"Soto, Rowe and Tucker","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
918e291a-4fed-4726-a312-ccf27313a59e,2024-03-14 17:43:35.692543,67.81,49908cb3-1877-4cbf-8725-8c69b8dd91b0,6567871831536160,"Vincent, Harris and Lopez","55748 Catherine Field
South Christopher, CO 91627",0
37ff506f-a8f3-4ad9-82ed-579fc755fcdb,2024-06-16 11:46:27.753092,474.7,91d1f98d-1b66-4b32-bd0c-1fe351753e35,4671426730804355,"Richmond, Snow and Lowe","6979 Hobbs Knolls Suite 440
Powersview, OH 97913",0
e504f51d-f00d-4455-9810-442052a7dfde,2024-05-15 05:35:48.944212,647.07,b5310002-7d1c-41ae-93cc-39be6edb6f93,3532839790412359,"Coffey, Huffman and Garza","28796 John Spurs Suite 387
Wernerside, GA 88727",1
0008e2fa-0dc6-4702-b111-c35e575452ef,2024-01-11 23:31:38.669347,230.39,9a54d0cc-95ca-48c2-bebf-1323643fcd3b,36493255525912,Rowland-Baker,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
0c10177d-8455-4613-aa3b-fd5e7ab10283,2024-06-09 22:51:09.441354,86.51,1d0636f0-da23-4239-8a65-033209907949,180097507939823,Villarreal-Hahn,"82740 Jones Run
Lake Jacob, ID 44304",0
188486c8-3084-4313-8759-84e4d138b8be,2024-04-03 23:32:57.145712,592.87,2225aaad-62bf-4aa2-b441-c6ef4050262c,375487722374341,"Mcmillan, Larsen and Stewart","6881 David Points Apt. 569
North Victor, NM 97386",1
90915ba6-f9cb-4ca5-a368-67eb6d99d6dc,2024-03-17 14:09:34.016569,232.23,f8448d21-37f6-4b95-97d6-cdbe34fa558b,3508280888431748,Meyer PLC,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",0
ce686f28-22f5-470e-833f-e7c4fd0389d6,2024-05-17 08:51:26.516054,730.19,4a46d2cc-28ab-49eb-b254-0ddc5bc6e11b,348821158556167,Gonzalez-Ramirez,"7707 Kim Mount
West Joshualand, PR 94963",1
33d20d6e-09d9-48e6-b3cc-ca564986488f,2024-05-14 00:57:34.137564,890.42,3cdb1703-a120-4f7e-a6dc-8f7f3ad0c9fa,2622289379808184,Wagner-Middleton,"6978 Williams Islands
Leeview, CT 69140",1
5b4df28a-33aa-44db-9d89-4e67805b64fd,2024-01-10 04:48:40.707713,945.68,237b8997-3486-4645-8a02-b9ce304c295b,3502623665182453,"Parker, Hodge and Brown","7707 Kim Mount
West Joshualand, PR 94963",1
93e3eaa5-b00d-41e9-89ac-dc1c18098224,2024-04-12 18:00:00.547457,347.39,5b3b5d69-30d4-46a9-9ed9-09bc8e4baa43,3543846870203522,Mclean-Sparks,"90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",0
39763a73-afa9-4df5-8b85-c431a46cecf8,2024-04-04 13:11:19.714365,869.66,be5859c9-3c01-425d-bbbd-e98f7362a537,3599540577667534,"Pitts, Booker and Boyer","180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",1
25ce7c4d-b327-4b50-aab5-9f9ddb6d3c30,2024-02-12 03:05:24.554258,731.28,c93702bb-823a-409b-abc0-c118a2e2213d,3585121699314564,Payne and Sons,"5392 Jeremiah Trail
Lowemouth, OH 12670",1
f75920b3-2a50-4252-b857-56ea56439d12,2024-02-14 07:45:12.051006,466.23,aabe9d95-c87a-4d92-a867-64ba383c543e,4119278630607,Good Group,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
a47f02f6-15c7-4e0f-8eac-744f82d624fd,2024-01-15 21:19:51.882776,445.81,1bffbb1f-84c1-4009-9cb3-63b665162d32,676293804297,Dickerson Group,"027 Ashley Trail Suite 981
South Peter, NC 17959",0
9fc97046-c2f5-4bf8-921f-2c6927b30998,2024-04-14 15:09:34.852958,716.82,b24ed33e-3a90-49d3-834c-4daaa9f9d361,378894840360168,Grant Group,"757 Gregory Mall
Stephaniefort, NC 26984",1
8a97f4df-4541-4a31-a36c-48a0d804d686,2024-05-03 12:23:43.180222,873.97,04cf4134-eabe-4497-8981-0c2f915016a2,3556643454007922,Watson Inc,"35050 Mary Spur
Aliciafurt, DC 39154",1
8dedc339-a235-46a4-9688-5d2806e02f69,2024-06-19 01:19:16.348766,205.71,cba0e66b-32a3-4610-855a-64a28d7a3242,213179446651031,Ross PLC,"207 Debra Islands
Gonzalesfurt, MT 08932",0
