transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
6aa0e36f-f8ba-4963-92d5-38b788a1c536,2024-01-23 03:45:11.964932,986.18,ac0f35a0-c5d4-4488-9c63-cd7abf5cd172,343377872090889,"Bowen, Nelson and Case","25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",1
7a303fff-ee2f-4406-891c-2698368e966e,2024-01-21 22:30:00.455848,617.77,f4653ee9-f620-479e-a462-642b04f45e69,3574133118996858,Matthews-Jones,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
19ac84ce-7d01-418d-b2aa-8af1f89a1aba,2024-04-06 01:26:49.268749,108.58,e9369971-79c8-4f77-86ac-2b23192dfa86,4486515430520155619,"Griffin, Sutton and Armstrong","4940 Underwood Valleys
North Peter, AS 10450",0
38dfdb72-f85b-45b3-8210-e6e55edf1c62,2024-03-25 05:03:46.034463,960.81,d6bd3b1e-cfde-461e-bc5d-b9cc08182f27,4995919527892,Neal-James,"9074 Wright Fall
Lisamouth, OK 03851",1
f7c7e21a-458f-4c23-89a4-7f7ac6567418,2024-03-13 21:43:45.709736,188.48,c440c5bb-1c59-41ce-a795-3d56c86c055d,213181245496725,Moreno-Martinez,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
ada1f10e-b3b1-4a71-9ba8-0cffe8f255bb,2024-03-04 08:58:21.375012,567.27,0ec84bac-09f3-4aed-8369-568554394f9c,3573660658818150,Keller Group,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
ce3b809d-ae73-40a4-a311-ca7dea99425e,2024-06-02 10:43:52.684913,821.36,fe271329-9a4b-44d2-9a3b-64c1547bf130,502084315113,"Reed, Hicks and Lopez","124 Carla Station Suite 805
Heidifurt, SD 64820",1
a9e56139-002e-409b-aa1f-5f4cbe464d2f,2024-02-15 06:41:15.008249,832.67,146f790a-9691-42d2-9bfc-527efe3d7c79,3502804523903203,Adkins LLC,"3827 Dana Harbors Suite 390
Longside, MS 96208",1
0e6af078-c761-4e29-9da9-f7b35bd5590d,2024-06-16 01:34:13.676781,530.63,8feaa232-7e03-4310-955f-ed941f66de0f,3592683084272203,Douglas-King,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
bed4ba1c-bade-4a70-bfe1-98a6df582bd6,2024-02-07 19:21:05.360911,759.09,3abec42a-4f02-4f4d-b065-da00c3a7db50,180056460004249,"Barrett, Esparza and Martin","40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",1
62109be7-1497-4f78-9324-8c90b7d3c8a0,2024-03-13 15:54:00.538356,582.61,3fe857b4-0569-42a2-a87f-8ab71753acf3,4066414697209083062,Turner-Tate,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
1fcdff9d-2a44-4a91-b07e-e0786ad26166,2024-02-01 17:09:47.016320,328.37,c741e02c-94ab-4db3-96dc-96e6e8a0e552,3594758812736238,"Jennings, Bowen and Scott","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
bc498a2e-0e15-447f-a0b9-74e7e42f929d,2024-04-25 10:00:30.078080,610.18,903578ed-e94a-4aeb-acf2-41ca23d8edd4,213178493724600,Stewart Group,"578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
82171b56-99b2-4ef2-8e8e-32dfce5d2d35,2024-07-01 05:20:15.295043,298.56,f44a359a-610d-4688-aff9-aa22cb517a33,4673599674277594,"Harris, Garcia and Hicks","23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
86f2099b-d643-4509-97dd-a61e892a529a,2024-01-22 22:16:41.163137,275.95,8e73865c-99d5-4050-ba51-2ab50935695d,3576323601858701,Ramirez-Robinson,"29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
011c0782-0967-4aa4-a17c-e70b80db9c04,2024-05-01 11:24:17.312779,526.97,233e7c1b-1244-41f2-be88-ff84cf47f6a4,4736282917389,Murphy Group,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
f05ed514-8a87-42a5-a697-0d42e9223508,2024-03-13 23:11:41.030475,986.41,31932da5-341d-4692-9062-163bb775b252,3531632503657639,Bates Group,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
c78efd8a-e85a-4abb-a513-7c88008121b7,2024-03-05 22:05:56.832223,84.66,570c0e94-8d30-48b9-9b8f-29ee30b9eba4,3577494392100048,Stevens PLC,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
b8ca0cd7-1789-4413-a7e7-f47fe921784e,2024-03-10 11:41:51.928012,82.83,19c2caee-895f-4854-8172-e1c7c13566c7,6011547206922985,"Smith, Turner and Ortiz","5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
c059e503-2fe1-4b09-ba94-7296caa4ddb2,2024-06-15 21:17:09.818269,49.6,3f659ebf-3531-4f21-bd65-e766c71628ca,4593821537780201,Young-Chaney,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
1b1c29a4-9e2d-4a6b-8874-92c0ac18924d,2024-06-03 07:57:29.465635,741.71,04ddd878-8458-40a5-ae7f-f3531cc4ac40,348377354745062,Ingram LLC,"79497 Campos Lane
Port Linda, VA 70352",1
1bc733a0-0d8e-45b9-8f2f-177c7e9b8ee0,2024-03-09 21:07:11.662568,984.84,e2fa74c3-f66d-41b0-9d59-1389b0c79a94,3586810545711168,"Hughes, Davis and Webb","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
902e29e8-e81c-461d-af4a-a6a4740f75b6,2024-07-13 17:54:10.419408,320.83,65c609d9-e32e-4f11-816f-2bfa05594a28,3566454408839859,Perez and Sons,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",0
13d773cd-758e-4d1d-aa73-b589cf96ed1f,2024-05-23 03:08:15.143473,190.37,989f5f90-ac70-4dfc-80dc-57c75332f146,6011220406718997,Day-Powers,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
97863ff5-4122-48ac-b33d-51b48a17abb9,2024-07-09 03:49:18.314854,586.39,6bb34f38-9d1e-4433-a7d4-0ac83501eb24,3538414507040291,"Alexander, Orozco and Miller","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
6af2d943-f591-4a10-9100-82c55ab0502a,2024-02-06 02:22:41.277726,397.95,b9ffe111-ec22-432f-89d2-4c1edb129f63,4091494359337539,Miranda PLC,"221 Alison Inlet
West Charlesport, RI 73060",0
139da4bf-b9d8-4445-862d-bd21416d664f,2024-01-09 12:12:38.663161,542.89,9b8d65b1-2b3b-4bde-96eb-1f19adb34552,4895760888317534193,Williams PLC,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
290925c0-a923-4d2e-aefa-352c40709cb2,2024-03-25 04:52:25.990534,259.98,ef88d2c5-f26b-4c13-bd31-6725d0fdd100,370364396263438,Lewis-Mathews,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
adecbebb-1307-406e-9ab2-9ed4957b5d12,2024-04-18 05:46:41.926935,534.25,30f56d3c-8e83-408f-94ba-36140e45c5d4,2704838198804435,"Herman, Davis and Williams","23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
42e4b1d4-96c6-443d-abdf-91a4b22f8398,2024-06-05 15:34:42.760870,492.03,278873ab-6bdb-4b16-813c-9078405dbabc,4538924197130887,Hays PLC,"8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",0
6140394c-705a-473d-b3fe-00fbb01e7c6f,2024-01-07 01:17:50.798817,81.93,c96fc1af-d859-49f0-a23e-b9ea27c52fd0,4889149108677857729,Clark-Brown,"74326 Kayla Road Suite 064
North Toddside, AK 36755",0
6a089888-c9b1-48bb-a719-752c4a055839,2024-01-10 19:29:25.031184,139.2,a55aae7b-2e0d-427d-800f-fa19714cca1a,3580541230491651,"Mcmillan, Freeman and Frye","34162 Christopher Place Suite 776
West Roger, WY 07145",0
d1dc0f93-4fe4-4f40-bd7e-65aa0a2e2196,2024-04-20 07:07:34.853936,657.17,0ec5609d-d646-4ffd-921e-e04b3319d128,4783446890003,Harris PLC,"3377 Weber Fords Apt. 418
East Leah, NE 13453",0
fb3711c6-e0aa-458c-88d3-164ceabb13cc,2024-05-11 21:50:00.453252,412.44,d79b3de8-1479-4f2a-acca-84d5e1d5f5b3,6536623292098281,Hansen-Smith,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
6274153d-1d72-43fc-8580-0451202bf52b,2024-07-11 03:35:39.663968,924.31,94317bb4-d525-4185-a688-378b4e864721,4965222942430419,Lewis-Garcia,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",1
43bc68e2-7731-4212-adbf-dc275b859983,2024-06-23 21:55:02.614691,202.01,97a5dc03-7050-469e-9ef2-a00bd3f8b83b,30401075176663,Gallegos-Williams,"45001 Jones Wall
Perryland, AR 24626",0
b3e6c876-b03f-49f1-8e44-5d8edd584655,2024-05-14 04:42:30.294567,920.59,5401dae3-8f5f-401f-ade2-4a0cdc14e751,4375193742071162,Jackson and Sons,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",1
aac9ac6b-49b0-4b55-bb98-8ee2c131d4b9,2024-05-12 08:56:09.574931,97.29,6139e316-27f8-4565-be28-ecf2af4f3f95,372588032253647,"Santos, Rose and Nelson","266 Christian Coves
Autumnmouth, AK 05352",0
517120d1-6479-4e45-a226-13141a425532,2024-02-02 15:58:16.284011,652.22,19543edf-0065-4d07-9a3d-34c9aacaa692,4264268604608,Greer-Hart,"211 Powell Springs
New Michaelfort, IN 80112",0
1a24afcf-65e4-4da8-8777-1a6c9d43e523,2024-01-16 21:12:37.376315,483.68,1f5178ef-0947-4bab-8e69-f3896c0290f2,501861275201,Duncan Inc,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
2a6d9070-99d1-4f92-a27a-179ccac529a2,2024-07-01 12:06:05.694232,390.55,4ffea9ba-1aac-4e98-ad79-71758d0c744e,180032651839263,Wright Inc,"38071 Payne Shoal
Port Erin, NY 21639",0
5aed17b6-927e-4067-a368-ab076b4f8655,2024-04-01 18:41:39.058193,638.91,5ee49c37-7ee4-415f-9e69-817fd9401c33,4294534655054932760,Hughes and Sons,"933 Jenkins Loaf
South Matthew, MD 40156",0
0ccd0edb-d79f-43c9-8e10-4dd59cb780c8,2024-06-15 07:17:22.025319,240.48,0ce353d1-9a4e-4633-8dd1-dada607dbb15,213126755609670,Wagner-Davies,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
7d56d229-c67b-49f5-9e08-de55efb14fff,2024-01-19 15:27:48.253519,475.55,29fc1dba-790f-4d38-9124-872955178d44,4915391748371563,"Fernandez, Larson and Roberts","02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
b444c56c-b204-487d-9f9d-bbe3b72410d2,2024-05-05 15:53:09.191856,571.48,386d7edd-c8cb-480f-8f2c-03657e996ca3,348955732358490,"Martin, Hill and Casey","41020 Kelly Throughway
Andersonland, MP 60823",0
b105225d-b814-4e03-8910-cc8c24aabd25,2024-03-18 05:55:53.625212,954.3,2d5ff11a-2341-4c9f-8b2f-f12cabea875f,3564173590884356,Woodard Ltd,"5963 Johnson Spur
Mejiaside, DC 18732",1
4978e1b9-65ad-49fd-8e3d-de37cd649302,2024-05-24 16:38:25.867814,685.78,ac4693be-a4f3-4c40-97f4-a5503c2d92ed,676386177759,Sellers LLC,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
643b84f3-b624-4a85-8a16-ecd06546ee22,2024-03-04 05:26:35.538183,632.92,76ffde65-b2b9-4526-94db-445e03913b28,3511242565987215,Ruiz Inc,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",0
c3e1b702-1645-4ea2-ba5e-292eccbd95b4,2024-01-24 22:15:24.913182,294.94,1a0850a1-7293-4c4d-9d7b-4d7b220d7318,3534746376137748,Henry Group,"39910 Orozco Corners
Shepherdfort, MN 46781",0
3c3f93f0-78b1-49d4-86ee-24eaae585272,2024-02-06 19:33:45.331508,4.84,2147a392-21d3-4156-8db7-5d2db0eda338,582422181120,Kerr Ltd,"8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
1fe1a7c5-0880-452b-bda7-9a44b03d69dd,2024-01-01 05:10:06.150967,126.6,46e13eb0-0981-4056-8aa7-96bf156ad7bc,345263683876740,"Andrade, Clark and Martinez","3827 Dana Harbors Suite 390
Longside, MS 96208",0
df94cfee-c9f2-4ecb-9885-244eda35c878,2024-02-21 01:17:33.776207,909.15,787d6282-2923-41f0-8c62-c1a35f5ab209,639080478717,Mckenzie Ltd,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",1
1a643622-8b55-4f9b-ac09-9ab1cbc0a3d2,2024-03-10 02:31:48.187663,126.56,735001da-b1f0-49b5-adf4-a9889ac1f915,30420583207661,"Washington, Hernandez and Gray","1441 Torres Neck
Williamland, WI 46362",0
cde16bb8-9242-4d70-941e-cdd3775a1af8,2024-03-17 21:46:56.115285,149.32,d809649d-462b-48fd-b301-33245525972c,2275597970432620,Boone Inc,"5267 Hunter Streets Apt. 880
Carrieberg, MP 78166",0
314dadbc-09cd-4c85-a74c-ad6f63bfb792,2024-06-24 05:54:05.597118,887.76,3eaaf76f-5bf1-4a8b-9f43-6732ecd8b34e,3506531091600103,"Rose, Hunt and Day","6641 Angela Place Apt. 190
Butlerberg, NV 62890",1
4ad9cabd-2ce3-4f01-bd20-45d93db32017,2024-01-12 01:46:19.970505,941.17,37340d91-1a4d-418c-880d-385523a40c54,563627015321,Richardson-Calderon,"41020 Kelly Throughway
Andersonland, MP 60823",1
f8ef119e-e4e5-413d-a13b-2f04587b1c30,2024-04-09 19:07:39.158647,519.64,d656be4b-2041-403c-b75f-a8bef740d96a,213125134689874,Hernandez LLC,"445 Curtis Divide Suite 332
Englishmouth, OH 69365",0
2ce54094-789b-4d6e-aa71-a9a67aa30bbd,2024-05-09 04:10:48.810897,189.52,d14101b2-1cfa-4ce0-ba14-794d2d04d2c6,6599088184935863,Ellis-Powell,"USCGC Owens
FPO AA 51069",0
547da17a-5e7a-4eda-b406-68e3359f741c,2024-06-08 13:17:21.609045,234.16,36398bdd-f1f3-43d4-8160-8586736af23f,340886447815979,"Wright, Romero and Parker","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",0
852322ec-df14-42d7-b413-1cb63074b4cf,2024-01-17 22:10:02.443244,683.88,9085f007-0bdb-44be-a8ca-37ce86627e59,4474102738846446,Phillips-Young,"266 Christian Coves
Autumnmouth, AK 05352",0
2a640210-e1a6-41f9-9c0a-326e5f86023a,2024-07-10 16:39:36.134608,865.73,1447c84a-9a10-47f6-9cea-c2abc2f86433,4862781320166063,Morales-Price,"124 Carla Station Suite 805
Heidifurt, SD 64820",1
f07d91db-5c84-4145-9d48-1db83edb6767,2024-01-14 03:06:59.814245,449.89,3ad345b8-f507-42cb-85d0-7429b39a66d5,4813709463459649,Smith-Stewart,"725 Daniel Throughway
South Michaelshire, MD 03408",0
75b2d2c7-9d88-4475-8a76-63d0a10f2eb6,2024-07-17 09:47:27.954412,968.01,b790c01e-6c16-4708-b605-05b1ee2843c5,3525466204647112,Gibson and Sons,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
680bffaa-690d-4fb5-80c2-77fcedfd74f8,2024-01-07 10:40:30.592520,695.33,a65ff057-b3e3-496a-adb5-0ce3c504ddb6,4849219428094150451,Small-Reynolds,"74326 Kayla Road Suite 064
North Toddside, AK 36755",0
2c4b8ec2-d891-4b5b-a64c-12fde821cfb9,2024-05-12 23:40:36.699002,576.6,18b74898-710d-4426-9647-7ea30c9d33f0,36647198981090,Carrillo-Gordon,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
bf9c060f-ee97-4b99-bfee-3d8efb2c75f7,2024-03-03 04:40:59.772328,245.43,808a71c1-a7db-49f2-92d2-fb476448e088,370700982119213,Hernandez-Gross,"399 Diana Valley
Paulshire, IN 92090",0
778acbd1-f545-473d-831c-fd2dfd9989d7,2024-07-15 17:27:38.578714,267.42,ab4ef370-119b-49b9-bf65-4bcb977b5f64,2260442457946734,"Webb, Green and Wolfe","1011 Richards Trail
Bonnieville, CA 49915",0
0a49b47c-1e52-48b6-aa1b-d984aa6c50c6,2024-02-13 01:34:38.869004,240.31,fa076d82-9b5e-4343-94d7-959c38469cb6,2508179964937325,Caldwell-Ayala,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
5ac48041-1f5b-4f50-b041-329404d4fa42,2024-01-09 05:48:23.194426,211.4,8cd28383-d927-45ab-83d9-80f854b1f65e,502020022799,Davis PLC,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
b2c14e0c-282f-410c-82f9-b6707c605cad,2024-01-11 10:03:43.416293,357.34,df85bab2-d817-4df5-a552-a396c37279fb,3598023810447684,"Golden, Smith and Scott","578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
0deda0d1-9770-46bb-9be6-07d730b248e5,2024-06-07 00:43:25.525185,526.64,39021361-f4d3-4877-949b-fe0d0318baa0,6582013459830309,Torres-Gomez,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
4cc761e4-a45c-47e4-9fee-63ece4ee9a79,2024-03-18 11:09:53.977293,613.58,237b16bd-434d-48b8-80ef-c79cd241194e,3568738527342151,Mclean LLC,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
1aad73c1-7f65-4924-b48a-3e23d2b9df26,2024-07-06 10:18:02.698709,263.4,df6e3534-9d87-4e93-bc06-9ecf8b2e6d81,4007444361985,Curry Ltd,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",1
6f28593d-220d-4a5c-b79b-8ba024909b3d,2024-05-16 18:22:20.641369,294.96,5385099d-d58b-4ee5-8691-753b8e67c99d,4003123898913289970,Harper and Sons,"852 Michael Keys Suite 185
Tuckershire, FL 03975",0
1cb558b6-eca4-4a9d-a1f8-6a6ff6ac978d,2024-04-10 19:09:45.723945,732.89,45f95ef5-6924-4d27-961f-9fd7a6179419,5270045524063788,"Ward, Evans and Taylor","08305 Tonya Extensions
South Patriciaburgh, TN 76675",1
9473e5bb-68c8-43a1-89e1-61769543e60a,2024-02-11 13:21:34.732362,576.36,552f3e15-bcd9-4a13-9b96-ab59ebb17684,30047418751488,Barajas-Smith,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
ac836d24-c3db-48eb-8514-75d36a33ba7a,2024-01-01 17:44:48.657668,698.91,5570f9a1-754f-412d-a77c-22b77d739672,2225726636083888,Carter Inc,"266 Christian Coves
Autumnmouth, AK 05352",0
7d811268-f98b-4ea0-99a4-7984769f1103,2024-04-17 23:44:58.579281,866.76,324ed122-31a3-4b49-8d24-e89c72217a7a,3502339723383674,Hernandez Group,"14576 West Divide
Scotttown, NM 31826",1
9a7499ee-d663-40fd-9fd0-9871883621f9,2024-07-24 08:09:52.945872,394.89,74744c0a-523e-48d5-9dc3-7adbc5d22df3,639091434824,"Huff, Butler and Noble","25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
afd00563-7a20-4276-bee8-87c4c469c55d,2024-04-06 22:15:58.685235,147.48,5bd9a995-c472-4b0f-ae8b-f60f4382d4a4,213106854562988,Lawson Ltd,"211 Powell Springs
New Michaelfort, IN 80112",1
ee6a44cd-806b-4a01-815f-25b49eb4dc04,2024-06-09 01:46:37.200153,172.04,4658ade0-0acc-4fa3-bab8-7eb965a21daf,4513464503612,Franklin Group,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
fd955b30-008b-47f8-9232-c69d19d0be9c,2024-07-09 09:53:41.363184,878.19,1c0bd015-3a77-4669-aacf-6167828488ad,30407453257546,Griffith Group,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
080d8bd3-c43b-4095-96a6-2cf4a9dd38d2,2024-05-05 14:36:50.354219,590.65,e2b1cbf3-a5ed-45e8-bc92-ead282c34937,676274439170,Liu and Sons,"957 Lauren Terrace
West Melissahaven, AL 35423",0
94dc1a38-3011-4d1d-9634-589b642124ca,2024-02-14 04:46:01.351783,299.81,3fafbce0-cec3-4eca-be5c-cc8dd03c0e0d,213190193221803,Diaz Ltd,"010 Bell Valley
Boothville, NV 17639",1
08782535-4cf5-4b72-94b4-5fabd8b0c3c9,2024-03-10 13:56:19.315678,380.72,8826aba9-e1a7-4327-91a7-cdc2e41cc78a,5303183313828391,Mann Inc,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
f4296ece-0ba1-4a86-899b-0eeefed10ade,2024-06-07 14:57:16.845124,782.53,e68f1809-200a-458c-a69e-4468cabf3631,4143115788833303122,Herring-Wheeler,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
405f29a2-8c1a-4bc3-ae1c-d9012f4b0d62,2024-02-25 12:25:12.853163,150.69,11c73ae9-5801-4ff2-a810-42503bd09fba,4616138470348,Aguilar Group,"27928 Brandon Motorway
East Danatown, WI 60181",0
47e3161e-379f-4139-8668-8ae9d6f41a85,2024-02-04 13:35:22.364480,158.97,5d1a8be4-e5a1-4e32-a9b0-14cddfba7aff,4661444433027633397,Gray-English,"5310 Amy Well
Kathleenchester, PW 89700",0
e2412281-1761-4814-beb0-125b3d9f78b0,2024-02-16 04:22:14.401234,788.01,04eea67e-f8d1-40f3-b3f3-8650b9f37a2d,6011828708094915,Underwood-Davis,"34162 Christopher Place Suite 776
West Roger, WY 07145",1
bdd36fea-07f2-41cf-94f1-184e359ac66f,2024-07-22 03:35:37.721716,868.53,6fc9b1d2-25f4-4872-aaa4-222bf0981277,372484760829222,Lamb LLC,"USCGC Owens
FPO AA 51069",1
6b1a2aa4-0c64-4ae1-8f6e-08d4490c339a,2024-03-04 13:05:37.541809,751.37,be93aa75-d178-4861-bd5e-03cbe0779726,30092658037263,"Medina, Maddox and Curry","761 Zavala Streets Apt. 743
West Julie, MD 31521",1
eea9c64f-1dc2-42b2-9af0-5602c13fa606,2024-04-21 00:23:18.945446,815.58,15fdb1f2-1932-4c9d-9b6f-622605fb776e,2255382238560643,Scott and Sons,"745 Pena Lodge
Brittanyhaven, NY 84293",1
1b802292-ff98-4183-85b2-fd0b61e2af5e,2024-06-01 16:29:30.370772,54.42,c71e8ae6-6a91-4838-b622-2e0713a268fa,2708997309555983,Smith-Bernard,"099 Horne Street
Port Larry, PA 23526",0
c8d3c8ab-45a3-4226-a6c0-5236ea758869,2024-06-04 12:57:49.361125,584.31,a7ad43d2-1918-4f67-9003-9aa7c122e3e1,4638562508402824,Donovan-Mayer,"245 Burnett Orchard Apt. 455
Christianburgh, AK 55582",0
1c0e26c1-5168-4805-ad35-b778e7e1984a,2024-03-01 16:01:18.343586,378.77,8af2efa7-dda0-4b8c-a927-39d5c9d5eb0f,4227631833644835,Montgomery Inc,"8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",0
2b92e3e8-7b03-459d-99e3-1f9bae5bd8fa,2024-07-14 19:08:44.198361,744.33,d0929aa0-a8fa-46da-8302-3517279f4c23,2281829945247607,Lee-Davis,"7438 Erik Pike
South Staceymouth, NY 98082",1
0644aaaa-48a9-4870-aecb-23866a955cd4,2024-07-04 11:10:38.893763,163.8,a438b2c7-6fa7-49d9-adb7-1dce5ebb1f6e,378999190170883,Byrd PLC,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
04fbfb7a-4bd6-4744-97f5-6d4aba6a5909,2024-07-09 15:51:28.999702,297.44,01785e02-e190-4c72-a804-cfaebfb209d1,180098565373277,Long Group,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
f16e8f63-4cc8-4988-94f0-fc187cef053c,2024-03-20 18:47:32.167601,36.38,260645e2-7b94-4e63-9794-c58c38837abb,4667368907410273290,Copeland PLC,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
41932fae-534c-4881-bb2f-9ed05194389c,2024-06-15 05:51:09.754511,902.49,df13e81e-49e8-4c21-835c-cc676093fed8,6011146089987551,"Peterson, Carr and Johnson","17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
0609a907-0558-4445-b520-525599bc564a,2024-05-02 23:45:35.745900,68.02,d0555732-db1f-4838-a99d-a584220dee87,4920361397131,Watkins-Wright,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
752dd3bd-5f60-4348-9078-b8276c644c62,2024-02-13 22:02:11.247553,956.57,751969b4-58c8-4c6f-879f-41ba5e686b30,30287656800213,Fitzpatrick-Vaughan,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",1
972ffc37-b36b-4885-afad-fba61f15a5d7,2024-01-05 06:28:29.648737,707.31,585dae42-4e1a-4b5b-a4eb-dd9c316acc93,4999503307254605,"Lang, Chen and Hodge","12258 Douglas Lane Suite 977
West Steven, NY 97803",1
cba4afd3-1f59-4b8e-8179-bb255f425956,2024-07-23 06:34:51.186338,972.63,51b4dec6-b121-4a0c-a35d-ab7c6b1083f0,2348889284195677,"Frost, Adams and Trevino","10136 Sean Forges
Paulaborough, KY 11387",1
80c60196-c9f3-405b-90b6-50e8a2bb5e8d,2024-07-24 20:30:31.298272,667.57,ba6d2972-41c3-4179-ae4a-c19b3c1407bb,4204922300370914,Morales-Ramirez,"545 Cory Rapids
South Julie, AS 67726",0
238f83e0-d226-4f8a-b0d6-d057ef3be2ba,2024-01-03 21:47:37.306843,851.72,33a820ae-f1b7-4e95-ba34-cca8e9cdd244,4396545748291455,White and Sons,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
57663062-c7a7-4f12-9559-f3a32053797a,2024-01-13 00:32:12.096921,484.17,ea1ddde5-c707-42b0-b46d-99d48cd73c52,502004424656,Ramos-Carey,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
43a643b9-6aad-4762-bece-24b6fd711e35,2024-01-01 06:37:21.941201,493.04,ad44ed95-f6a0-425e-a056-5e7f1e94ebf2,4900142987012641,Sharp LLC,"41020 Kelly Throughway
Andersonland, MP 60823",0
c1a7751a-33d6-4b44-bee3-dc2377df6661,2024-06-08 01:48:06.046152,697.14,b6aed0c7-f785-4d83-bffa-fdb6e171162c,4659990993502,"Snow, Buck and Contreras","1011 Richards Trail
Bonnieville, CA 49915",0
fd8b4622-c662-4d61-a65a-a538d4254d5a,2024-02-03 06:02:32.634595,896.09,d4b5de12-34c4-442c-95a7-475c57a67452,2261299484573918,Perry Ltd,"245 Elliott Crest
East Jacqueline, OK 09351",1
d6d6235c-c9ca-4432-940f-bc0193463236,2024-07-24 05:38:18.205332,971.29,4b52695f-44bb-449a-a5c7-e6ae7619f4c9,6584917769532090,Lawrence-Morgan,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",1
7a971325-3ed7-4a5f-bc38-3bea8b29691d,2024-06-23 04:52:18.211112,557.45,aa149716-2ff1-4ca3-a557-5ebecedc9d64,4526172183188093559,Hopkins and Sons,"010 Bell Valley
Boothville, NV 17639",0
de18e19f-c170-4872-9759-e2cf83e22b43,2024-02-06 10:02:39.937555,745.0,2e0e88b9-45a4-497d-a587-4fb68cfde161,3501813195792837,Knox Group,"745 Pena Lodge
Brittanyhaven, NY 84293",1
0f3bcf37-0487-4dd7-a1d7-07ee67fece9e,2024-02-05 23:57:45.766578,293.15,aec663ff-e3c9-4a6b-8df9-704038c78642,4778796040719689,Miller-Olson,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
ceb87c50-b587-403a-aa65-3d82f6d83ec6,2024-01-13 16:12:56.988739,886.57,e3fed580-39c1-4ac8-8994-45eca2d2f0fa,2709037956639324,Perez and Sons,"557 Valdez Springs
South Ronald, IA 87265",1
2ea5d7d4-18dd-4f2a-98fd-963bd8304f47,2024-03-05 05:50:53.100802,798.42,548deefd-c7f5-4ce6-ab7c-cbc7fb3ca714,4302049598893208,"Jones, White and Barry","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
