transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
09784ed7-edc9-45d6-9a01-348304e206ce,2024-03-05 01:08:05.354971,446.6,17ad07b8-560a-459c-8858-fae6a5c1f7e6,2239164971186658,Thompson-Richardson,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
995418f1-acb6-41f2-9d10-218924bf180f,2024-04-05 02:22:32.035533,541.57,1b32f81f-d41b-4cca-a1a3-130303d4c19c,4498419283217290,Thompson-Grimes,"89361 Quinn Knoll
West Zachary, AS 14302",0
fa489fd3-00c2-4739-b4f7-8845cc8f86dd,2024-01-21 22:11:18.091797,217.96,446e586e-b73e-4818-9eb9-4c585fbdb58f,345214127893569,Kidd-Ellis,"57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",0
285d354c-a785-43a7-8246-040167b73a37,2024-05-02 23:18:53.136004,37.72,a9f34e90-6ed8-4b93-afb7-6e540e7b65c8,343196032682181,Taylor-Knight,"4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",0
be2c5140-b0d0-4267-9234-7b1d77378806,2024-07-21 12:24:47.004329,258.9,2b828253-740b-41b9-8108-aaea38ca912d,38805036144382,"Zamora, Peters and Allen","29460 Lynch Ports
Petersentown, NY 97447",0
e00c18bc-fac9-493f-abe8-dea136febde1,2024-03-19 16:33:30.213708,682.19,59f38325-4276-4bf2-90f7-7fb368faaf02,374324609845609,"Herrera, Morales and Luna","58666 Mary Branch Suite 476
West Janice, PA 09128",0
60d3f29b-22fa-4ae1-83ad-cb749a4204cd,2024-03-02 04:24:52.731513,45.49,ef1dec4c-8362-4918-8987-b53245c59136,180066439132062,"Watson, Delgado and Pham","820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
d479608e-ea76-4b55-a470-4a21a4ee52ee,2024-05-06 16:28:14.699983,719.3,7f472712-e695-4cbd-aa1c-5527ac234477,4869823367265250,"Jackson, Martinez and Duncan","06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",1
f9281218-1bff-47ec-931f-721d29b550e0,2024-07-17 19:29:18.650114,812.21,2e3f69e0-969a-494e-a6e4-9086692557d5,3527635138943825,"Chavez, Greene and Barker","0924 Victoria Estates
New Richardchester, DE 16800",1
0ac807f9-4050-41f4-b3a8-78886ffe8ca1,2024-01-07 14:23:16.004483,909.8,9ddb5d9d-5b66-46a6-997f-f10287a95ed4,2720624329604070,"Wright, Stone and Dominguez","4636 Harold Rapid
Perezstad, KS 81515",1
3980f3ba-0f82-4575-8309-448d3e0bc4dc,2024-07-03 13:02:08.308164,460.51,08ada66a-a973-48d2-ac41-10ca2256177f,3531355326503869,"Steele, Steele and Olson","83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
dbdcafbe-9b1c-47ea-b484-95c08bc83ea2,2024-04-02 04:32:20.614089,848.86,2c52ff4e-2b0d-472e-9263-16b22b12640f,4964462864986468687,Griffith-Hahn,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",1
7ce555bc-e45e-4a61-9908-2f2943e77b42,2024-03-17 11:24:44.633651,67.16,0e4ef1d6-ffc0-4c6a-a1cc-08f67b362dc9,3556453660963177,Williams Ltd,"821 Alyssa Path
North Brandon, WY 08115",1
eee484bb-f315-4960-bf79-0db8f447d812,2024-05-08 23:53:11.619128,92.04,5b381c66-630e-4a60-a622-0036d977b549,4561974600933716744,Brown and Sons,"825 Richardson Islands
Michaelfurt, WI 50154",0
2db6a88d-55eb-40ec-a323-3e441a3ac8f8,2024-02-05 23:47:57.881786,426.01,db21f62e-ceac-4f1f-be9b-92fbd94d078e,3561918916794876,"Terry, Smith and Morales","58666 Mary Branch Suite 476
West Janice, PA 09128",0
e0e68953-e57c-454a-b66b-f9faaff16948,2024-03-10 08:00:49.794102,915.02,105e8e23-245e-406f-9593-24ea4579815b,4158630324106976,Bradley Inc,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
c600495b-dfdc-4af0-bfee-b2aaaa39b71d,2024-05-18 20:47:18.937594,290.78,ae14f340-1275-4997-83ae-1ee0d1eae923,676273207933,Gordon PLC,"72863 Sheila Corner
South Ginaton, ND 12525",0
511f6767-cb8e-4b9a-a918-47e0c28d59ab,2024-05-14 22:17:44.056506,402.7,3561f007-9184-4908-b7e7-f88991d443fd,4857185524690,Morrison-Richardson,"0924 Victoria Estates
New Richardchester, DE 16800",0
2aec439e-464e-47f2-9a9c-230c89119df3,2024-05-05 10:05:32.494351,587.21,fa17687c-334d-46c3-84a2-71f8572f545d,4428835585149482,"Glover, Ho and Holland","44071 Gregory Gardens Apt. 025
Booneborough, GU 36203",0
ca576d3e-9c70-484c-98b0-f7bdde3d6051,2024-05-05 21:47:55.671070,721.1,d675df04-a73f-4489-972a-da04f654bf8a,345815002951833,Hatfield-White,"29460 Lynch Ports
Petersentown, NY 97447",1
fd53ff98-1caf-4c45-84d7-78fa073fd928,2024-01-15 15:49:32.170330,284.29,28143d11-a370-4286-bd76-08fe0fbc11fb,4910685888659,Barry LLC,"06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
2605532e-b29c-4098-aa64-588ef1108711,2024-06-22 09:19:35.063881,25.19,9ae9ca4d-6e5d-47de-800d-8e97d3a4ee5a,6570470577898473,Ibarra Ltd,"0924 Victoria Estates
New Richardchester, DE 16800",1
9e77c877-7dee-49f8-8935-7d195b6a82b7,2024-01-16 20:59:42.985955,422.77,0bb81666-bf8d-48a2-b3a2-8c248616b9c0,2233491505413746,Sosa Group,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
dd23f7e5-38e9-473d-8818-015bcef6c064,2024-03-01 00:51:43.040919,240.05,81999b5f-d91a-44a7-b570-c96a6c9f8458,4976031121576471,"Erickson, Salas and Mayer","841 Joseph Neck Suite 889
East Kyle, OR 35326",0
eae0fc9c-775d-44f6-b3b0-be4b50993f83,2024-07-22 02:34:49.661349,246.39,e34d76b8-bfc7-415f-94e6-b63f046d40db,4980954835123595534,Dunn-Baker,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
e12e0509-1b09-448a-abe5-08cd43d75f4d,2024-04-11 20:25:40.312843,793.87,097a0598-5259-438d-8c73-0bac2b5ce27c,4675623330987,Garcia and Sons,"0794 Hicks Light
Port Kathymouth, IL 50304",1
335e4ae9-e715-462f-aa30-f3900f489725,2024-07-12 17:17:16.944945,844.99,917cfa2a-de98-48c9-811d-5eeeb5aa2a6c,3525497422862381,"Smith, Perry and Hoffman","89569 Hicks Forest
Rossborough, OK 10982",1
999a23e6-257c-4ef7-836e-f6eae466ddd1,2024-01-02 02:29:32.826777,702.58,6fc744f2-16ff-439b-8431-cb546c0e9364,30296956632333,Martinez Group,"2200 Matthew Heights
South Brentstad, SD 16120",1
1004c4c6-0901-4c32-9d08-ce30743e56e7,2024-02-05 16:50:01.819977,922.98,dfe0aadb-bd8e-4bfb-b350-c3cacd366fa7,4785036625756,Johnston-Gutierrez,"2112 Harvey Pines
Lake Vanessatown, WA 18248",1
4c8668cb-79ad-409a-9d65-d17e38d9bb8c,2024-06-11 16:15:52.208254,147.09,754655d5-dbc6-47b2-8779-a716c4dc1a30,30254417122261,Martinez Inc,"24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
02febf5e-c5b7-41d2-bf13-68afb6f46016,2024-03-01 02:38:24.168980,609.91,9da1260f-14da-4478-b073-b43f2fd8f3bc,30082306195365,Harris-White,"9396 Troy Dam
Port Colin, PW 67206",0
862b1ef3-7d52-4652-8edd-34c00a0a87f1,2024-06-25 03:59:50.946177,14.65,76d4cea8-744a-4dcf-b409-e57358532d4b,503836250608,"Cardenas, King and Melendez","841 Joseph Neck Suite 889
East Kyle, OR 35326",0
a89d8a45-6810-4362-b103-7d17c8cd75ec,2024-01-03 15:09:47.656555,672.81,a5753262-d229-4b18-94fc-d2e269cf2c95,4033913341806535226,"Parker, Walsh and Williams","841 Joseph Neck Suite 889
East Kyle, OR 35326",0
95d17a12-6672-4632-9dfd-a88415dd7acc,2024-06-09 08:06:48.142303,414.98,69093c46-5e00-4e08-878e-b63ae0ecd0ad,4848799462909255,"Williams, Clayton and Lee","47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
1bf1a8bf-8ad1-4e9c-a53d-18cddb9dc833,2024-01-16 20:15:40.275166,900.61,cbb6f59f-705f-49da-8e32-3c4d374f6487,589680014091,Johnson Inc,"6583 Terry Fords
Bentleyberg, AL 66901",1
5233066c-4d13-46fc-8c8b-7090fce19906,2024-05-24 04:35:56.539300,631.43,ef06a38d-29c2-4b81-8a91-b685c7cbacec,4201908678298061,Franklin-Boyd,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
8164be6b-bed2-424d-990c-c28e9c3fd2e3,2024-04-02 08:19:56.471190,291.99,d016f114-aaa9-4236-be2c-17cb2ed70266,3590559951514798,Lowe Inc,"Unit 8975 Box 5571
DPO AP 91613",0
e8f608ad-bdc6-4223-a899-de934c29bab4,2024-02-11 20:56:35.320362,696.09,07dc9453-9a91-4429-aab5-097115367f3c,4639889334596357,Esparza-Lee,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
069be52d-a41f-4f9a-be17-0e0ffc41c7e7,2024-05-07 04:07:21.453788,652.26,018aae06-ee59-4be0-9a18-93250a953916,3596593801083344,Gallagher Ltd,"630 Tara Village
Robinsonside, NM 10964",1
f2d3c859-16a9-4584-8d98-9db6c5ee363f,2024-01-19 05:29:48.429381,321.22,d6a5a5c2-b18d-4686-babb-f6716d30cafd,3562057980560191,Maxwell and Sons,"USNV Fitzgerald
FPO AA 91502",0
1348cd51-0705-401b-93df-113235bfaeb2,2024-01-06 13:40:26.340740,143.33,703d1774-eacd-46f7-9cf7-ce5fb620edb4,3556728522639382,Miles-Dougherty,"277 Young Fall
North Laurie, WY 28107",0
0d0a72c8-e87e-4a81-9c93-6f346656f2ad,2024-02-16 00:40:58.825795,706.36,f214caf4-1b6a-4a7c-aae5-85dbe888d6c1,4104755079323222,Hernandez-Santos,"52245 Alison Extensions
Lopezport, CT 70363",1
f4001a71-9be4-4ec7-ae9b-401e7e5aa8e4,2024-06-17 07:30:39.452777,451.96,081aec80-3cf1-4482-a6c4-8741ee6fcc2a,4360263738979409530,Schultz Ltd,"0924 Victoria Estates
New Richardchester, DE 16800",1
5d529826-1fa1-4b26-b5e6-89fca938d806,2024-01-17 03:48:10.151603,746.23,e765652f-c0a4-4a28-8656-8425f67ff381,4544091834824769,Lopez PLC,"73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
0ccc2886-2421-4f7f-92ec-66f6577da8f2,2024-01-06 11:22:20.329085,435.85,1e0038a0-6d8f-4fc7-b4ee-3d3c6242961e,6578664245470192,"Mitchell, Taylor and Grant","046 Robert Burg
Stephenburgh, MI 48857",0
6cab3701-7dfc-438e-bb93-3e3f456927b5,2024-01-08 19:04:44.976501,918.72,9789a583-ee43-4b3a-ac4f-efd4799094a1,5263050870869472,"Bennett, Arnold and Gonzalez","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
49000033-d2ef-4a3b-8238-321e5c96a652,2024-02-07 17:09:07.626811,590.72,9433dfb4-89cb-40e0-9ef9-e70cf3497e17,3587776215231119,"Johnson, Steele and Fuentes","7987 Fuller Trace
South Mitchell, OH 12492",0
05897cf7-c3e3-441e-9f9e-fedab9ea8779,2024-01-23 16:49:20.579224,987.12,6700f855-7816-4f26-b320-4c2c8d7ab342,676231580975,Nguyen PLC,"89569 Hicks Forest
Rossborough, OK 10982",1
1b05fa67-b3ff-49e1-a0ee-255a8fef0ab6,2024-02-16 14:22:38.159713,676.01,6ee08885-0849-47ca-924e-f850590a949f,4205984684193741,"Burns, Chang and Adams","5936 Reed Mill
East Kristina, WI 59548",0
58bfd5b4-2de8-4baf-9a9e-e1546342909a,2024-04-13 07:17:31.344892,17.48,4de625f4-05e7-4c7a-995f-c43147a8db57,6011793312860228,Stafford-Donaldson,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
1b3bf799-9c56-4d9b-a8e4-e81369a22034,2024-06-18 21:47:18.225993,759.9,94ac2459-ec0f-49d1-b065-9139b88c6555,3533156632620936,Freeman Inc,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",1
437a4f62-6f72-441d-81c1-fd17954ec21e,2024-05-12 08:30:14.047246,683.21,ae548ea2-3841-4f1e-bf13-18e0d83716b8,4805188190381,Barker-Harris,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
85cfdd1f-ce08-47ea-9ce0-32605a37fb74,2024-02-02 13:14:04.929945,278.55,40335d15-21c7-405d-9a01-d4d174ce46f1,4952834123772149,Wright Inc,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
be59aaa6-47db-4e60-8fc3-8aea2d718aa1,2024-04-23 17:16:15.083558,261.08,1faf02c7-d99c-4a8a-85ac-2ce02f376427,4431161409880508,"Gonzales, Campbell and Jenkins","Unit 8975 Box 5571
DPO AP 91613",0
8c6e94ca-26c2-4e33-8e67-6063cb879d17,2024-04-07 19:20:58.413870,380.14,e90956d5-55f3-42a6-89bf-0159aee37c33,4096420937546,Fox-Vasquez,"Unit 9147 Box 8966
DPO AP 05486",0
84e06bb8-6bb3-4951-bf85-dee4042bfdf1,2024-06-19 16:06:06.561698,331.82,1fea936e-2e8d-4aad-a441-4446367252c0,30463332142367,Haynes Group,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
cf634a6d-c8d4-445d-98e6-1ad2512f2ce1,2024-05-13 18:40:21.262636,127.85,1352d0e0-df4c-4b34-9b99-850c5c2234a0,675935943679,Scott Group,"77715 Michael Brooks
Jasonfurt, CA 65954",0
c917969b-ea71-4595-9ee9-b62eee6d96c1,2024-03-21 16:43:04.166672,98.09,2e606060-424b-4d85-9e6d-f54163608ddc,30192351303457,"Walsh, Mcdonald and Brown","478 Timothy Stream Suite 925
Crossshire, AS 19973",0
27456fcc-0972-4eba-903f-2bf1dd1b19f2,2024-02-19 04:16:33.819075,880.64,5077204a-5009-4375-a75d-c3d7098c194b,6011171111112952,Price LLC,"7987 Fuller Trace
South Mitchell, OH 12492",1
e01fff81-7fc2-4c7a-8da1-2751bb657869,2024-01-17 00:08:47.906353,443.81,cd808932-7396-4584-8174-4f54d9d00f31,4268644384214239,"Wilson, Thompson and Crawford","843 Tanya Station Suite 966
Smithborough, VA 88554",0
546c017f-98e1-4824-99b8-57c12b076b0f,2024-01-14 13:15:10.439725,334.32,4a81d143-6229-4766-b773-5de35d319eb7,180003551244490,Terry-Bullock,"4636 Harold Rapid
Perezstad, KS 81515",0
afb3af85-28dc-4adf-b88a-9a9ac335f54b,2024-01-13 15:40:46.819482,453.18,f0a70162-cd66-49c7-ad3a-0882eb59912e,3549478414898643,"Anderson, Murray and Bonilla","06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
c4b0d098-9381-4424-8da5-94cc9c2ddca1,2024-01-18 06:36:55.986731,368.93,82e3fa33-e43e-4850-9939-796e6cc29a03,213105289768459,Davis PLC,"4103 Morris Mountains
Shelleymouth, OH 11993",0
32a09d34-be48-426a-b997-cded50733b34,2024-06-07 20:34:50.291013,551.01,163b237f-f750-4f30-801e-cb98322b6cd3,6011375775722812,Reyes-Campbell,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
7122a79d-1ab5-413b-a7d5-7ba237c1125d,2024-02-03 02:27:13.060549,793.75,408863bd-374e-415c-89e1-c426c64d603f,4874862620469,Miller-Green,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",1
9f9426b4-a34a-4d02-a8fb-27e5287e0a65,2024-03-19 09:13:00.244014,887.95,a442870a-6d3d-4e6f-a3fd-88f3d61ecd19,3532571184173079,Jones-Baker,"41081 Gross Park Suite 015
Gloriastad, RI 65040",1
eadf2e0e-74d6-4fc4-bfb8-dc9ff1b1caea,2024-07-17 05:20:28.349575,661.75,9842e180-a851-4305-804b-05247e886ea2,4740278485885403,"Dunn, Lee and Collins","44302 Foster Key
Rodriguezfurt, GU 67872",0
aa85dbc7-6046-4413-bf00-01f7d1c68aaf,2024-07-16 21:59:18.916664,850.2,0536015e-0c0e-4e7b-be4f-1bfab8379f8f,3542816239804360,Sanders Ltd,"566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
377dd0f3-6aa3-497e-ba3e-16b8bb648de1,2024-03-21 07:36:13.614325,135.71,b2008bbd-f3ba-41ab-9372-05ebc5338da7,4569906618178,Barrera LLC,"77715 Michael Brooks
Jasonfurt, CA 65954",0
e82c0624-ab08-4b86-9f1b-b5f8f45d9271,2024-04-01 19:13:52.083556,797.18,88d65f63-b0af-43fd-b44d-34b46bd7ed43,3580382765477272,"Johnson, Larsen and Roberts","57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",1
ab6ee03b-8f25-43e8-851b-c613d804da25,2024-01-09 12:06:48.322148,802.2,3dad55ee-1cb5-4af2-9ea8-b84315a081aa,180068935193861,Black-Norton,"4636 Harold Rapid
Perezstad, KS 81515",1
7b666a22-6c0b-486a-942a-587b87027325,2024-06-04 11:46:41.778088,673.33,2f8ef3db-d734-4555-b820-a2f36572c4cb,3534950836035852,"Williams, Martinez and Hayes","81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
78dfa689-0641-44ce-a788-c39ed95345b7,2024-07-09 17:53:24.298699,496.4,17b6647d-de5c-4597-b9f5-153cb6d0b18f,4928926418272065,Mathis-Jones,"628 Blake Estate
Williamberg, RI 30288",0
09d66de0-7491-4d80-a05c-f347c498409d,2024-01-19 19:21:04.393872,358.86,95670823-9f88-4cef-91cd-9a2204fd50bb,6568332668710138,Sanchez Group,"89361 Quinn Knoll
West Zachary, AS 14302",0
f8381e70-a547-44da-a7d6-b27fd13a5021,2024-01-05 11:25:04.788144,519.17,5fcaf019-0aac-414b-a7b7-8d6f4531e476,213127009640891,"Conley, Hernandez and Smith","0794 Hicks Light
Port Kathymouth, IL 50304",0
f5d02e29-857b-4145-9e48-2a823c19b804,2024-06-12 03:41:35.785624,627.08,e76851ca-57d0-49f4-9d00-dcbe0db9a52d,4359507484095487,"Willis, Owen and Lynch","20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
f4cffdc3-b1a9-4390-bf54-57ce00524dfb,2024-02-13 07:26:39.185771,421.55,dd91e47e-6008-464a-8c9a-0a80bef86f92,3522025117885822,Baker PLC,"1697 Daniel Station
New Jackie, IL 99465",0
9927f424-a9f0-4925-96c8-0b990c58ce47,2024-01-08 07:12:37.628657,534.12,248f093f-a450-4e7d-b6f9-8d680ee6c2f5,213103285991738,Silva-Harper,"277 Young Fall
North Laurie, WY 28107",0
cc581094-e0e9-4583-a3b0-7e33d094fe68,2024-03-08 00:13:44.874640,665.93,b83b16b8-9f27-4ba7-bf58-e0465f6fa5f8,4875451405629527,Brown-Gonzalez,"PSC 1425, Box 0134
APO AA 30036",0
a3504536-15a9-4f52-9214-f2381844d6a4,2024-02-22 14:25:10.874977,220.73,f012ab19-01d1-46ab-aeb5-620339822edf,6011520961685741,Williamson LLC,"29460 Lynch Ports
Petersentown, NY 97447",0
a897d6fc-5ff2-4a21-93b7-b3e10c0b3aa9,2024-07-04 23:31:09.250017,740.28,06914ac2-a627-4007-adb7-5ecf88ed2e91,30261695807208,Cox Group,"PSC 8170, Box 5268
APO AA 42347",1
7411d83f-b941-4ad2-a44d-d10c7df4014f,2024-04-09 16:52:04.362555,792.16,01a8f612-2353-472a-a06d-09261226a47f,38520286289320,Jackson Group,"44302 Foster Key
Rodriguezfurt, GU 67872",1
814c2f3c-d74f-4020-baa8-82c5afcf5d97,2024-05-23 20:24:26.424166,73.51,80af8e4c-ab8e-40e7-b35b-6a394fa04243,4821378029612197150,Gentry and Sons,"USS Carter
FPO AA 43016",0
a652e2c3-0eba-411f-b1b2-ccf22307ba91,2024-07-21 14:50:43.686508,826.07,09668a16-448c-43ab-9688-758f964df2f9,4955897263671819515,Obrien-Spence,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
47cc7f6d-20af-46b4-a78c-7b80c33f7076,2024-05-03 14:18:07.731045,226.82,7feb9483-d3ec-4df5-b255-3799986d2884,6011687514816246,Johnson-Sanders,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
f68e3c4c-ef4e-4791-8b9c-d0e7b4c69fb9,2024-05-04 20:50:42.178524,722.48,4e0f45e4-28c3-450e-b4b7-04313d25c9f1,2292514493710761,Mills Ltd,"825 Richardson Islands
Michaelfurt, WI 50154",1
1fc5fe29-3e0a-4917-b040-07ec58d732e7,2024-04-16 03:44:52.867758,281.52,9cc8dceb-d27e-486e-bb2b-08d71e034671,4033657255565,Anderson Ltd,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",1
575bad59-f556-43af-82f5-854018b863ac,2024-04-16 08:46:22.590803,632.31,17ff1885-da38-445b-894a-82179c4f6b7c,4063235669094961,Frazier-Ball,"277 Young Fall
North Laurie, WY 28107",0
df473eee-2cf4-415e-9653-e3ce48c3666d,2024-07-09 15:36:40.409004,185.6,d6ac1f08-5922-4d48-b7b7-ce54e8ed484c,4328016082182273,Nguyen-Watson,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
cbd0693f-276a-4751-abae-5b1ec10bf53a,2024-02-06 12:45:21.598581,140.41,aba50e85-7769-4f95-9a2e-cce3fa7a7dd6,30114137034214,Rose Inc,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
f067f55e-e5b4-4a23-b7b5-4e7f5291ed33,2024-03-20 02:59:57.995590,997.84,0c86885b-7aa9-46d9-b666-3b4d50f3dd42,213154205579061,Day-Weaver,"Unit 8975 Box 5571
DPO AP 91613",1
a84ceb8c-89ce-437e-80b5-cb77affd349d,2024-03-01 08:02:42.639765,164.96,a9ea259c-2222-4c53-b3e9-ea5ae8bb7957,378487977297715,Vasquez PLC,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
e167f189-5ed8-4f23-b287-2f2266ec0bc1,2024-04-24 12:11:34.952262,344.38,c0ea7e77-a2c2-41b2-a8cb-2ce6abb041cc,567965677097,Harper-Garrett,"44302 Foster Key
Rodriguezfurt, GU 67872",0
2c2648be-54f1-465b-8c13-c997cbe02d77,2024-05-09 07:39:37.501122,768.5,68e5dfe5-55a4-47cc-bbcf-bdc72fb883f0,213100553631715,"Nelson, Harrison and Jackson","47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",1
16b55bec-f5bf-434c-86a1-0e1883efd910,2024-04-02 13:24:45.117095,581.43,31643484-8645-49be-ad79-9d1397ca671a,30599201826794,Lopez-Rose,"937 Michelle Mountain
East Shelby, CA 16006",0
5ed46e43-4804-49e6-8a52-4fcaeda0e22f,2024-03-17 00:19:53.514799,284.58,965ee44e-66b5-422d-82af-88ce41850719,3531350744255341,Howard Inc,"29460 Lynch Ports
Petersentown, NY 97447",0
8577c396-6b67-4cd1-b46a-a9e56d0b1cce,2024-05-24 22:07:41.715638,682.9,15673347-a997-4ddc-aaef-467a2214430d,4364480694526,Gray-Myers,"253 Karl Station
Erinfort, VI 13617",0
53f03c53-3e04-48b1-8502-13a1a8873611,2024-02-08 07:58:08.732499,785.24,e578b973-5728-4dd4-8211-88ac3b62dfa1,565990318836,Ellis Group,"Unit 1566 Box 4410
DPO AE 90249",1
4a067e2d-36db-4021-9cfd-d37e781fcb19,2024-03-05 19:24:14.963443,223.43,93d69b37-69dc-4e22-be46-055a357c58d4,347725670581283,"Smith, Young and George","478 Timothy Stream Suite 925
Crossshire, AS 19973",0
19c94c94-fd76-4c0a-85f5-12d0d7a218cb,2024-06-07 14:59:55.101910,16.79,69ab8777-01f4-4412-a9f0-b303e638acdb,4732064302066959,Burton-Alvarado,"89361 Quinn Knoll
West Zachary, AS 14302",0
e99b022a-cb1b-419c-b81d-459c9e256c36,2024-02-18 23:18:26.312745,231.6,fc5a1910-60b6-42c5-952c-68cf9f2d5307,4345054949115,"Taylor, Goodman and Evans","843 Tanya Station Suite 966
Smithborough, VA 88554",0
addfbe1d-ac09-455b-842b-7bfebaa727a5,2024-03-05 00:01:13.590183,302.45,0193d09a-aded-401c-bea1-a0257df7ca97,4922262503561204,Garcia-Waters,"71956 Tiffany Loaf Apt. 608
Jimenezstad, MS 04264",0
d1805804-1c55-4f39-ad36-faff82f4265d,2024-01-07 02:55:32.663436,877.21,ad380246-4ad2-4279-b29d-36d430bd13a7,4013739094075,"Estrada, Herrera and Mathis","4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",1
2fe068bd-c7d8-41cc-946f-b19781715f18,2024-04-12 14:23:53.087437,259.6,132871f0-ab73-41da-9420-f3387e6bae1e,4374389747185277,"Floyd, Jones and Jackson","478 Timothy Stream Suite 925
Crossshire, AS 19973",0
fd388295-5c68-4faf-8c0a-0dd12d2db630,2024-02-11 15:36:42.297604,878.66,26511ea0-45e8-4317-af29-ad4cf5517b69,4420911475212084188,"Evans, Taylor and Williams","555 Miguel Well
Thomasshire, DC 93333",1
9b6e0526-8931-4b2b-aeb8-4f8aca4ecdf0,2024-01-11 22:28:12.404797,562.18,f604e077-cd5b-47a4-8f38-32f0b0df2c87,4713459014381,Bishop-Johnson,"29460 Lynch Ports
Petersentown, NY 97447",0
280ddc81-669b-44ff-b807-0b13f6682998,2024-07-05 06:13:56.190558,210.94,5b71d7fe-eb24-4669-bfe8-a79da31eab0b,630496751029,Choi-Flores,"4100 Wolf Viaduct
North Karenfurt, FM 65909",0
402b73b0-31d5-43ff-9de8-ebe693790905,2024-05-03 07:49:43.488006,392.6,2bf6674c-b556-4681-9d7a-705a6b9ba61d,345893106722483,"Willis, Stewart and Clarke","4103 Morris Mountains
Shelleymouth, OH 11993",0
e11209ca-7f3a-4eed-a9db-d332b7398be6,2024-07-04 10:46:01.636322,631.43,4995514e-0281-4734-ade0-2cf4cc85c89f,4778208092957282,"Carr, Jones and Burnett","PSC 5626, Box 1102
APO AE 61349",0
50672b89-bfff-4f47-8f86-a3567642608c,2024-07-02 13:47:13.389055,882.23,7374de29-acd7-49f1-b23c-eb04d695e73c,4136941980366809427,Kelly-Brown,"29460 Lynch Ports
Petersentown, NY 97447",1
0e01e3e5-b807-44bb-83c1-de2c7469dab1,2024-06-04 06:01:48.658112,481.03,58133463-3723-47fe-a94a-da065cc94967,3537241453807568,Valentine-Miller,"0794 Hicks Light
Port Kathymouth, IL 50304",0
ea605690-74f5-4176-96b8-c8cd69260564,2024-06-17 19:18:15.494860,702.44,8fe829be-dfe3-4ee9-8ee7-0f7d72d36427,6011597644517038,White-Johnston,"Unit 1566 Box 4410
DPO AE 90249",1
7a64c2b5-4627-4dc7-888d-cc92b622c15a,2024-01-09 02:28:35.425544,373.51,37ce3a7a-f946-4af6-9735-f7a8b5013704,3529522260163562,"Roberts, Greer and Morton","7987 Fuller Trace
South Mitchell, OH 12492",0
fabcd541-0f19-4b33-a538-f266e2727d1a,2024-07-15 19:17:39.776280,966.87,7f832159-ee0e-4845-b0ab-0a22d085331f,4870963010053229,"Sampson, Henderson and Morgan","4100 Wolf Viaduct
North Karenfurt, FM 65909",1
45ff0038-93be-4332-b4a4-a1a402ab2a0b,2024-06-18 14:06:25.365351,334.6,ba852562-4045-44e1-bdbc-45e51e9c5913,4875022721636924,"Proctor, Benson and Herrera","89569 Hicks Forest
Rossborough, OK 10982",0
64e68c12-8b0c-4ba2-bc9b-a57b2bb30d5a,2024-04-09 04:20:47.751003,265.3,fc42b909-fc19-49af-a55c-4a364f58c848,30330726817054,Farrell Inc,"Unit 9147 Box 8966
DPO AP 05486",0
